Team,Over Record,Over %,Under %,Total +/-
Ohio,1-0-0,100.0%,0.0%,+15.5
Cincinnati,1-0-0,100.0%,0.0%,+13.0
Texas Tech,1-0-0,100.0%,0.0%,+13.0
Florida St,1-0-0,100.0%,0.0%,+27.0
E Carolina,1-0-0,100.0%,0.0%,+29.5
UAB,1-0-0,100.0%,0.0%,+14.5
UNLV,1-0-0,100.0%,0.0%,+20.0
Milwaukee,1-0-0,100.0%,0.0%,+31.0
W Michigan,1-0-0,100.0%,0.0%,+1.5
DePaul,1-0-0,100.0%,0.0%,+10.5
Virginia Tech,1-0-0,100.0%,0.0%,+18.5
Baylor,1-0-0,100.0%,0.0%,+22.5
Radford,1-0-0,100.0%,0.0%,+3.0
Georgetown,1-0-0,100.0%,0.0%,+2.5
Northeastern,1-0-0,100.0%,0.0%,+8.5
Stanford,1-0-0,100.0%,0.0%,+23.0
Colorado St,1-0-0,100.0%,0.0%,+13.5
Ohio St,1-0-0,100.0%,0.0%,+48.5
Saint Louis,1-0-0,100.0%,0.0%,+6.5
Colorado,1-0-0,100.0%,0.0%,+13.5
Vanderbilt,1-0-0,100.0%,0.0%,+11.5
TCU,1-0-0,100.0%,0.0%,+1.5
Oklahoma,1-0-0,100.0%,0.0%,+19.0
UC Davis,1-0-0,100.0%,0.0%,+18.5
Miami OH,1-0-0,100.0%,0.0%,+8.0
Wisconsin,1-0-0,100.0%,0.0%,+9.0
N Illinois,1-0-0,100.0%,0.0%,+37.0
Kansas St,1-0-0,100.0%,0.0%,+8.0
Drake,1-0-0,100.0%,0.0%,+4.0
Arkansas,1-0-0,100.0%,0.0%,+36.5
Georgia,1-0-0,100.0%,0.0%,+13.5
St John's,1-0-0,100.0%,0.0%,+26.0
S Florida,1-0-0,100.0%,0.0%,+15.5
NC State,1-0-0,100.0%,0.0%,+35.0
C Michigan,1-0-0,100.0%,0.0%,+6.0
SMU,1-0-0,100.0%,0.0%,+27.0
UCF,1-0-0,100.0%,0.0%,+19.5
Florida Atlantic,1-0-0,100.0%,0.0%,+12.0
Saint Joseph's,1-0-0,100.0%,0.0%,+22.0
Seattle,1-0-0,100.0%,0.0%,+20.0
Texas A&M,1-0-0,100.0%,0.0%,+13.0
Illinois Chicago,1-0-0,100.0%,0.0%,+19.5
Tulane,1-0-0,100.0%,0.0%,+2.5
Illinois,1-0-0,100.0%,0.0%,+11.5
Auburn,1-0-0,100.0%,0.0%,+31.5
Mississippi,1-0-0,100.0%,0.0%,+2.5
California,1-0-0,100.0%,0.0%,+0.5
South Carolina,1-0-0,100.0%,0.0%,+19.5
Rhode Island,1-0-0,100.0%,0.0%,+2.5
High Point,1-0-0,100.0%,0.0%,+14.5
Cal Baptist,1-0-0,100.0%,0.0%,+10.0
Michigan St,1-0-0,100.0%,0.0%,+4.5
Loyola Chi,1-0-0,100.0%,0.0%,+28.5
Providence,1-0-0,100.0%,0.0%,+15.5
Notre Dame,1-0-0,100.0%,0.0%,+19.0
Buffalo,1-0-0,100.0%,0.0%,+10.0
Michigan,1-0-0,100.0%,0.0%,+42.5
Florida,1-0-0,100.0%,0.0%,+16.5
Washington St,1-0-0,100.0%,0.0%,+10.0
Miami,1-0-0,100.0%,0.0%,+12.5
Charlotte,1-0-0,100.0%,0.0%,+15.0
Saint Mary's,1-0-0,100.0%,0.0%,+1.5
Iowa,1-0-0,100.0%,0.0%,+33.5
Maryland,1-0-0,100.0%,0.0%,+5.0
Akron,1-0-0,100.0%,0.0%,+2.0
Utah,1-0-0,100.0%,0.0%,+13.0
Kent St,1-0-0,100.0%,0.0%,+57.5
Murray St,1-0-0,100.0%,0.0%,+7.5
Minnesota,1-0-0,100.0%,0.0%,+1.5
Duquesne,1-0-0,100.0%,0.0%,+7.0
Grand Canyon,1-0-0,100.0%,0.0%,+6.0
UCLA,1-0-0,100.0%,0.0%,+4.5
Wake Forest,1-0-0,100.0%,0.0%,+20.5
VCU,1-0-0,100.0%,0.0%,+43.5
Nebraska,0-1-0,0.0%,100.0%,-14.0
Oregon St,0-1-0,0.0%,100.0%,-12.0
Oklahoma St,0-1-0,0.0%,100.0%,-0.5
E Michigan,0-1-0,0.0%,100.0%,-30.0
Xavier,0-1-0,0.0%,100.0%,-11.5
South Dakota,0-1-0,0.0%,100.0%,-4.5
G Washington,0-1-0,0.0%,100.0%,-30.5
Ball St,0-1-0,0.0%,100.0%,-2.5
Louisville,0-1-0,0.0%,100.0%,-10.0
Tennessee,0-1-0,0.0%,100.0%,-6.0
Houston,0-1-0,0.0%,100.0%,-3.5
Oregon,0-1-0,0.0%,100.0%,-24.5
Marquette,0-1-0,0.0%,100.0%,-16.0
Arizona St,0-1-0,0.0%,100.0%,-6.0
S Dakota St,0-1-0,0.0%,100.0%,-3.5
Towson,0-1-0,0.0%,100.0%,-18.0
USC,0-1-0,0.0%,100.0%,-6.5
Seton Hall,0-1-0,0.0%,100.0%,-1.5
Washington,0-1-0,0.0%,100.0%,-17.0
Toledo,0-1-0,0.0%,100.0%,-1.0
Duke,0-1-0,0.0%,100.0%,-19.0
San Diego St,0-1-0,0.0%,100.0%,-14.5
Bowling Green,0-1-0,0.0%,100.0%,-15.0
West Virginia,0-1-0,0.0%,100.0%,-11.5
St Bonaventure,0-1-0,0.0%,100.0%,-7.0
Valparaiso,0-1-0,0.0%,100.0%,-15.5
Clemson,0-1-0,0.0%,100.0%,-20.0
Dayton,0-1-0,0.0%,100.0%,-6.0
Syracuse,0-1-0,0.0%,100.0%,-22.0
Missouri,0-1-0,0.0%,100.0%,-3.5
W Kentucky,0-1-0,0.0%,100.0%,-1.0
Siena,0-1-0,0.0%,100.0%,-3.0
Vermont,0-1-0,0.0%,100.0%,-1.5
Wichita St,0-1-0,0.0%,100.0%,-23.5
Iowa St,0-1-0,0.0%,100.0%,-10.0
Alabama,0-1-0,0.0%,100.0%,-17.5
Winthrop,0-1-0,0.0%,100.0%,-9.5
Nevada,0-1-0,0.0%,100.0%,-10.5
Purdue,0-1-0,0.0%,100.0%,-16.0
Gonzaga,0-1-0,0.0%,100.0%,-16.5
BYU,0-1-0,0.0%,100.0%,-16.5
UConn,0-1-0,0.0%,100.0%,-11.5
Pittsburgh,0-1-0,0.0%,100.0%,-12.5
Virginia,0-1-0,0.0%,100.0%,-7.5
Penn St,0-1-0,0.0%,100.0%,-6.5
North Carolina,0-1-0,0.0%,100.0%,-9.5
Georgia Tech,0-1-0,0.0%,100.0%,-31.5
George Mason,0-1-0,0.0%,100.0%,-23.0
UMass,0-1-0,0.0%,100.0%,-2.0
Fordham,0-1-0,0.0%,100.0%,-14.5
Northwestern,0-1-0,0.0%,100.0%,-23.5
Navy,0-1-0,0.0%,100.0%,-10.5
Belmont,0-1-0,0.0%,100.0%,-2.0
Kentucky,0-1-0,0.0%,100.0%,-29.0
Kansas,0-1-0,0.0%,100.0%,-7.5
Bucknell,0-1-0,0.0%,100.0%,-0.5
