Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,25-11-0,69.4%,7.8,+4.4
Okla City,22-11-2,66.7%,15.7,+4.9
LA Lakers,24-13-0,64.9%,4.1,+0.1
Toronto,22-14-1,61.1%,-3.6,+0.4
Portland,22-15-0,59.5%,-0.9,+3.1
Cleveland,20-14-1,58.8%,12.4,+2.9
Charlotte,19-16-1,54.3%,-4.5,+1.6
New Orleans,19-16-1,54.3%,-3.9,-1.1
Milwaukee,18-16-1,52.9%,6.0,+1.0
Dallas,19-17-0,52.8%,3.1,+1.3
Memphis,19-17-0,52.8%,8.9,+3.9
Orlando,18-17-1,51.4%,1.3,-1.4
Miami,18-17-0,51.4%,0.6,-1.5
Houston,19-18-0,51.4%,6.3,+0.5
Chicago,17-17-1,50.0%,-4.5,-1.6
San Antonio,18-18-0,50.0%,0.0,+0.5
Indiana,16-16-2,50.0%,4.0,-0.4
Utah,18-19-0,48.7%,-7.8,-1.3
New York,16-17-1,48.5%,7.0,-0.6
Golden State,17-19-1,47.2%,2.6,-1.7
Atlanta,17-19-0,47.2%,-1.2,-1.9
Denver,16-18-1,47.1%,5.5,-0.2
Brooklyn,16-18-0,47.1%,-7.2,-1.1
Detroit,16-18-1,47.1%,1.0,-0.1
Washington,15-19-0,44.1%,-11.7,-2.8
Boston,15-21-0,41.7%,7.9,-2.4
Phoenix,14-21-1,40.0%,2.6,-0.8
Minnesota,14-22-1,38.9%,5.9,-0.1
Sacramento,12-21-3,36.4%,1.4,-3.3
Philadelphia,11-22-1,33.3%,-4.9,-4.0
