Team,ATS Record,Cover %,MOV,ATS +/-
Portland,10-1-1,90.9%,1.9,+8.4
San Antonio,12-5-0,70.6%,4.9,+8.0
Detroit,10-5-1,66.7%,2.6,+4.9
Toronto,12-7-0,63.2%,-5.7,+2.8
LA Clippers,10-6-0,62.5%,2.3,+2.2
Memphis,11-7-0,61.1%,4.0,+3.9
LA Lakers,9-6-0,60.0%,-3.2,-2.5
Cleveland,7-5-0,58.3%,7.1,+1.5
Philadelphia,8-6-0,57.1%,-7.6,+0.8
Brooklyn,9-7-0,56.3%,-7.4,+0.1
Orlando,7-6-0,53.9%,-6.0,-1.1
Utah,10-9-0,52.6%,-6.7,+2.3
Okla City,6-6-1,50.0%,8.1,+1.6
Minnesota,7-7-0,50.0%,1.2,-1.0
Houston,9-9-1,50.0%,1.2,-1.0
Washington,7-7-1,50.0%,-15.2,-2.8
Denver,11-12-0,47.8%,4.9,+1.2
Dallas,7-8-0,46.7%,-0.1,+1.0
Miami,6-8-0,42.9%,-2.1,-3.0
Boston,8-11-0,42.1%,5.5,-3.6
New Orleans,4-6-0,40.0%,-10.4,-5.0
Indiana,8-12-1,40.0%,-0.5,-1.5
Charlotte,5-8-0,38.5%,-13.8,-5.1
Golden State,6-12-1,33.3%,-2.6,-3.0
Chicago,3-6-1,33.3%,-7.8,-0.1
Milwaukee,7-14-0,33.3%,-1.0,-1.5
Atlanta,5-10-0,33.3%,-3.9,-1.7
Sacramento,4-13-0,23.5%,-8.5,-9.7
New York,3-11-0,21.4%,-3.6,-8.8
Phoenix,3-13-1,18.8%,-6.5,-7.0
