Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,28-10-3,73.7%,15.3,+5.7
Toronto,29-12-0,70.7%,-1.7,+4.5
Houston,24-15-0,61.5%,6.0,+2.7
LA Lakers,27-17-1,61.4%,1.8,-0.5
Chicago,26-19-1,57.8%,-1.6,+2.8
Cleveland,23-17-1,57.5%,8.9,+0.9
LA Clippers,24-18-0,57.1%,4.7,+2.6
Portland,27-21-0,56.3%,-2.6,+3.1
Brooklyn,24-19-1,55.8%,-5.1,+1.5
Utah,24-19-0,55.8%,-8.6,-0.7
Milwaukee,22-18-1,55.0%,4.0,+0.9
Detroit,25-21-0,54.4%,4.0,+3.8
New York,22-20-1,52.4%,6.8,+0.9
Memphis,22-20-1,52.4%,3.4,+0.8
Sacramento,19-18-4,51.4%,3.0,+0.1
Charlotte,22-21-1,51.2%,-9.8,-2.1
Indiana,22-22-1,50.0%,2.4,-0.2
Orlando,23-24-0,48.9%,0.6,-1.5
Golden State,20-21-2,48.8%,2.2,-1.6
Atlanta,20-21-0,48.8%,-3.1,-1.3
Boston,21-23-1,47.7%,9.3,+0.3
Denver,21-23-1,47.7%,2.2,-1.7
Minnesota,20-25-1,44.4%,4.7,-0.1
Miami,17-24-1,41.5%,-2.8,-2.5
Dallas,19-27-2,41.3%,-1.4,-1.2
San Antonio,18-26-0,40.9%,-1.9,-1.1
New Orleans,17-25-1,40.5%,-8.5,-3.9
Phoenix,17-26-0,39.5%,-1.0,-2.3
Washington,17-27-2,38.6%,-11.2,-1.5
Philadelphia,13-26-2,33.3%,-6.0,-4.1
