Team,ATS Record,Cover %,MOV,ATS +/-
Tennessee,122-113-2,51.9%,8.6,+1.1
UCSB,97-90-3,51.9%,5.2,0.0
Miami,97-90-4,51.9%,5.4,-0.1
Portland St,71-66-5,51.8%,3.0,-0.3
Texas St,86-80-7,51.8%,3.0,+0.9
Baylor,116-108-5,51.8%,9.0,+0.3
Saint Mary's,131-122-4,51.8%,10.9,+1.4
North Carolina,133-124-5,51.8%,8.8,+0.4
Santa Clara,89-83-3,51.7%,1.3,+0.4
VMI,45-42-4,51.7%,-4.0,+0.3
Drake,106-99-3,51.7%,6.4,+1.4
SE Missouri St,62-58-2,51.7%,-0.9,+1.1
C Connecticut,48-45-1,51.6%,-0.5,-0.9
Stony Brook,64-60-4,51.6%,1.4,-1.0
Liberty,96-90-4,51.6%,9.5,-0.1
Stetson,52-49-2,51.5%,-3.6,+0.4
UMBC,69-65-0,51.5%,0.5,+1.2
Incarnate Word,35-33-1,51.5%,-2.7,-0.2
Brown,59-56-0,51.3%,0.1,+1.4
New Mexico St,81-77-1,51.3%,8.2,+0.8
Gardner-Webb,62-59-1,51.2%,3.2,+0.7
NC Greensboro,104-99-5,51.2%,5.8,+0.7
Purdue FW,88-84-1,51.2%,4.2,+0.5
Wisconsin,112-107-7,51.1%,5.2,+0.3
St John's,90-86-5,51.1%,4.3,-0.1
Texas Tech,115-110-2,51.1%,9.8,+1.7
Duke,140-134-5,51.1%,12.4,-0.1
Davidson,95-91-1,51.1%,3.9,-0.1
Michigan,119-114-2,51.1%,6.9,+1.1
Miami OH,72-69-1,51.1%,1.7,0.0
Iona,98-94-3,51.0%,3.8,+0.2
Virginia Tech,98-94-1,51.0%,6.0,+0.3
San Jose St,49-47-1,51.0%,-4.1,+0.2
Rider,74-71-3,51.0%,1.2,+1.0
Detroit Mercy,51-49-1,51.0%,-1.1,+0.1
Purdue,131-126-6,51.0%,9.8,+0.8
Fresno St,82-79-1,50.9%,1.8,-0.1
Georgia St,83-80-4,50.9%,1.7,-1.2
BYU,112-108-6,50.9%,7.8,+0.4
UL Monroe,57-55-1,50.9%,-0.6,+0.9
Army,59-57-2,50.9%,-2.1,-0.9
E Illinois,59-57-0,50.9%,-2.2,+0.6
Gonzaga,153-148-8,50.8%,17.4,+1.4
Bradley,93-90-2,50.8%,3.3,+0.2
Wichita St,103-100-6,50.7%,7.3,+0.4
Little Rock,72-70-1,50.7%,2.7,+0.7
Bowling Green,75-73-2,50.7%,2.8,-0.1
Norfolk St,75-73-5,50.7%,4.2,+0.7
USC,113-110-0,50.7%,5.0,-0.3
Tulsa,78-76-0,50.7%,2.1,+0.6
Northwestern,83-81-4,50.6%,4.2,+0.5
Alcorn St,48-47-2,50.5%,1.3,+0.4
SMU,98-96-3,50.5%,7.7,+0.3
Hampton,51-50-0,50.5%,-0.7,+0.5
Marquette,107-105-5,50.5%,4.8,+0.1
Idaho St,56-55-0,50.5%,-1.3,+0.4
SE Louisiana,56-55-2,50.5%,-1.3,-0.5
W Carolina,64-63-1,50.4%,-2.8,-0.2
Oregon St,72-71-3,50.4%,1.8,+0.4
Mercer,77-76-3,50.3%,0.1,-0.8
Georgia So,76-75-2,50.3%,2.1,+0.4
Butler,90-89-4,50.3%,3.5,+0.3
N Kentucky,96-95-2,50.3%,3.8,+0.4
St Bonaventure,100-99-4,50.3%,4.1,+0.3
Arizona,125-125-9,50.0%,10.6,+0.4
E Carolina,62-62-2,50.0%,-2.2,-1.3
Southern Miss,62-62-0,50.0%,-1.7,-0.4
Iowa,100-100-5,50.0%,6.1,+0.5
IU Indy,46-46-2,50.0%,-4.2,-0.4
Prairie View,48-48-4,50.0%,2.9,+0.9
Richmond,86-86-3,50.0%,2.4,+0.3
The Citadel,39-39-2,50.0%,-0.7,-1.5
William & Mary,70-70-1,50.0%,-1.3,-0.7
Coppin St,30-30-2,50.0%,-5.5,-0.9
S Illinois,83-83-6,50.0%,1.0,+0.2
Maine,38-38-2,50.0%,-5.4,-1.6
New Mexico,89-89-2,50.0%,4.6,+0.6
Wyoming,74-74-4,50.0%,-0.4,-0.2
W Kentucky,94-94-3,50.0%,2.9,-0.7
Murray St,98-98-5,50.0%,6.2,+0.1
Boise St,106-106-4,50.0%,5.5,+0.4
Youngstown St,76-76-3,50.0%,1.6,-0.5
Wright St,102-102-3,50.0%,4.8,+0.6
McNeese,57-57-3,50.0%,4.6,+0.7
Memphis,106-107-4,49.8%,5.3,+0.5
Florida St,100-101-2,49.8%,5.4,0.0
Buffalo,87-88-5,49.7%,4.9,+0.7
Georgia,81-82-2,49.7%,2.3,+0.1
Georgia Tech,78-79-2,49.7%,0.0,+0.3
Troy,77-78-2,49.7%,2.6,+0.7
App State,75-76-4,49.7%,1.6,-0.1
Missouri,76-77-3,49.7%,3.2,-0.1
C Michigan,65-66-5,49.6%,0.9,-0.1
Bryant,62-63-2,49.6%,2.4,+0.7
Florida,109-111-2,49.6%,6.6,+0.4
Mississippi,88-90-2,49.4%,2.6,-1.5
Arizona St,84-86-4,49.4%,0.9,-0.4
Temple,80-82-3,49.4%,-0.6,-0.4
UC Riverside,70-72-3,49.3%,-1.1,-0.5
Akron,105-108-4,49.3%,6.8,+1.2
George Mason,87-90-1,49.2%,1.6,+0.4
Louisville,86-89-6,49.1%,6.9,-0.3
Florida Atlantic,82-85-2,49.1%,6.0,+1.3
G Washington,75-78-1,49.0%,1.0,+0.4
St Francis PA,49-51-3,49.0%,-0.6,-1.4
Quinnipiac,71-74-5,49.0%,1.5,+0.3
Kent St,92-96-10,48.9%,3.9,-0.6
Charleston,101-106-6,48.8%,4.9,0.0
Cal Poly,40-42-1,48.8%,-4.5,-0.4
Manhattan,59-62-1,48.8%,-5.8,-0.9
Florida Intl,58-61-2,48.7%,-1.7,-1.0
San Diego St,115-121-5,48.7%,7.0,-0.2
Alabama A&M,36-38-1,48.7%,-3.0,-0.7
Utah,88-93-5,48.6%,4.8,-0.4
Sacramento St,53-56-3,48.6%,-3.2,-0.8
Denver,53-56-5,48.6%,-3.1,-0.9
W Illinois,51-54-1,48.6%,-0.3,-1.1
SF Austin,68-72-4,48.6%,7.8,+0.3
Illinois,96-102-4,48.5%,5.4,0.0
High Point,64-68-1,48.5%,2.4,-1.5
Alabama,108-115-1,48.4%,4.6,+0.3
La Salle,60-64-1,48.4%,-2.9,-0.4
Oklahoma,90-96-4,48.4%,4.3,-0.2
Nicholls,57-61-3,48.3%,2.6,-0.1
NJIT,42-45-4,48.3%,-3.6,-1.8
Idaho,54-58-5,48.2%,-1.5,0.0
Louisiana,81-87-6,48.2%,2.1,-1.2
American,53-57-1,48.2%,-0.6,+0.4
Kentucky,118-127-4,48.2%,8.7,-0.3
Drexel,64-69-3,48.1%,-0.8,-0.4
Coastal Car,63-68-4,48.1%,0.8,-0.8
FGCU,62-67-1,48.1%,3.5,-0.3
Miss Valley St,12-13-0,48.0%,-13.7,-3.9
Austin Peay,72-78-4,48.0%,0.1,+0.2
Dartmouth,36-39-2,48.0%,0.1,+0.8
Kansas,131-142-3,48.0%,8.7,-0.7
Rhode Island,83-90-1,48.0%,2.9,-0.2
San Francisco,95-103-5,48.0%,4.8,+0.6
Indiana,94-102-4,48.0%,5.0,-0.8
Marist,55-60-2,47.8%,0.3,+0.4
Duquesne,73-80-1,47.7%,2.3,0.0
Seattle,73-80-2,47.7%,3.2,-0.2
E Michigan,62-68-1,47.7%,-2.6,-1.3
Morgan St,41-45-0,47.7%,0.7,-1.0
UAB,102-112-5,47.7%,5.4,-1.3
Winthrop,80-88-2,47.6%,6.3,0.0
Penn,60-66-2,47.6%,1.0,-0.8
Weber St,84-93-2,47.5%,4.1,-1.0
CS Bakersfield,55-61-1,47.4%,0.0,-0.4
Mt St Mary's,54-60-2,47.4%,0.3,+0.8
UC Davis,70-78-5,47.3%,-0.2,-0.7
Colorado,96-108-6,47.1%,5.0,0.0
Harvard,63-71-1,47.0%,0.6,-0.9
Northeastern,69-78-6,46.9%,1.7,-0.2
Montana,91-103-6,46.9%,3.6,-1.0
Maryland,98-111-5,46.9%,6.2,-0.1
Dayton,105-119-2,46.9%,6.2,0.0
NC Asheville,59-67-2,46.8%,4.0,-0.6
Niagara,58-66-1,46.8%,-2.6,-0.9
Oral Roberts,65-74-2,46.8%,3.0,+1.1
Wofford,85-97-3,46.7%,3.4,-0.2
Montana St,77-88-6,46.7%,1.4,-0.2
Tennessee St,63-72-5,46.7%,-0.2,-0.7
San Diego,56-64-1,46.7%,-3.2,-1.2
Radford,63-72-3,46.7%,1.3,-0.2
N Dakota St,83-95-3,46.6%,4.3,+0.4
Siena,67-77-3,46.5%,0.1,-0.9
Illinois St,73-84-2,46.5%,1.2,-0.1
Campbell,59-68-2,46.5%,0.3,-0.1
UT Rio Grande,39-45-2,46.4%,-1.9,-1.3
Bellarmine,26-30-1,46.4%,3.0,-0.9
Chicago St,19-22-1,46.3%,-8.4,-0.4
Washington,75-87-1,46.3%,1.3,-0.8
Wake Forest,74-86-2,46.3%,2.0,-0.3
Bethune,42-49-1,46.2%,-1.1,-0.6
Valparaiso,71-83-4,46.1%,1.2,-0.8
Binghamton,41-48-1,46.1%,-5.9,-1.2
Columbia,41-48-4,46.1%,2.8,-0.2
J Madison,75-88-3,46.0%,2.7,-0.6
Hawai'i,80-94-3,46.0%,3.1,-0.3
West Virginia,91-107-1,46.0%,6.4,-0.3
W Michigan,51-60-0,46.0%,-4.2,-1.1
Cornell,51-60-2,46.0%,1.9,+0.2
Wagner,56-66-2,45.9%,2.2,-1.6
Ohio St,94-111-1,45.9%,6.2,+0.2
Rice,60-71-4,45.8%,-0.9,-0.6
Minnesota,70-83-3,45.8%,1.8,-1.1
UMass,64-76-2,45.7%,-2.5,-1.3
Loyola Mymt,67-80-3,45.6%,-2.4,-0.9
New Hampshire,46-55-3,45.5%,-4.3,-1.6
S Utah,61-73-1,45.5%,1.3,-1.5
Washington St,70-84-2,45.5%,1.7,0.0
F Dickinson,48-58-1,45.3%,-0.3,+0.5
Tenn Tech,52-63-2,45.2%,-3.0,-1.2
Delaware,66-80-3,45.2%,-1.2,-2.0
SIU Edward,51-62-2,45.1%,-2.2,-0.6
TCU,83-101-6,45.1%,3.6,-0.8
UNLV,75-92-3,44.9%,2.9,-0.6
Presbyterian,39-48-2,44.8%,-2.8,-1.2
Texas So,60-74-5,44.8%,3.6,-0.8
Sacred Heart,51-63-1,44.7%,-2.1,-1.3
Alabama St,33-41-1,44.6%,-1.2,-0.9
Pepperdine,53-66-2,44.5%,-4.2,-1.6
Notre Dame,77-96-5,44.5%,3.5,-1.3
Fairfield,64-80-1,44.4%,-0.3,-0.7
Milwaukee,67-84-2,44.4%,-0.7,-0.9
UMass Lowell,55-69-3,44.4%,-0.3,-2.0
Air Force,43-54-0,44.3%,-2.6,-1.8
Oklahoma St,74-93-3,44.3%,2.0,-0.6
Mississippi St,85-107-2,44.3%,4.7,-0.8
UTSA,50-63-3,44.3%,-2.1,-1.9
Georgetown,60-76-1,44.1%,1.9,-0.4
DePaul,48-61-7,44.0%,0.0,-0.7
Charlotte,59-75-0,44.0%,-1.7,-1.3
Tulane,55-70-3,44.0%,-2.0,-0.9
Ohio,77-98-0,44.0%,2.9,-1.1
Howard,43-55-1,43.9%,-0.6,-0.2
E Texas A&M,14-18-1,43.8%,-5.3,-2.2
NC State,77-101-2,43.3%,4.6,-0.1
Cincinnati,95-125-6,43.2%,7.9,-0.3
LSU,79-104-4,43.2%,4.9,-0.4
Texas,88-116-1,43.1%,4.5,-0.7
Elon,55-74-0,42.6%,-2.5,-1.0
Old Dominion,72-97-3,42.6%,2.2,-1.0
NC A&T,40-54-0,42.6%,-0.3,0.0
Loyola MD,37-50-1,42.5%,-3.8,-0.8
Syracuse,79-107-3,42.5%,1.7,-1.1
S Indiana,14-19-1,42.4%,-0.8,-2.0
Fordham,53-72-0,42.4%,-0.2,-0.6
Lehigh,46-63-0,42.2%,0.0,-1.1
Boston College,53-74-1,41.7%,-1.3,-0.7
Cal Baptist,46-66-1,41.1%,5.1,-0.9
Pacific,48-69-3,41.0%,-2.6,-1.2
Ball St,64-92-1,41.0%,2.3,-1.2
AR-Pine Bluff,25-36-0,41.0%,-5.6,-2.0
Boston U,54-78-6,40.9%,-0.2,-1.7
C Arkansas,29-42-3,40.9%,-7.9,-2.4
N Arizona,40-59-2,40.4%,-5.0,-1.6
Hou Christian,29-44-0,39.7%,-4.6,-2.0
Albany,38-58-3,39.6%,0.7,-2.0
Le Moyne,11-17-0,39.3%,-6.6,-1.7
Portland,42-66-2,38.9%,-5.0,-2.6
Holy Cross,31-53-0,36.9%,-7.2,-2.4
Lindenwood,13-24-3,35.1%,-6.4,-0.7
Stonehill,11-24-0,31.4%,-7.2,-3.3
