Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,5-1-0,83.3%,-10.7,+3.5
Mercyhurst,5-1-1,83.3%,-12.1,+3.6
NC Wilmington,34-16-2,68.0%,3.3,+3.0
Hofstra,27-13-1,67.5%,5.1,+4.5
Arkansas St,37-18-2,67.3%,-0.6,+3.1
Weber St,28-14-1,66.7%,3.8,+3.4
Merrimack,30-15-2,66.7%,-2.4,+2.4
Sam Houston,40-22-2,64.5%,0.7,+2.3
Michigan St,67-38-3,63.8%,11.3,+2.1
Utah St,56-32-1,63.6%,8.3,+3.4
W Kentucky,33-19-2,63.5%,4.7,+2.1
The Citadel,24-14-0,63.2%,-10.7,-0.6
UT Arlington,36-21-1,63.2%,0.0,+2.6
Georgia St,27-16-1,62.8%,0.0,+1.2
Villanova,60-36-0,62.5%,9.2,+1.5
Texas A&M-CC,30-18-0,62.5%,-3.1,+2.1
NW State,25-15-1,62.5%,-10.5,+1.0
E Texas A&M,15-9-0,62.5%,-8.7,+1.8
TCU,41-25-3,62.1%,4.8,+3.3
Wichita St,61-38-3,61.6%,8.1,+2.5
Florida A&M,27-17-0,61.4%,-11.3,+2.6
Indiana St,38-24-2,61.3%,1.2,+0.9
Portland St,30-19-1,61.2%,-0.6,+3.0
Boston U,33-21-1,61.1%,-0.9,+1.3
Robert Morris,31-20-0,60.8%,-4.6,+0.8
E Washington,31-20-0,60.8%,-1.8,+2.5
Long Beach St,48-31-0,60.8%,-5.2,+0.9
S Florida,52-34-3,60.5%,-2.5,+1.5
Green Bay,38-25-1,60.3%,-6.1,+1.8
Samford,33-22-3,60.0%,-1.3,+2.2
Utah Tech,24-16-0,60.0%,-4.9,+1.5
E Tennessee St,34-23-0,59.7%,4.8,+3.0
Youngstown St,31-21-2,59.6%,-0.8,+1.9
Incarnate Word,22-15-1,59.5%,-9.6,+1.1
VCU,42-29-0,59.2%,6.9,+1.8
Lipscomb,39-27-0,59.1%,-0.1,+2.6
Kansas,39-27-1,59.1%,11.2,+1.2
Houston,56-39-3,59.0%,14.9,+3.0
Toledo,30-21-0,58.8%,4.5,-0.3
Santa Clara,44-31-1,58.7%,3.4,+2.3
Utah Valley,24-17-0,58.5%,4.2,+2.3
Virginia,42-30-1,58.3%,7.2,+0.4
N Arizona,28-20-0,58.3%,-4.2,+1.8
Boise St,42-30-3,58.3%,8.4,+3.1
UCSD,21-15-1,58.3%,-0.2,+2.8
UC Irvine,39-28-2,58.2%,3.9,+1.4
Akron,32-23-0,58.2%,5.2,+2.8
Norfolk St,32-23-4,58.2%,-2.6,+1.6
American,25-18-0,58.1%,-5.1,-1.7
Liberty,25-18-0,58.1%,4.0,+0.1
Clemson,43-31-1,58.1%,5.5,+1.0
UCLA,36-26-0,58.1%,7.8,+1.5
LIU,18-13-1,58.1%,-6.8,+2.1
E Kentucky,29-21-1,58.0%,-5.4,-0.9
Saint Peter's,40-29-0,58.0%,-1.7,+0.8
Alabama St,23-17-0,57.5%,-10.2,+0.5
Delaware,23-17-2,57.5%,0.1,-0.9
South Dakota,46-34-2,57.5%,0.0,+1.3
Kent St,27-20-1,57.5%,2.9,-0.1
Cal Poly,31-23-1,57.4%,-7.6,-0.1
S Dakota St,44-33-2,57.1%,3.6,+1.3
UMass Lowell,36-27-1,57.1%,-2.8,+0.4
New Mexico,53-40-1,57.0%,2.8,+0.8
Saint Joseph's,45-34-2,57.0%,0.6,+1.8
Baylor,37-28-2,56.9%,11.0,+1.2
N Colorado,33-25-0,56.9%,0.9,+1.6
SC Upstate,25-19-1,56.8%,-8.4,-0.2
Loyola Mymt,38-29-2,56.7%,-1.2,+0.2
UC Davis,34-26-0,56.7%,-2.2,+1.4
Southern,30-23-0,56.6%,-6.1,+1.5
Idaho St,26-20-0,56.5%,-7.7,+1.5
S Illinois,35-27-1,56.5%,1.6,+0.3
Mississippi,35-27-1,56.5%,3.0,-1.0
Nevada,44-34-0,56.4%,7.1,+2.7
NC Greensboro,27-21-1,56.3%,3.1,+2.2
Nebraska,59-46-0,56.2%,-1.2,+1.2
S Alabama,32-25-0,56.1%,0.5,+1.0
Vanderbilt,37-29-1,56.1%,3.1,+0.7
Chattanooga,33-26-0,55.9%,2.0,+1.0
Maine,33-26-2,55.9%,-10.0,-1.3
Arkansas,38-30-1,55.9%,6.3,+0.4
SIU Edward,29-23-0,55.8%,-3.3,+3.1
Florida Atlantic,34-27-1,55.7%,2.7,+0.2
Oklahoma,34-27-2,55.7%,3.1,+1.5
N Kentucky,34-27-0,55.7%,4.0,+3.0
Washington,39-31-1,55.7%,2.5,+1.2
Yale,25-20-0,55.6%,5.3,+2.3
UT Rio Grande,25-20-0,55.6%,-7.1,+2.7
N Florida,31-25-0,55.4%,-5.0,+1.0
Abl Christian,26-21-0,55.3%,-0.8,+1.3
St Francis PA,21-17-1,55.3%,-10.5,-0.7
Loyola Chi,37-30-1,55.2%,5.2,+1.0
N Iowa,32-26-1,55.2%,4.2,+1.5
NJIT,32-26-0,55.2%,-5.5,-0.2
Auburn,38-31-4,55.1%,9.5,+2.5
Lafayette,22-18-1,55.0%,-8.2,-1.0
Morehead St,33-27-0,55.0%,-3.6,+0.2
Milwaukee,33-27-1,55.0%,-1.5,+0.8
Virginia Tech,39-32-1,54.9%,4.1,+1.6
Tennessee,39-32-1,54.9%,12.5,+3.3
Miami OH,28-23-0,54.9%,-1.8,+1.7
Montana St,28-23-4,54.9%,-3.1,-0.5
Maryland ES,34-28-0,54.8%,-15.9,-1.2
Mt St Mary's,29-24-1,54.7%,-6.8,+0.1
Arizona,35-29-3,54.7%,13.7,+2.0
Mississippi St,41-34-1,54.7%,4.9,+0.5
Dartmouth,24-20-2,54.6%,-4.5,+0.9
Purdue FW,43-36-0,54.4%,1.8,+1.5
NC Central,31-26-2,54.4%,-4.5,-0.3
Winthrop,25-21-1,54.4%,3.8,+1.8
Quinnipiac,44-37-5,54.3%,0.1,+1.5
UConn,57-48-1,54.3%,7.4,+0.9
Colorado St,51-43-0,54.3%,3.9,+1.1
N Texas,32-27-0,54.2%,3.3,+1.0
Jacksonville St,32-27-0,54.2%,0.0,+1.3
Army,26-22-0,54.2%,-5.0,-0.9
Gardner-Webb,26-22-0,54.2%,-2.0,+1.2
Kansas St,46-39-1,54.1%,3.4,+1.9
UAB,33-28-1,54.1%,5.7,+0.5
Belmont,33-28-1,54.1%,4.8,+0.3
Iowa St,34-29-1,54.0%,4.9,+0.6
Valparaiso,35-30-3,53.9%,0.1,0.0
W Carolina,21-18-2,53.9%,-3.9,+1.8
Denver,42-36-1,53.9%,-6.3,-0.9
Saint Mary's,35-30-0,53.9%,11.6,+1.7
NC A&T,29-25-0,53.7%,-6.2,+1.6
Middle Tenn,22-19-1,53.7%,-2.3,-0.5
N Alabama,22-19-1,53.7%,-5.3,+0.9
Texas Tech,38-33-0,53.5%,11.1,+1.1
