Team,ATS Record,Cover %,MOV,ATS +/-
Marist,44-36-1,55.0%,-2.0,+0.9
Maine,66-54-3,55.0%,-6.8,+0.3
Jacksonville,50-41-1,55.0%,3.4,+0.9
CS Northridge,56-46-2,54.9%,-2.8,-0.5
Robert Morris,45-37-2,54.9%,-0.2,+0.4
Niagara,40-33-1,54.8%,-0.7,+1.1
Boise St,103-85-4,54.8%,7.4,+1.6
Virginia,93-77-5,54.7%,7.1,-0.8
Nevada,107-89-3,54.6%,5.9,+0.7
Army,90-75-2,54.6%,-0.6,-0.4
Indiana St,108-90-7,54.6%,2.7,+0.9
BYU,60-50-2,54.6%,7.7,+0.1
Youngstown St,54-45-2,54.6%,3.9,+1.2
Louisville,100-84-8,54.4%,5.2,+0.9
Vermont,69-58-2,54.3%,10.2,+0.3
NC Wilmington,38-32-3,54.3%,3.8,-0.4
Lipscomb,58-49-0,54.2%,5.6,+1.7
Detroit Mercy,58-49-1,54.2%,-5.9,-0.3
Colgate,78-66-0,54.2%,3.8,+0.5
UC Irvine,52-44-3,54.2%,8.0,+1.4
High Point,65-55-1,54.2%,3.4,-0.2
Grambling,33-28-1,54.1%,-2.4,+2.1
S Alabama,40-34-0,54.1%,1.7,-0.1
Utah Valley,40-34-2,54.1%,4.7,+2.2
Cal Baptist,40-34-0,54.1%,7.3,+1.3
Providence,116-99-1,54.0%,3.4,+0.5
UAB,63-54-1,53.9%,8.7,-0.2
New Hampshire,63-54-2,53.9%,-1.5,+0.7
Villanova,112-96-3,53.9%,8.9,+0.6
Norfolk St,29-25-1,53.7%,0.0,+2.0
S Florida,102-88-5,53.7%,-2.4,+0.3
Kansas City,37-32-0,53.6%,-1.5,+1.5
Austin Peay,45-39-4,53.6%,-2.4,+0.2
Ohio,108-94-3,53.5%,2.9,-0.3
Mercer,86-75-2,53.4%,1.5,+0.2
Auburn,120-105-5,53.3%,6.1,+0.9
W Georgia,8-7-0,53.3%,-1.6,+1.3
Arkansas,122-107-2,53.3%,4.9,+0.1
Georgia Tech,115-101-1,53.2%,-1.2,+0.3
Fresno St,109-96-3,53.2%,1.0,+0.4
Wagner,42-37-2,53.2%,2.3,+0.5
Towson,34-30-1,53.1%,7.9,+0.9
Denver,52-46-1,53.1%,-1.0,+0.5
Texas,97-86-3,53.0%,6.5,+1.0
Brown,27-24-1,52.9%,0.2,+1.3
Florida,117-104-2,52.9%,7.4,+1.2
UCF,102-91-1,52.9%,2.8,+1.5
Baylor,84-75-6,52.8%,7.1,+0.7
St Bonaventure,105-94-7,52.8%,4.3,+0.9
Texas A&M,106-95-4,52.7%,3.4,+0.2
Stony Brook,58-52-5,52.7%,2.0,-1.0
Mt St Mary's,41-37-0,52.6%,-1.2,+0.8
E Washington,31-28-1,52.5%,2.3,+0.9
Montana,31-28-0,52.5%,2.1,-1.0
E Tennessee St,83-75-4,52.5%,3.6,+0.6
Georgia St,42-38-2,52.5%,1.6,+0.1
UConn,105-95-4,52.5%,8.4,+0.6
South Carolina,118-107-2,52.4%,-0.6,+0.2
Belmont,65-59-3,52.4%,5.9,+1.1
Bucknell,87-79-1,52.4%,0.3,-0.4
Le Moyne,11-10-0,52.4%,-5.7,+1.5
Clemson,100-91-5,52.4%,4.9,+0.7
South Dakota,57-52-2,52.3%,3.4,-0.4
St John's,103-94-6,52.3%,2.0,+0.4
W Michigan,107-98-5,52.2%,-2.9,+0.3
S Illinois,108-99-5,52.2%,1.5,+0.3
Duke,98-90-6,52.1%,13.7,+0.7
Quinnipiac,51-47-2,52.0%,1.4,+0.7
Colorado St,102-94-3,52.0%,3.1,+0.9
Gonzaga,39-36-2,52.0%,20.3,+0.9
SC Upstate,66-61-4,52.0%,-2.8,+0.5
F Dickinson,40-37-0,52.0%,-0.4,+0.3
Louisiana Tech,40-37-0,52.0%,9.2,+0.2
Memphis,96-89-2,51.9%,6.6,+1.1
Utah St,96-89-5,51.9%,6.8,+0.9
Chattanooga,83-77-4,51.9%,5.9,0.0
Cornell,28-26-0,51.9%,1.8,+1.5
N Kentucky,56-52-1,51.9%,6.3,+1.7
Bradley,116-108-5,51.8%,2.4,+1.1
N Alabama,45-42-1,51.7%,2.9,+0.1
Florida Atlantic,47-44-3,51.7%,4.3,+1.0
Iowa St,94-88-2,51.7%,3.4,+0.3
Northeastern,34-32-0,51.5%,2.1,+2.3
UNLV,107-101-4,51.4%,3.4,+0.6
Oklahoma St,93-88-5,51.4%,1.1,+0.8
Florida St,95-90-6,51.4%,1.9,-0.9
NJIT,58-55-0,51.3%,-5.1,-0.8
Mississippi St,118-112-3,51.3%,2.8,0.0
Buffalo,100-95-4,51.3%,2.6,+0.7
Saint Joseph's,101-96-6,51.3%,-0.4,+0.3
California,82-78-1,51.3%,-1.4,-0.5
American,83-79-2,51.2%,-1.7,+0.1
Prairie View,21-20-2,51.2%,-7.5,+0.2
Utah,63-60-4,51.2%,6.8,+1.6
Miss Valley St,22-21-0,51.2%,-23.3,-2.0
Texas A&M-CC,44-42-0,51.2%,2.5,+1.9
West Virginia,89-85-2,51.2%,6.0,+0.3
Stetson,45-43-4,51.1%,-5.7,-1.1
Tulsa,90-86-6,51.1%,-0.5,+0.2
Valparaiso,92-88-5,51.1%,-2.3,-0.4
Tennessee,116-111-2,51.1%,8.1,+0.9
C Michigan,97-93-8,51.1%,-0.8,+0.1
Illinois,98-94-7,51.0%,4.4,+0.6
Davidson,98-94-2,51.0%,4.9,+0.9
Stanford,75-72-2,51.0%,1.4,0.0
Iowa,103-99-6,51.0%,5.1,+0.8
Miami OH,110-106-6,50.9%,-0.5,+0.3
Saint Louis,111-107-1,50.9%,1.1,-0.1
San Diego St,85-82-9,50.9%,7.7,+0.5
UMBC,61-59-1,50.8%,0.7,+0.4
New Mexico St,31-30-3,50.8%,5.9,+1.5
UC Davis,32-31-3,50.8%,1.8,-0.1
N Colorado,33-32-2,50.8%,4.5,-0.2
Michigan,102-99-2,50.8%,6.1,+0.4
S Carolina St,34-33-1,50.8%,-11.2,+0.6
Richmond,108-105-4,50.7%,1.8,+0.7
Princeton,36-35-0,50.7%,4.0,0.0
Loyola Mymt,37-36-2,50.7%,1.3,+0.2
NW State,40-39-0,50.6%,-6.6,+0.3
Middle Tenn,41-40-2,50.6%,2.2,-0.3
SE Missouri St,41-40-0,50.6%,-3.0,0.0
North Carolina,85-83-5,50.6%,8.5,+0.5
Fairfield,50-49-1,50.5%,0.4,-0.5
Campbell,50-49-1,50.5%,3.0,+0.5
Rutgers,99-97-5,50.5%,-1.6,-0.1
S Dakota St,51-50-0,50.5%,5.5,+0.6
Marshall,52-51-2,50.5%,1.8,+0.1
C Arkansas,53-52-3,50.5%,-2.7,-0.2
VMI,70-69-2,50.4%,-3.7,+0.1
Lafayette,72-71-2,50.4%,-4.5,-0.7
Navy,81-80-2,50.3%,1.8,+0.3
Nebraska,94-93-2,50.3%,-2.1,-0.6
Pittsburgh,108-107-7,50.2%,0.7,-0.1
W Illinois,39-39-3,50.0%,2.0,+0.5
N Illinois,104-104-3,50.0%,-2.3,-0.3
Alabama St,21-21-0,50.0%,-7.2,-1.2
NC A&T,42-42-1,50.0%,-4.6,+0.1
Delaware St,29-29-1,50.0%,-10.2,+0.7
Illinois St,102-102-3,50.0%,1.5,+0.6
Weber St,30-30-1,50.0%,5.6,+0.3
New Orleans,39-39-1,50.0%,-1.7,+0.2
Virginia Tech,95-95-1,50.0%,5.2,+0.5
San Jose St,94-94-2,50.0%,-8.1,-0.9
UTEP,29-29-0,50.0%,1.7,-1.0
Liberty,44-44-1,50.0%,8.3,0.0
Radford,59-59-5,50.0%,1.6,+0.8
Loyola Chi,103-103-1,50.0%,4.0,-0.5
Bellarmine,25-25-2,50.0%,-0.4,+0.5
Stonehill,17-17-0,50.0%,-6.8,-0.1
Lindenwood,11-11-1,50.0%,1.7,+0.1
Indiana,102-103-4,49.8%,3.9,-0.3
Wyoming,102-103-2,49.8%,-1.6,+0.3
Maryland,100-101-6,49.8%,4.6,+0.4
N Iowa,99-100-2,49.8%,2.5,-0.5
Colorado,70-71-2,49.7%,3.8,0.0
Presbyterian,61-62-3,49.6%,-3.5,-0.8
Albany,56-57-4,49.6%,1.3,-0.1
Georgia,112-114-0,49.6%,-1.8,-0.5
Marquette,109-111-4,49.6%,4.4,+0.1
Oregon St,54-55-1,49.5%,0.8,-0.5
Duquesne,100-102-2,49.5%,0.3,-0.6
Notre Dame,92-94-8,49.5%,2.3,-0.6
Tulane,82-84-5,49.4%,-1.6,+0.1
Mississippi,119-122-3,49.4%,1.4,-0.9
Kennesaw St,39-40-2,49.4%,-4.4,-1.2
Akron,100-103-3,49.3%,5.8,+0.4
Georgia So,32-33-3,49.2%,4.2,+1.0
Seton Hall,95-98-2,49.2%,3.1,+0.2
S Utah,31-32-1,49.2%,4.7,-0.7
Syracuse,94-97-3,49.2%,2.3,+0.2
Coastal Car,31-32-2,49.2%,3.4,+0.1
UMass Lowell,59-61-1,49.2%,1.7,+0.3
UT Rio Grande,29-30-1,49.2%,-1.3,-0.3
Wisconsin,102-106-5,49.0%,4.4,-0.3
Monmouth,51-53-1,49.0%,-0.8,+0.3
George Mason,101-105-2,49.0%,1.6,+0.5
Oklahoma,99-103-4,49.0%,3.6,+0.4
SF Austin,49-51-3,49.0%,7.0,0.0
Fordham,97-101-4,49.0%,-1.8,+0.2
Butler,97-101-6,49.0%,1.6,-0.5
Longwood,48-50-1,49.0%,0.5,+0.7
Miami,94-98-5,49.0%,1.7,-1.3
Merrimack,23-24-2,48.9%,-1.2,-0.7
Louisiana,42-44-3,48.8%,2.5,-1.5
Arizona St,62-65-1,48.8%,1.2,-0.3
Kent St,100-105-10,48.8%,4.0,0.0
Winthrop,60-63-1,48.8%,6.2,+0.2
G Washington,99-104-1,48.8%,-0.9,-0.1
Wofford,79-83-2,48.8%,2.3,-0.2
William & Mary,39-41-2,48.8%,-1.3,+0.3
UMass,97-102-3,48.7%,-1.7,-0.8
Northwestern,95-100-10,48.7%,1.2,+0.2
N Texas,38-40-2,48.7%,5.2,+0.5
Cincinnati,93-98-5,48.7%,9.0,+0.2
Iona,37-39-2,48.7%,3.2,-0.6
Seattle,36-38-1,48.7%,5.6,+0.4
Xavier,105-111-1,48.6%,4.7,-0.3
Florida Intl,35-37-1,48.6%,3.3,+0.3
UCLA,62-66-1,48.4%,7.6,-0.1
Vanderbilt,109-116-5,48.4%,-1.7,-0.5
Texas Tech,91-97-3,48.4%,6.9,+0.2
E Carolina,88-94-5,48.4%,-4.6,-1.3
Bryant,42-45-1,48.3%,-2.0,-0.4
Alabama,109-117-2,48.2%,5.0,+0.6
Dayton,95-102-4,48.2%,7.2,+0.2
Murray St,54-58-0,48.2%,3.3,-0.1
Drake,93-100-1,48.2%,3.6,+0.1
Temple,91-98-4,48.2%,0.2,-0.7
Idaho St,26-28-0,48.2%,-1.9,-0.8
Kentucky,112-121-1,48.1%,8.5,+0.3
Charleston So,62-67-2,48.1%,-3.1,+0.3
San Francisco,37-40-3,48.1%,8.2,+1.2
Missouri St,98-106-5,48.0%,1.2,-0.5
New Mexico,92-100-2,47.9%,1.8,-0.7
C Connecticut,33-36-0,47.8%,-5.4,-0.5
DePaul,97-106-3,47.8%,-5.2,-0.4
J Madison,43-47-2,47.8%,4.4,-0.3
UTSA,43-47-2,47.8%,-4.0,-1.0
W Carolina,75-82-4,47.8%,-3.5,-0.9
Alabama A&M,21-23-1,47.7%,-10.3,+0.1
Nicholls,39-43-1,47.6%,3.1,+0.3
Texas So,28-31-2,47.5%,-6.5,-0.4
St Francis PA,37-41-2,47.4%,-2.8,-1.1
Siena,46-51-3,47.4%,-2.1,-0.2
Illinois Chicago,63-70-5,47.4%,-2.1,-0.3
Harvard,27-30-1,47.4%,0.3,+0.2
Abl Christian,45-50-1,47.4%,7.2,+1.1
E Michigan,97-108-2,47.3%,-2.5,-0.8
Charleston,35-39-1,47.3%,4.8,-0.9
Washington St,61-68-1,47.3%,-0.7,-0.3
Columbia,26-29-1,47.3%,1.5,-0.2
Missouri,101-113-4,47.2%,-0.8,-0.5
Saint Peter's,42-47-0,47.2%,0.2,-0.2
E Kentucky,42-47-2,47.2%,3.2,-1.4
TCU,91-102-5,47.2%,1.1,-0.5
Purdue,89-100-7,47.1%,9.0,+0.6
SIU Edward,40-45-2,47.1%,-4.2,-0.5
LIU,24-27-1,47.1%,-4.1,-0.8
Ohio St,103-116-1,47.0%,4.6,-0.2
Holy Cross,70-79-0,47.0%,-5.0,-0.3
IU Indy,54-61-1,47.0%,-7.7,-1.6
USC,68-77-0,46.9%,4.9,-0.7
Kansas,75-85-4,46.9%,9.2,-0.9
Green Bay,45-51-1,46.9%,-1.5,-0.5
Rhode Island,97-110-3,46.9%,2.3,-0.7
Georgetown,97-110-4,46.9%,-1.7,-0.3
CS Fullerton,37-42-1,46.8%,1.0,0.0
McNeese,37-42-3,46.8%,1.3,-0.7
Southern,21-24-0,46.7%,-2.2,-0.9
Canisius,41-47-2,46.6%,-1.9,-1.0
Hou Christian,41-47-2,46.6%,-5.6,-1.7
Morgan St,27-31-0,46.6%,-1.1,-3.2
Oral Roberts,40-46-2,46.5%,1.0,-0.1
Lehigh,66-76-0,46.5%,-0.4,-0.6
Ball St,102-118-0,46.4%,2.4,-0.3
Cleveland St,50-58-5,46.3%,-2.0,-1.6
Idaho,31-36-1,46.3%,-0.3,+1.0
Texas St,35-41-1,46.1%,4.9,-0.6
Wright St,46-54-1,46.0%,4.6,+0.5
Evansville,89-105-3,45.9%,-3.5,-1.3
Santa Clara,39-46-1,45.9%,4.2,+0.1
Delaware,27-32-3,45.8%,0.1,-1.8
Yale,27-32-2,45.8%,4.3,+0.2
Bowling Green,97-115-3,45.8%,-1.2,-1.4
N Dakota St,32-38-3,45.7%,5.4,-0.6
Gardner-Webb,53-63-1,45.7%,0.4,-1.5
Wake Forest,94-112-5,45.6%,0.3,-0.2
The Citadel,62-74-4,45.6%,-5.0,-0.7
Grand Canyon,30-36-0,45.5%,9.0,+0.1
Incarnate Word,35-42-1,45.5%,-4.3,-0.9
Dartmouth,29-35-3,45.3%,-1.9,+0.3
Rice,42-51-2,45.2%,-0.4,-0.4
La Salle,93-113-4,45.2%,-3.3,-1.0
Washington,60-73-1,45.1%,-1.3,-1.1
Samford,64-78-2,45.1%,1.6,-0.4
Minnesota,86-105-3,45.0%,-2.1,-1.1
Boston College,90-110-3,45.0%,-5.1,-1.0
Hawai'i,18-22-1,45.0%,9.8,-0.9
North Dakota,36-44-1,45.0%,-3.7,-1.0
Rider,43-53-1,44.8%,-1.2,-0.1
Air Force,87-108-2,44.6%,-5.3,-1.1
San Diego,33-41-0,44.6%,-1.6,-0.6
UCSB,31-39-0,44.3%,4.8,-2.4
Cal Poly,30-38-2,44.1%,-4.6,-0.9
Old Dominion,37-47-2,44.1%,1.6,-0.5
Boston U,74-94-5,44.1%,0.3,-1.3
Binghamton,51-65-2,44.0%,-5.4,-1.0
Little Rock,36-46-0,43.9%,-1.3,-1.0
Loyola MD,64-82-3,43.8%,-3.1,-0.8
UT Martin,28-36-0,43.8%,2.3,-0.6
S Indiana,14-18-1,43.8%,-2.5,-1.4
Hampton,34-44-1,43.6%,-4.4,-1.3
Tenn Tech,34-44-3,43.6%,-2.4,-1.4
Sacramento St,23-30-2,43.4%,-1.6,-2.6
UL Monroe,32-42-3,43.2%,-1.1,+0.3
AR-Pine Bluff,22-29-2,43.1%,-15.7,-1.1
Lamar,39-52-3,42.9%,-0.7,-0.8
Pepperdine,35-47-0,42.7%,-1.7,-1.8
Pacific,29-39-2,42.7%,0.5,-1.1
Howard,26-35-2,42.6%,-3.5,-0.5
SMU,80-108-4,42.6%,4.4,-1.5
FGCU,40-54-1,42.6%,1.3,-1.0
Charlotte,45-61-1,42.5%,-2.1,-0.8
Bethune,14-19-2,42.4%,-6.2,-3.5
N Arizona,25-34-0,42.4%,-4.9,-1.5
Morehead St,30-41-0,42.3%,1.9,-2.1
E Illinois,34-47-2,42.0%,-5.2,-0.5
Alcorn St,13-18-2,41.9%,-6.8,-1.8
NC State,83-115-5,41.9%,2.4,-1.1
Elon,31-43-1,41.9%,-4.5,-2.1
LSU,93-129-4,41.9%,0.3,-1.2
Tennessee St,27-38-3,41.5%,2.7,-2.3
Montana St,24-34-4,41.4%,-3.0,-2.9
App State,29-43-1,40.3%,2.4,-0.7
CS Bakersfield,21-33-1,38.9%,1.5,-0.5
Milwaukee,32-53-1,37.7%,0.9,-2.4
Sacred Heart,25-48-0,34.3%,-5.1,-3.3
New Haven,1-2-0,33.3%,11.0,-5.5
