Team,Over Record,Over %,Under %,Total +/-
Phoenix,512-436-9,54.0%,46.0%,+1.2
Washington,383-350-13,52.3%,47.8%,+1.7
Milwaukee,470-445-7,51.4%,48.6%,+0.8
New York,378-362-8,51.1%,48.9%,+0.8
Toronto,456-441-10,50.8%,49.2%,+1.1
Portland,435-425-14,50.6%,49.4%,+0.5
Utah,471-463-13,50.4%,49.6%,+0.7
Minnesota,368-363-3,50.3%,49.7%,-0.4
Okla City,494-494-14,50.0%,50.0%,+0.1
Sacramento,363-363-16,50.0%,50.0%,-0.1
Philadelphia,419-421-13,49.9%,50.1%,-0.1
Atlanta,425-428-7,49.8%,50.2%,+0.5
Detroit,402-406-22,49.8%,50.3%,+0.1
Charlotte,314-320-4,49.5%,50.5%,-0.1
Cleveland,489-500-9,49.4%,50.6%,+0.5
Denver,522-535-10,49.4%,50.6%,0.0
Golden State,508-528-19,49.0%,51.0%,-0.2
LA Clippers,463-486-20,48.8%,51.2%,-0.2
Dallas,521-549-15,48.7%,51.3%,-0.1
Memphis,439-465-12,48.6%,51.4%,+0.1
Brooklyn,388-411-5,48.6%,51.4%,+0.4
Miami,541-574-10,48.5%,51.5%,-0.1
Boston,546-587-16,48.2%,51.8%,+0.2
New Orleans,384-415-16,48.1%,51.9%,0.0
Chicago,429-464-6,48.0%,52.0%,+0.3
LA Lakers,476-515-12,48.0%,52.0%,-0.5
Orlando,378-416-10,47.6%,52.4%,-0.2
San Antonio,558-616-14,47.5%,52.5%,-0.5
Houston,468-529-11,46.9%,53.1%,-0.3
Indiana,438-511-13,46.2%,53.9%,-0.6
