Team,Over Record,Over %,Under %,Total +/-
Phoenix,525-475-10,52.5%,47.5%,+0.6
Sacramento,344-316-11,52.1%,47.9%,+1.1
Okla City,522-482-20,52.0%,48.0%,+0.8
Milwaukee,506-470-10,51.8%,48.2%,+0.9
Denver,572-532-12,51.8%,48.2%,+1.3
Washington,336-313-11,51.8%,48.2%,+1.2
New Orleans,380-356-10,51.6%,48.4%,+0.4
Atlanta,412-390-8,51.4%,48.6%,+1.2
Charlotte,247-234-5,51.4%,48.7%,+1.5
Detroit,405-388-17,51.1%,48.9%,+0.3
Miami,615-591-14,51.0%,49.0%,+0.4
Boston,643-624-14,50.8%,49.3%,+0.5
Minnesota,371-362-6,50.6%,49.4%,-0.1
Toronto,448-439-9,50.5%,49.5%,+0.4
Cleveland,510-501-13,50.5%,49.6%,+0.8
Portland,403-404-12,49.9%,50.1%,+1.2
Philadelphia,401-404-11,49.8%,50.2%,0.0
Brooklyn,347-354-6,49.5%,50.5%,+0.3
LA Clippers,495-515-12,49.0%,51.0%,-0.2
Utah,470-492-10,48.9%,51.1%,+0.1
Houston,510-534-19,48.9%,51.2%,-0.4
LA Lakers,504-528-10,48.8%,51.2%,-0.1
Golden State,535-562-16,48.8%,51.2%,0.0
Dallas,553-588-17,48.5%,51.5%,0.0
New York,318-340-5,48.3%,51.7%,+0.3
San Antonio,626-674-16,48.2%,51.9%,+0.2
Indiana,453-488-15,48.1%,51.9%,-0.2
Chicago,392-443-5,47.0%,53.1%,+0.1
Orlando,348-401-12,46.5%,53.5%,-1.0
Memphis,393-460-15,46.1%,53.9%,-0.2
