Team,Over Record,Over %,Under %,Total +/-
Utah,431-387-14,52.7%,47.3%,+1.3
San Antonio,311-280-11,52.6%,47.4%,+0.3
Milwaukee,431-400-11,51.9%,48.1%,+0.6
Minnesota,519-491-16,51.4%,48.6%,+0.9
Indiana,451-427-15,51.4%,48.6%,+0.7
Denver,380-363-9,51.1%,48.9%,+0.3
Atlanta,516-497-9,50.9%,49.1%,+0.6
Washington,560-540-21,50.9%,49.1%,+0.9
Toronto,463-447-7,50.9%,49.1%,+1.5
Portland,487-474-9,50.7%,49.3%,+0.1
New York,552-544-9,50.4%,49.6%,+0.6
LA Lakers,424-419-8,50.3%,49.7%,-0.2
Sacramento,532-527-22,50.2%,49.8%,+0.6
Dallas,357-354-8,50.2%,49.8%,+0.7
Golden State,384-381-7,50.2%,49.8%,+0.4
Chicago,481-479-12,50.1%,49.9%,+0.7
LA Clippers,399-399-19,50.0%,50.0%,+0.7
Memphis,470-471-6,50.0%,50.1%,+0.1
Phoenix,406-414-11,49.5%,50.5%,+0.2
Philadelphia,484-497-16,49.3%,50.7%,-0.1
Charlotte,557-580-16,49.0%,51.0%,-0.1
Orlando,499-526-16,48.7%,51.3%,0.0
Brooklyn,524-553-14,48.7%,51.4%,+0.6
Detroit,482-510-15,48.6%,51.4%,-0.1
Houston,373-398-8,48.4%,51.6%,+1.0
Cleveland,412-449-5,47.9%,52.2%,-0.3
Boston,329-359-6,47.8%,52.2%,+0.3
New Orleans,478-530-14,47.4%,52.6%,-0.1
Okla City,393-438-8,47.3%,52.7%,-0.4
Miami,348-395-5,46.8%,53.2%,-1.3
