Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,6-2-0,75.0%,25.0%,+8.4
Lindenwood,13-6-0,68.4%,31.6%,+4.2
Hampton,46-23-1,66.7%,33.3%,+7.1
Le Moyne,14-8-0,63.6%,36.4%,+5.9
Queens,28-16-1,63.6%,36.4%,+3.6
Oakland,171-104-2,62.2%,37.8%,+5.0
UL Monroe,74-46-1,61.7%,38.3%,+4.0
New Orleans,81-51-2,61.4%,38.6%,+4.9
SE Louisiana,57-36-0,61.3%,38.7%,+4.6
Gardner-Webb,79-51-2,60.8%,39.2%,+3.0
Lehigh,74-50-0,59.7%,40.3%,+5.2
N Florida,63-43-1,59.4%,40.6%,+4.3
Purdue FW,130-89-4,59.4%,40.6%,+3.8
North Dakota,70-48-2,59.3%,40.7%,+1.6
E Texas A&M,13-9-0,59.1%,40.9%,+5.5
AR-Pine Bluff,24-17-0,58.5%,41.5%,+2.9
Wofford,185-131-4,58.5%,41.5%,+2.9
CS Bakersfield,55-39-0,58.5%,41.5%,+2.5
McNeese,66-47-2,58.4%,41.6%,+2.4
South Dakota,98-70-3,58.3%,41.7%,+3.1
Idaho St,82-59-1,58.2%,41.8%,+3.8
Idaho,97-70-2,58.1%,41.9%,+2.6
Lafayette,51-37-2,58.0%,42.1%,+2.2
SIU Edward,62-45-0,57.9%,42.1%,+0.4
Grand Canyon,110-80-2,57.9%,42.1%,+0.9
Buffalo,198-147-4,57.4%,42.6%,+2.1
CS Northridge,114-85-1,57.3%,42.7%,+3.5
SE Missouri St,96-72-1,57.1%,42.9%,+4.5
Wake Forest,200-152-6,56.8%,43.2%,+2.1
Maine,30-23-1,56.6%,43.4%,-0.2
NC Asheville,73-56-1,56.6%,43.4%,+1.8
Colgate,108-83-1,56.5%,43.5%,+1.4
Abl Christian,70-54-0,56.5%,43.6%,+2.5
Hou Christian,22-17-0,56.4%,43.6%,+9.4
E Illinois,82-64-2,56.2%,43.8%,+2.1
Omaha,66-52-1,55.9%,44.1%,+2.8
Texas So,92-73-2,55.8%,44.2%,+3.3
Radford,85-68-1,55.6%,44.4%,+1.7
Weber St,197-159-6,55.3%,44.7%,+2.0
La Salle,130-105-2,55.3%,44.7%,+2.0
Bellarmine,26-21-2,55.3%,44.7%,+0.6
Iowa,220-178-7,55.3%,44.7%,+2.2
Kennesaw St,42-34-1,55.3%,44.7%,+1.2
Utah,223-181-4,55.2%,44.8%,+2.0
Pittsburgh,242-197-10,55.1%,44.9%,+1.2
VMI,38-31-0,55.1%,44.9%,+3.4
Howard,49-40-0,55.1%,44.9%,+2.4
E Washington,152-125-2,54.9%,45.1%,+2.7
Lipscomb,94-78-1,54.7%,45.4%,+3.4
N Colorado,150-125-5,54.6%,45.5%,+2.3
Charleston So,31-26-1,54.4%,45.6%,+1.0
Portland,112-94-2,54.4%,45.6%,+1.0
Providence,187-157-3,54.4%,45.6%,+1.9
SF Austin,88-74-2,54.3%,45.7%,+1.7
Delaware,122-103-2,54.2%,45.8%,+1.5
Norfolk St,84-71-1,54.2%,45.8%,+0.4
Rider,150-127-4,54.2%,45.9%,+1.4
UMass,176-149-1,54.2%,45.9%,+1.7
St Bonaventure,167-142-4,54.1%,46.0%,+2.9
American,68-58-0,54.0%,46.0%,+0.8
Stetson,34-29-0,54.0%,46.0%,+3.9
Northeastern,163-139-3,54.0%,46.0%,+0.8
Southern Miss,130-111-2,53.9%,46.1%,+2.1
Florida Atlantic,130-111-4,53.9%,46.1%,+2.7
Colorado St,171-146-8,53.9%,46.1%,+2.4
Auburn,189-162-1,53.9%,46.2%,+1.5
Charlotte,156-134-6,53.8%,46.2%,+2.1
San Jose St,64-55-0,53.8%,46.2%,+2.0
Notre Dame,222-191-4,53.8%,46.3%,+1.9
Montana,210-181-5,53.7%,46.3%,+1.6
Milwaukee,155-134-1,53.6%,46.4%,+1.8
Loyola Mymt,121-105-1,53.5%,46.5%,+1.0
Belmont,179-156-3,53.4%,46.6%,+2.0
S Utah,78-68-1,53.4%,46.6%,+0.6
C Michigan,110-96-3,53.4%,46.6%,+2.1
Nevada,239-210-3,53.2%,46.8%,+1.0
Oregon St,133-117-3,53.2%,46.8%,+1.4
Binghamton,26-23-0,53.1%,46.9%,+1.6
New Mexico,230-204-3,53.0%,47.0%,+1.0
Duquesne,142-126-2,53.0%,47.0%,+1.7
UMBC,62-55-0,53.0%,47.0%,+1.4
Illinois Chicago,117-104-0,52.9%,47.1%,+1.5
Youngstown St,108-96-3,52.9%,47.1%,+2.1
Niagara,136-121-4,52.9%,47.1%,+2.7
Coastal Car,65-58-1,52.9%,47.2%,-0.3
Marshall,171-153-4,52.8%,47.2%,+1.6
Rice,95-85-1,52.8%,47.2%,+1.7
Xavier,277-248-8,52.8%,47.2%,+1.5
Samford,135-121-2,52.7%,47.3%,+2.3
St Thomas,39-35-3,52.7%,47.3%,+1.4
Toledo,189-170-3,52.7%,47.4%,+1.0
Georgia So,129-116-3,52.7%,47.4%,+1.2
E Tennessee St,130-117-1,52.6%,47.4%,+0.9
Vanderbilt,182-164-7,52.6%,47.4%,+0.6
Wyoming,134-121-4,52.6%,47.5%,+1.7
Arkansas St,136-123-4,52.5%,47.5%,+1.6
Yale,147-133-5,52.5%,47.5%,+1.9
W Michigan,138-125-4,52.5%,47.5%,+1.2
Boston U,85-77-3,52.5%,47.5%,+0.9
Oral Roberts,107-97-1,52.5%,47.6%,+1.7
