Team,Over Record,Over %,Under %,Total +/-
W Georgia,23-14-0,62.2%,37.8%,+2.0
S Dakota St,85-54-1,61.2%,38.9%,+4.3
Oral Roberts,133-94-2,58.6%,41.4%,+2.5
Queens,36-26-1,58.1%,41.9%,+1.7
Bucknell,91-66-3,58.0%,42.0%,+3.6
Iowa St,181-134-6,57.5%,42.5%,+3.2
NJIT,101-75-1,57.4%,42.6%,+0.7
Illinois St,179-137-8,56.7%,43.4%,+2.3
Baylor,137-105-5,56.6%,43.4%,+2.9
New Orleans,147-113-3,56.5%,43.5%,+1.7
Alcorn St,101-78-0,56.4%,43.6%,+3.0
Long Beach St,208-161-4,56.4%,43.6%,+2.8
Denver,195-153-3,56.0%,44.0%,+1.3
Omaha,140-110-2,56.0%,44.0%,+2.1
Ball St,188-148-7,56.0%,44.1%,+2.0
Texas,146-115-1,55.9%,44.1%,+3.2
Dayton,123-97-1,55.9%,44.1%,+1.8
BYU,104-82-2,55.9%,44.1%,+3.0
Youngstown St,209-165-1,55.9%,44.1%,+2.7
Hofstra,145-115-1,55.8%,44.2%,+2.4
Le Moyne,29-23-0,55.8%,44.2%,+2.3
Indiana St,199-158-7,55.7%,44.3%,+2.3
Green Bay,200-159-2,55.7%,44.3%,+2.3
UCSD,39-31-2,55.7%,44.3%,+3.3
Iona,115-92-4,55.6%,44.4%,+1.2
Gonzaga,50-40-0,55.6%,44.4%,+3.7
Idaho St,221-177-6,55.5%,44.5%,+1.9
Florida Intl,217-174-4,55.5%,44.5%,+1.7
Marquette,149-121-4,55.2%,44.8%,+3.2
Loyola MD,163-133-2,55.1%,44.9%,+1.7
Bellarmine,55-45-0,55.0%,45.0%,+3.2
NW State,100-82-4,55.0%,45.1%,+1.5
UTSA,146-120-3,54.9%,45.1%,+2.0
N Colorado,124-102-2,54.9%,45.1%,+2.3
North Dakota,147-121-1,54.9%,45.2%,+2.9
Prairie View,85-70-1,54.8%,45.2%,+2.6
C Arkansas,109-90-4,54.8%,45.2%,+2.7
SE Missouri St,214-178-6,54.6%,45.4%,+2.4
George Mason,149-124-2,54.6%,45.4%,+1.8
Duke,36-30-1,54.6%,45.5%,+0.6
Lamar,90-75-1,54.6%,45.5%,+0.8
SC Upstate,121-101-0,54.5%,45.5%,+1.1
E Washington,177-148-4,54.5%,45.5%,+1.8
Weber St,129-108-1,54.4%,45.6%,+0.7
Boston College,223-188-9,54.3%,45.7%,+1.1
Morgan St,96-81-1,54.2%,45.8%,+1.8
Bowling Green,192-163-2,54.1%,45.9%,+2.1
Auburn,168-143-3,54.0%,46.0%,+1.8
Santa Clara,177-151-3,54.0%,46.0%,+1.3
G Washington,177-152-5,53.8%,46.2%,+1.0
Delaware St,112-97-2,53.6%,46.4%,+1.8
Pacific,173-150-1,53.6%,46.4%,+1.8
Army,83-72-0,53.6%,46.5%,+2.2
Texas St,98-85-5,53.6%,46.5%,+1.0
Portland St,161-140-6,53.5%,46.5%,+2.8
Holy Cross,123-107-5,53.5%,46.5%,+0.3
Seattle,80-70-3,53.3%,46.7%,+0.8
Ohio,129-113-4,53.3%,46.7%,+1.4
S Utah,154-135-5,53.3%,46.7%,+1.7
Nevada,122-107-3,53.3%,46.7%,+1.5
Rhode Island,156-137-2,53.2%,46.8%,+1.0
UT Rio Grande,91-80-4,53.2%,46.8%,+1.2
NC Asheville,76-67-4,53.2%,46.9%,+1.3
Arizona,86-76-1,53.1%,46.9%,+2.4
High Point,69-61-2,53.1%,46.9%,+0.7
Seton Hall,182-161-6,53.1%,46.9%,+0.8
Sam Houston,72-64-0,52.9%,47.1%,-0.1
Columbia,137-122-3,52.9%,47.1%,+1.6
Montana St,175-156-0,52.9%,47.1%,+0.8
Wake Forest,203-181-6,52.9%,47.1%,+0.9
Austin Peay,168-150-8,52.8%,47.2%,+2.7
Boise St,131-117-2,52.8%,47.2%,+1.3
Providence,181-162-6,52.8%,47.2%,+1.7
Sacred Heart,77-69-0,52.7%,47.3%,+4.1
NC State,189-170-6,52.7%,47.4%,0.0
Missouri,182-164-3,52.6%,47.4%,+1.4
W Michigan,186-168-2,52.5%,47.5%,+1.0
Georgetown,177-160-3,52.5%,47.5%,+1.4
Old Dominion,130-118-4,52.4%,47.6%,+1.1
Missouri St,152-138-1,52.4%,47.6%,+1.6
Tennessee St,175-159-3,52.4%,47.6%,+0.6
NC Central,66-60-0,52.4%,47.6%,-0.5
Clemson,133-121-4,52.4%,47.6%,+1.2
Cornell,146-133-4,52.3%,47.7%,+1.7
Delaware,194-177-2,52.3%,47.7%,+1.5
Lafayette,92-84-4,52.3%,47.7%,-0.1
Saint Joseph's,174-159-2,52.3%,47.8%,+2.2
Coppin St,128-117-2,52.2%,47.8%,+0.5
Northeastern,141-129-7,52.2%,47.8%,+1.0
Grand Canyon,47-43-1,52.2%,47.8%,+0.1
Oregon St,214-196-0,52.2%,47.8%,+0.3
NC A&T,96-88-1,52.2%,47.8%,+1.0
Coastal Car,99-91-2,52.1%,47.9%,+1.9
Chattanooga,151-139-2,52.1%,47.9%,+1.1
South Dakota,114-105-2,52.1%,48.0%,+2.6
Mississippi St,154-142-5,52.0%,48.0%,+0.7
Robert Morris,90-83-4,52.0%,48.0%,+0.3
Arizona St,184-170-3,52.0%,48.0%,+0.9
Buffalo,145-134-5,52.0%,48.0%,+2.4
Montana,106-98-3,52.0%,48.0%,+1.0
Wyoming,199-185-7,51.8%,48.2%,+1.1
Hou Christian,101-94-3,51.8%,48.2%,+1.8
Penn St,210-196-3,51.7%,48.3%,+1.1
Washington,166-155-1,51.7%,48.3%,+1.0
Campbell,77-72-4,51.7%,48.3%,+0.8
Miss Valley St,139-130-4,51.7%,48.3%,+1.3
Michigan,156-146-7,51.7%,48.3%,+0.2
Utah St,97-91-2,51.6%,48.4%,+0.6
Mercer,99-93-5,51.6%,48.4%,+2.3
SIU Edward,137-129-7,51.5%,48.5%,+0.1
USC,173-163-6,51.5%,48.5%,+0.5
Wright St,121-114-5,51.5%,48.5%,+0.3
UNLV,139-131-3,51.5%,48.5%,-0.2
Incarnate Word,87-82-1,51.5%,48.5%,+1.2
Stetson,105-99-3,51.5%,48.5%,+0.7
Memphis,106-100-2,51.5%,48.5%,+2.8
Albany,90-85-2,51.4%,48.6%,+1.5
E Carolina,200-189-5,51.4%,48.6%,+1.0
Colorado St,164-155-2,51.4%,48.6%,+0.4
Wichita St,92-87-1,51.4%,48.6%,+0.5
Charleston,112-106-1,51.4%,48.6%,+1.2
San Diego,196-186-4,51.3%,48.7%,+0.3
West Virginia,140-133-6,51.3%,48.7%,+1.1
NC Greensboro,161-153-5,51.3%,48.7%,+1.0
Mississippi,163-155-6,51.3%,48.7%,+1.6
Houston,104-99-5,51.2%,48.8%,+1.5
