Team,Over Record,Over %,Under %,Total +/-
Denver,13-6-0,68.4%,31.6%,+7.5
Atlanta,14-7-0,66.7%,33.3%,+3.8
Miami,11-6-0,64.7%,35.3%,+2.9
Cleveland,12-7-0,63.2%,36.8%,+2.8
Indiana,16-10-0,61.5%,38.5%,+1.2
Washington,13-9-0,59.1%,40.9%,+4.2
Houston,10-8-1,55.6%,44.4%,+1.0
Utah,10-8-1,55.6%,44.4%,+0.3
New York,15-12-1,55.6%,44.4%,+1.4
Brooklyn,12-10-0,54.6%,45.5%,+2.9
Memphis,12-12-0,50.0%,50.0%,-0.6
Toronto,9-9-0,50.0%,50.0%,0.0
Phoenix,10-10-0,50.0%,50.0%,-1.6
Orlando,12-13-0,48.0%,52.0%,-2.5
Minnesota,11-12-0,47.8%,52.2%,-2.2
LA Lakers,10-11-0,47.6%,52.4%,+0.4
Detroit,10-11-0,47.6%,52.4%,-0.8
Portland,10-11-1,47.6%,52.4%,+1.0
Sacramento,10-11-1,47.6%,52.4%,+1.3
Okla City,10-12-0,45.5%,54.6%,-5.3
Golden State,10-12-0,45.5%,54.6%,-3.4
Philadelphia,9-11-1,45.0%,55.0%,-1.7
New Orleans,9-11-0,45.0%,55.0%,-2.8
Dallas,10-13-0,43.5%,56.5%,-4.2
San Antonio,10-14-0,41.7%,58.3%,-2.8
LA Clippers,8-12-1,40.0%,60.0%,-1.0
Boston,9-14-0,39.1%,60.9%,-1.3
Milwaukee,7-12-0,36.8%,63.2%,-5.4
Chicago,8-14-0,36.4%,63.6%,-1.3
Charlotte,6-13-0,31.6%,68.4%,-6.5
