Team,Over Record,Over %,Under %,Total +/-
W Georgia,5-1-0,83.3%,16.7%,+3.8
Queens,21-10-0,67.7%,32.3%,+5.6
Wofford,81-41-2,66.4%,33.6%,+6.6
CS Bakersfld,53-28-0,65.4%,34.6%,+5.1
Hsn Christian,51-27-1,65.4%,34.6%,+10.7
McNeese St,47-26-2,64.4%,35.6%,+3.7
Neb Omaha,68-39-3,63.6%,36.5%,+5.5
UCSD,33-19-0,63.5%,36.5%,+5.6
SE Louisiana,44-26-0,62.9%,37.1%,+3.7
WI-Milwkee,84-51-0,62.2%,37.8%,+4.6
Lindenwood,18-11-1,62.1%,37.9%,+4.5
Gard-Webb,49-30-0,62.0%,38.0%,+3.5
Florida St,99-61-4,61.9%,38.1%,+3.8
Air Force,89-55-1,61.8%,38.2%,+3.9
TX Southern,50-31-2,61.7%,38.3%,+5.5
New Orleans,45-28-1,61.6%,38.4%,+3.8
Loyola Mymt,90-56-2,61.6%,38.4%,+3.0
F Dickinson,53-33-3,61.6%,38.4%,+5.9
TX A&M-Com,19-12-0,61.3%,38.7%,+7.0
Oral Roberts,66-42-0,61.1%,38.9%,+3.5
Le Moyne,11-7-0,61.1%,38.9%,+5.7
Loyola-MD,50-32-1,61.0%,39.0%,+2.1
South Dakota,70-45-1,60.9%,39.1%,+3.8
Howard,45-29-1,60.8%,39.2%,+5.8
Wyoming,89-58-2,60.5%,39.5%,+4.0
North Dakota,69-45-2,60.5%,39.5%,+2.5
UL Monroe,78-51-3,60.5%,39.5%,+3.9
E Washingtn,68-45-0,60.2%,39.8%,+6.0
E Illinois,72-48-2,60.0%,40.0%,+4.5
Wake Forest,95-64-2,59.8%,40.3%,+2.3
N Colorado,71-48-2,59.7%,40.3%,+4.8
Radford,50-34-1,59.5%,40.5%,+1.7
Iowa,101-69-4,59.4%,40.6%,+4.2
S Car State,38-26-0,59.4%,40.6%,+4.6
Denver,73-50-1,59.4%,40.7%,+4.1
Oakland,77-53-0,59.2%,40.8%,+4.7
SE Missouri,68-47-2,59.1%,40.9%,+4.0
Colorado St,85-59-3,59.0%,41.0%,+4.3
Auburn,94-66-1,58.8%,41.3%,+3.6
Norfolk St,38-27-0,58.5%,41.5%,+3.8
Yale,52-37-0,58.4%,41.6%,+4.3
Rice,80-57-0,58.4%,41.6%,+3.3
E Tenn St,77-55-1,58.3%,41.7%,+2.7
Brown,61-44-0,58.1%,41.9%,+3.2
