Team,Over Record,Over %,Under %,Total +/-
SMU,48-46-1,51.1%,48.9%,+1.9
Abl Christian,24-23-1,51.1%,48.9%,+1.2
Winthrop,27-26-0,50.9%,49.1%,+2.7
Ball St,30-29-0,50.9%,49.2%,-0.7
NC Asheville,30-29-0,50.9%,49.2%,+0.7
Cleveland St,31-30-1,50.8%,49.2%,+2.2
Valparaiso,36-35-0,50.7%,49.3%,+0.1
St Bonaventure,37-36-1,50.7%,49.3%,-0.1
Arkansas,37-36-1,50.7%,49.3%,+1.7
Marist,41-41-1,50.0%,50.0%,+1.3
Charlotte,33-33-2,50.0%,50.0%,+0.6
DePaul,47-47-2,50.0%,50.0%,+1.1
Marquette,53-53-4,50.0%,50.0%,+1.2
Illinois,46-46-2,50.0%,50.0%,+1.1
Lehigh,21-21-0,50.0%,50.0%,-1.3
Lafayette,20-20-1,50.0%,50.0%,-0.6
UC Davis,33-33-2,50.0%,50.0%,+1.5
St Francis PA,21-21-1,50.0%,50.0%,-0.4
Buffalo,38-38-2,50.0%,50.0%,+1.5
La Salle,32-32-0,50.0%,50.0%,-1.5
Stetson,21-21-0,50.0%,50.0%,-0.6
J Madison,20-20-1,50.0%,50.0%,-2.5
Boston U,22-22-0,50.0%,50.0%,+0.2
Arkansas St,27-27-0,50.0%,50.0%,+0.8
Colorado,40-40-0,50.0%,50.0%,+1.8
Austin Peay,24-24-2,50.0%,50.0%,+2.7
Rice,24-24-0,50.0%,50.0%,+1.2
Detroit Mercy,28-28-1,50.0%,50.0%,+2.4
Brown,22-22-0,50.0%,50.0%,-0.6
Princeton,22-22-0,50.0%,50.0%,+1.2
Texas A&M-CC,22-22-1,50.0%,50.0%,+1.8
UT Rio Grande,18-18-1,50.0%,50.0%,-0.4
NW State,21-21-0,50.0%,50.0%,-0.6
C Arkansas,21-21-0,50.0%,50.0%,+1.0
CS Bakersfield,25-25-0,50.0%,50.0%,+0.2
Indiana,53-54-1,49.5%,50.5%,+0.4
Minnesota,50-51-1,49.5%,50.5%,+0.9
Nevada,43-44-0,49.4%,50.6%,+0.2
New Mexico,42-43-0,49.4%,50.6%,+1.8
Akron,39-40-1,49.4%,50.6%,+1.3
Canisius,38-39-2,49.4%,50.7%,+1.9
Richmond,38-39-0,49.4%,50.7%,-0.6
Seattle,33-34-2,49.3%,50.8%,-0.2
Oakland,31-32-1,49.2%,50.8%,+0.7
S Dakota St,31-32-1,49.2%,50.8%,+0.5
Hofstra,29-30-1,49.2%,50.9%,-0.7
Charleston,28-29-0,49.1%,50.9%,+1.6
Penn St,53-55-2,49.1%,50.9%,+1.3
Purdue,49-51-1,49.0%,51.0%,+0.7
Towson,23-24-1,48.9%,51.1%,+2.9
UConn,46-48-0,48.9%,51.1%,+0.4
Temple,44-46-0,48.9%,51.1%,+1.5
New Mexico St,21-22-1,48.8%,51.2%,-0.4
Oklahoma St,39-41-0,48.8%,51.3%,+0.9
AR-Pine Bluff,19-20-0,48.7%,51.3%,+0.4
LIU,19-20-0,48.7%,51.3%,-0.3
Incarnate Word,17-18-1,48.6%,51.4%,+0.5
Michigan St,49-52-1,48.5%,51.5%,+0.7
Pittsburgh,48-51-2,48.5%,51.5%,0.0
Tarleton St,16-17-0,48.5%,51.5%,+4.9
TCU,44-47-2,48.4%,51.7%,-1.3
Murray St,28-30-0,48.3%,51.7%,-0.4
Arizona,41-44-0,48.2%,51.8%,-0.5
Syracuse,40-43-1,48.2%,51.8%,+1.5
Utah Tech,13-14-0,48.2%,51.9%,-1.2
Louisiana,25-27-0,48.1%,51.9%,-0.7
Southern Miss,24-26-2,48.0%,52.0%,-1.1
Weber St,24-26-2,48.0%,52.0%,+0.5
SC Upstate,24-26-0,48.0%,52.0%,+0.8
UC Irvine,35-38-1,48.0%,52.1%,+1.1
Georgia Tech,34-37-2,47.9%,52.1%,+0.2
Georgia,34-37-0,47.9%,52.1%,-0.2
Houston,44-48-1,47.8%,52.2%,-1.0
American,22-24-0,47.8%,52.2%,0.0
Davidson,43-47-2,47.8%,52.2%,-0.2
N Texas,31-34-0,47.7%,52.3%,+0.6
VMI,20-22-0,47.6%,52.4%,+0.7
Navy,19-21-0,47.5%,52.5%,-4.6
Mississippi St,33-37-0,47.1%,52.9%,-2.2
Rhode Island,41-46-0,47.1%,52.9%,-0.3
Providence,41-46-2,47.1%,52.9%,-1.4
Oregon,39-44-2,47.0%,53.0%,-0.5
Loyola Chi,39-44-2,47.0%,53.0%,-1.3
E Illinois,23-26-0,46.9%,53.1%,-3.5
SE Louisiana,23-26-1,46.9%,53.1%,-1.4
Rutgers,52-59-1,46.9%,53.2%,-1.5
Niagara,37-42-2,46.8%,53.2%,-0.2
Memphis,37-42-0,46.8%,53.2%,+2.1
Drake,37-42-0,46.8%,53.2%,+0.8
Albany,21-24-2,46.7%,53.3%,+0.6
Boise St,41-47-0,46.6%,53.4%,-1.2
N Iowa,34-39-0,46.6%,53.4%,-1.0
UMBC,27-31-0,46.6%,53.5%,+0.5
Elon,20-23-0,46.5%,53.5%,-0.1
Cornell,20-23-2,46.5%,53.5%,+2.7
Seton Hall,39-45-0,46.4%,53.6%,+0.8
Kansas,45-52-1,46.4%,53.6%,-0.3
Milwaukee,32-37-0,46.4%,53.6%,+0.9
Clemson,44-51-1,46.3%,53.7%,-2.0
UCLA,44-51-1,46.3%,53.7%,-0.1
Portland St,25-29-0,46.3%,53.7%,-2.1
Nicholls,18-21-0,46.2%,53.9%,+1.2
E Texas A&M,6-7-0,46.2%,53.9%,+0.6
Evansville,29-34-1,46.0%,54.0%,-1.8
Miss Valley St,23-27-1,46.0%,54.0%,-2.0
Siena,34-40-1,46.0%,54.1%,+0.3
NC A&T,22-26-0,45.8%,54.2%,-0.9
Wright St,33-39-1,45.8%,54.2%,-0.2
Presbyterian,22-26-0,45.8%,54.2%,-0.6
Creighton,54-64-1,45.8%,54.2%,-1.2
Florida,37-44-0,45.7%,54.3%,-1.4
Maine,21-25-0,45.7%,54.4%,-3.6
North Dakota,26-31-1,45.6%,54.4%,+0.3
Virginia,41-49-0,45.6%,54.4%,-0.4
Alabama A&M,20-24-0,45.5%,54.6%,-1.7
Troy,25-30-4,45.5%,54.6%,-1.1
Sam Houston,20-24-0,45.5%,54.6%,-0.8
Saint Louis,38-46-0,45.2%,54.8%,+0.6
McNeese,19-23-1,45.2%,54.8%,+3.3
FGCU,19-23-1,45.2%,54.8%,-0.8
Maryland,52-63-2,45.2%,54.8%,0.0
UCSB,33-40-3,45.2%,54.8%,+0.7
S Florida,46-56-0,45.1%,54.9%,-1.2
South Carolina,32-39-2,45.1%,54.9%,-1.1
Texas,41-50-1,45.1%,55.0%,-1.1
Florida Atlantic,27-33-0,45.0%,55.0%,-2.2
Stanford,26-32-1,44.8%,55.2%,-0.9
Kansas City,17-21-0,44.7%,55.3%,-1.7
Washington St,33-41-2,44.6%,55.4%,+0.5
Sacred Heart,16-20-0,44.4%,55.6%,-0.6
Marshall,24-30-0,44.4%,55.6%,+1.2
NC Greensboro,28-35-1,44.4%,55.6%,-3.9
Bethune,16-20-0,44.4%,55.6%,+0.1
S Illinois,32-40-0,44.4%,55.6%,-1.1
S Indiana,8-10-0,44.4%,55.6%,+2.0
Alabama,35-44-1,44.3%,55.7%,-1.3
Coastal Car,23-29-0,44.2%,55.8%,-1.0
Jackson St,21-27-0,43.8%,56.3%,-4.2
Vermont,21-27-0,43.8%,56.3%,+2.8
Iowa St,35-45-1,43.8%,56.3%,+0.3
SE Missouri St,21-27-1,43.8%,56.3%,+0.2
Fordham,27-35-2,43.6%,56.5%,-1.5
Hawai'i,27-35-1,43.6%,56.5%,0.0
Butler,37-48-3,43.5%,56.5%,-1.8
Cal Baptist,16-21-0,43.2%,56.8%,-1.7
Southern,19-25-0,43.2%,56.8%,-1.0
Mississippi,37-49-1,43.0%,57.0%,0.0
Monmouth,30-40-1,42.9%,57.1%,+0.6
Rider,34-46-0,42.5%,57.5%,-0.9
E Tennessee St,24-33-0,42.1%,57.9%,+0.8
Binghamton,16-22-1,42.1%,57.9%,-2.1
UC Riverside,28-39-0,41.8%,58.2%,-0.4
Arizona St,32-45-0,41.6%,58.4%,-2.9
Quinnipiac,32-45-0,41.6%,58.4%,+0.7
Norfolk St,22-31-0,41.5%,58.5%,-2.1
Cincinnati,41-58-2,41.4%,58.6%,-1.4
Virginia Tech,38-54-2,41.3%,58.7%,-2.0
Georgia St,23-33-1,41.1%,58.9%,-1.6
App State,23-33-3,41.1%,58.9%,-0.4
Tennessee St,23-33-0,41.1%,58.9%,-0.8
VCU,39-56-2,41.1%,59.0%,-3.3
Middle Tenn,25-36-1,41.0%,59.0%,-2.6
Morehead St,25-36-0,41.0%,59.0%,-1.6
West Virginia,34-49-1,41.0%,59.0%,-1.1
SIU Edward,20-29-0,40.8%,59.2%,-1.1
Kansas St,31-45-2,40.8%,59.2%,-1.8
Fresno St,33-48-0,40.7%,59.3%,-2.5
Texas A&M,35-51-1,40.7%,59.3%,-2.1
Wagner,15-22-2,40.5%,59.5%,-2.8
Kennesaw St,17-25-2,40.5%,59.5%,-1.4
Saint Peter's,36-53-1,40.5%,59.6%,-3.7
Texas St,19-28-0,40.4%,59.6%,-1.2
Grambling,21-31-0,40.4%,59.6%,-4.2
N Illinois,20-30-1,40.0%,60.0%,-2.2
Maryland ES,16-24-1,40.0%,60.0%,-2.9
Old Dominion,21-32-2,39.6%,60.4%,-1.7
Nebraska,40-61-0,39.6%,60.4%,-2.4
New Hampshire,19-29-1,39.6%,60.4%,-2.2
Florida A&M,20-31-1,39.2%,60.8%,+0.8
Lamar,19-30-1,38.8%,61.2%,-3.9
F Dickinson,18-29-1,38.3%,61.7%,-3.0
Coppin St,18-29-0,38.3%,61.7%,-4.0
Bryant,18-29-1,38.3%,61.7%,-3.1
Fairfield,34-55-1,38.2%,61.8%,-2.6
CS Fullerton,29-48-0,37.7%,62.3%,-2.0
San Diego St,30-52-1,36.6%,63.4%,-2.0
Chattanooga,20-35-0,36.4%,63.6%,-1.9
Le Moyne,4-7-0,36.4%,63.6%,-2.2
N Kentucky,24-43-0,35.8%,64.2%,-3.3
C Connecticut,16-29-0,35.6%,64.4%,-2.9
UTEP,18-33-0,35.3%,64.7%,-3.3
Holy Cross,15-28-0,34.9%,65.1%,-3.5
Drexel,16-30-0,34.8%,65.2%,-4.7
Dartmouth,16-31-0,34.0%,66.0%,-2.9
Sacramento St,18-36-0,33.3%,66.7%,-3.9
UT Arlington,18-37-0,32.7%,67.3%,-6.2
Alabama St,13-28-1,31.7%,68.3%,-5.6
Stonehill,5-11-0,31.3%,68.8%,-7.0
Merrimack,9-24-0,27.3%,72.7%,-2.7
