Team,Over Record,Over %,Under %,Total +/-
New York,21-11-0,65.6%,34.4%,+4.5
Denver,20-11-0,64.5%,35.5%,+5.1
Indiana,18-10-2,64.3%,35.7%,+0.2
Okla City,23-13-0,63.9%,36.1%,+0.6
Memphis,21-12-0,63.6%,36.4%,+6.5
Cleveland,22-13-0,62.9%,37.1%,+2.2
Miami,21-13-0,61.8%,38.2%,+1.5
Philadelphia,21-14-2,60.0%,40.0%,+2.8
Utah,22-15-0,59.5%,40.5%,+4.0
San Antonio,18-14-0,56.3%,43.8%,+1.8
LA Clippers,15-12-2,55.6%,44.4%,+1.0
Portland,20-16-0,55.6%,44.4%,+0.5
Detroit,18-16-0,52.9%,47.1%,+2.6
New Orleans,21-19-0,52.5%,47.5%,+0.2
Sacramento,14-13-1,51.9%,48.2%,+1.3
Houston,15-14-1,51.7%,48.3%,-4.0
Washington,16-15-0,51.6%,48.4%,-0.1
Dallas,18-17-0,51.4%,48.6%,-0.9
Minnesota,18-17-0,51.4%,48.6%,+1.2
LA Lakers,15-15-0,50.0%,50.0%,-2.3
Toronto,16-16-0,50.0%,50.0%,-2.1
Boston,16-16-0,50.0%,50.0%,-2.6
Milwaukee,14-15-0,48.3%,51.7%,-0.3
Golden State,14-15-0,48.3%,51.7%,-2.8
Phoenix,15-17-0,46.9%,53.1%,+1.8
Atlanta,13-15-0,46.4%,53.6%,-2.4
Brooklyn,14-17-0,45.2%,54.8%,-1.6
Chicago,15-22-0,40.5%,59.5%,-2.3
Orlando,13-24-0,35.1%,64.9%,-4.9
Charlotte,13-25-0,34.2%,65.8%,-6.9
