Team,Over Record,Over %,Under %,Total +/-
AR-Pine Bluff,1-0-0,100.0%,0.0%,+9.0
Charleston,1-0-0,100.0%,0.0%,+14.5
UCSB,1-0-0,100.0%,0.0%,+12.5
Purdue,1-0-0,100.0%,0.0%,+4.0
Pacific,1-0-0,100.0%,0.0%,+15.0
Kansas St,1-0-0,100.0%,0.0%,+0.5
Utah Valley,1-0-0,100.0%,0.0%,+27.0
Coppin St,1-0-0,100.0%,0.0%,+7.0
Norfolk St,1-0-0,100.0%,0.0%,+0.5
Fairfield,1-0-0,100.0%,0.0%,+4.0
E Kentucky,1-0-0,100.0%,0.0%,+3.0
Iowa St,1-0-0,100.0%,0.0%,+27.0
Kent St,2-0-0,100.0%,0.0%,+27.0
Elon,1-0-0,100.0%,0.0%,+38.5
Penn,1-0-0,100.0%,0.0%,+5.0
Lafayette,1-0-0,100.0%,0.0%,+3.0
Richmond,1-0-0,100.0%,0.0%,+16.5
S Utah,1-0-0,100.0%,0.0%,+7.5
Texas St,1-0-0,100.0%,0.0%,+4.0
Canisius,1-0-0,100.0%,0.0%,+22.5
Manhattan,1-0-0,100.0%,0.0%,+42.0
Chattanooga,1-0-0,100.0%,0.0%,+15.0
Denver,1-0-0,100.0%,0.0%,+1.5
Alabama A&M,1-0-0,100.0%,0.0%,+1.5
Sacred Heart,1-0-0,100.0%,0.0%,+15.0
Robert Morris,1-0-0,100.0%,0.0%,+9.0
Pittsburgh,1-0-0,100.0%,0.0%,+3.0
Florida Atlantic,1-0-0,100.0%,0.0%,+4.5
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Milwaukee,1-0-0,100.0%,0.0%,+7.0
Northwestern,1-0-0,100.0%,0.0%,+21.0
Akron,1-0-0,100.0%,0.0%,+16.5
Omaha,1-0-0,100.0%,0.0%,+17.5
Texas A&M-CC,1-0-0,100.0%,0.0%,+20.0
Morehead St,1-0-0,100.0%,0.0%,+50.5
Prairie View,1-0-0,100.0%,0.0%,+10.5
Brown,1-0-0,100.0%,0.0%,+42.5
Hofstra,1-0-0,100.0%,0.0%,+10.0
Stetson,1-0-0,100.0%,0.0%,+1.0
Texas Tech,1-0-0,100.0%,0.0%,+17.5
Queens,1-0-0,100.0%,0.0%,+17.0
Mercer,1-0-0,100.0%,0.0%,+10.5
Navy,1-0-0,100.0%,0.0%,+17.5
Montana,1-0-0,100.0%,0.0%,+9.5
Southern Miss,1-0-0,100.0%,0.0%,+14.5
Maine,1-0-0,100.0%,0.0%,+0.5
E Washington,1-0-0,100.0%,0.0%,+46.5
Fresno St,1-0-0,100.0%,0.0%,+1.0
Tarleton St,1-0-0,100.0%,0.0%,+6.5
Alcorn St,1-1-0,50.0%,50.0%,-1.0
Santa Clara,1-1-0,50.0%,50.0%,-2.8
E Texas A&M,1-1-0,50.0%,50.0%,+6.5
Portland,0-1-0,0.0%,100.0%,-20.5
TCU,0-1-0,0.0%,100.0%,-5.5
SIU Edward,0-1-0,0.0%,100.0%,-40.0
La Salle,0-1-0,0.0%,100.0%,-10.5
Mt St Mary's,0-1-0,0.0%,100.0%,-8.5
UMBC,0-1-0,0.0%,100.0%,-6.5
CS Fullerton,0-1-0,0.0%,100.0%,-4.0
West Virginia,0-0-1,0.0%,0.0%,0.0
Washington,0-1-0,0.0%,100.0%,-9.5
New Haven,0-3-0,0.0%,100.0%,-13.7
Rider,0-1-0,0.0%,100.0%,-7.0
Idaho St,0-1-0,0.0%,100.0%,-5.5
UTSA,0-1-0,0.0%,100.0%,-17.5
Texas A&M,0-1-0,0.0%,100.0%,-24.5
CS Northridge,0-1-0,0.0%,100.0%,-10.0
San Francisco,0-1-0,0.0%,100.0%,-11.0
Harvard,0-0-0,0.0%,0.0%,--
Duke,0-1-0,0.0%,100.0%,-4.0
Cal Poly,0-1-0,0.0%,100.0%,-20.5
Florida St,0-1-0,0.0%,100.0%,-1.5
Siena,0-1-0,0.0%,100.0%,-34.0
Iowa,0-1-0,0.0%,100.0%,-10.5
Presbyterian,0-2-0,0.0%,100.0%,-14.0
NC Central,0-1-0,0.0%,100.0%,-6.5
Florida,0-1-0,0.0%,100.0%,-1.0
New Mexico,0-1-0,0.0%,100.0%,-14.5
Binghamton,0-1-0,0.0%,100.0%,-15.0
S Indiana,0-1-0,0.0%,100.0%,-2.0
NJIT,0-1-0,0.0%,100.0%,-19.0
South Dakota,0-1-0,0.0%,100.0%,-2.5
Marist,0-1-0,0.0%,100.0%,-7.5
IU Indy,0-1-0,0.0%,100.0%,-0.5
LSU,0-1-0,0.0%,100.0%,-11.5
Ohio,0-1-0,0.0%,100.0%,-21.0
Delaware St,0-1-0,0.0%,100.0%,-30.5
S Carolina St,0-1-0,0.0%,100.0%,-12.5
Utah Tech,0-2-0,0.0%,100.0%,-4.3
Cornell,0-1-0,0.0%,100.0%,-25.0
St Thomas,0-1-0,0.0%,100.0%,-6.5
