Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,120-94-4,56.1%,1.5,+1.8
Okla City,126-104-5,54.8%,0.4,+0.6
Detroit,112-96-7,53.9%,-4.9,+0.3
Boston,128-110-6,53.8%,3.4,+1.2
Memphis,111-96-1,53.6%,-2.9,0.0
Portland,121-105-3,53.5%,-1.0,+0.7
Sacramento,114-101-5,53.0%,-3.9,-0.3
Miami,106-94-7,53.0%,-1.3,+0.2
Washington,106-95-3,52.7%,-3.6,-0.1
Milwaukee,110-102-3,51.9%,2.1,+0.1
Orlando,100-95-5,51.3%,-4.7,+0.3
San Antonio,106-104-5,50.5%,-0.3,+0.6
Utah,108-106-7,50.5%,-0.7,+0.3
Dallas,107-105-5,50.5%,-1.5,0.0
Golden State,110-108-6,50.5%,3.5,+0.1
Chicago,95-94-7,50.3%,-2.6,+0.2
LA Clippers,122-122-1,50.0%,2.2,+0.4
Philadelphia,111-111-7,50.0%,-1.5,+0.8
Denver,117-118-4,49.8%,0.3,+0.4
LA Lakers,114-115-4,49.8%,-3.5,0.0
New Orleans,106-111-2,48.9%,-3.1,-0.7
Houston,99-105-5,48.5%,-1.6,-0.7
Indiana,97-103-4,48.5%,-1.9,-0.1
Minnesota,90-96-4,48.4%,-3.1,-0.6
Cleveland,101-110-5,47.9%,-1.2,-0.8
Charlotte,86-96-6,47.3%,-5.6,-0.6
Phoenix,96-108-2,47.1%,-4.8,-1.9
Atlanta,97-114-2,46.0%,-2.9,-1.3
New York,93-110-3,45.8%,-3.6,+0.2
Brooklyn,93-113-2,45.2%,-5.8,-1.8
