Team,Over Record,Over %,Under %,Total +/-
Utah,488-424-13,53.5%,46.5%,+1.7
Minnesota,471-418-12,53.0%,47.0%,+1.8
LA Clippers,479-437-14,52.3%,47.7%,+0.8
Chicago,474-440-12,51.9%,48.1%,+1.6
LA Lakers,488-455-10,51.8%,48.3%,+0.8
Toronto,467-444-9,51.3%,48.7%,+0.5
Phoenix,471-448-12,51.3%,48.8%,+0.9
Charlotte,425-413-10,50.7%,49.3%,+0.7
New York,451-441-11,50.6%,49.4%,+0.1
Philadelphia,461-451-18,50.6%,49.5%,+0.4
Cleveland,482-473-6,50.5%,49.5%,+0.4
Indiana,468-460-15,50.4%,49.6%,+0.1
Washington,454-448-12,50.3%,49.7%,+0.5
Milwaukee,459-456-12,50.2%,49.8%,+0.2
San Antonio,480-480-19,50.0%,50.0%,-0.1
Atlanta,466-466-10,50.0%,50.0%,+0.3
Denver,465-466-8,50.0%,50.1%,+0.3
Memphis,458-459-10,50.0%,50.1%,+0.1
Houston,457-460-12,49.8%,50.2%,+1.3
Dallas,468-480-13,49.4%,50.6%,-0.2
Portland,447-460-10,49.3%,50.7%,-0.6
Okla City,454-473-10,49.0%,51.0%,+0.1
Brooklyn,441-468-13,48.5%,51.5%,+1.0
Sacramento,420-456-18,48.0%,52.1%,-0.3
Boston,469-510-8,47.9%,52.1%,+0.3
Miami,468-509-9,47.9%,52.1%,-1.2
New Orleans,425-467-13,47.7%,52.4%,-0.1
Golden State,452-498-9,47.6%,52.4%,+0.2
Orlando,427-475-16,47.3%,52.7%,-0.6
Detroit,434-486-13,47.2%,52.8%,-0.2
