Team,Over Record,Over %,Under %,Total +/-
Phoenix,517-441-9,54.0%,46.0%,+1.2
Washington,389-353-13,52.4%,47.6%,+1.7
Milwaukee,477-452-7,51.4%,48.7%,+0.7
Toronto,463-446-10,50.9%,49.1%,+1.1
New York,384-371-8,50.9%,49.1%,+0.8
Portland,441-430-14,50.6%,49.4%,+0.6
Minnesota,378-369-3,50.6%,49.4%,-0.2
Utah,474-465-13,50.5%,49.5%,+0.7
Okla City,507-506-14,50.1%,50.0%,+0.2
Sacramento,369-369-16,50.0%,50.0%,0.0
Atlanta,433-433-8,50.0%,50.0%,+0.6
Detroit,412-413-22,49.9%,50.1%,+0.2
Philadelphia,421-423-13,49.9%,50.1%,0.0
Cleveland,501-508-9,49.7%,50.4%,+0.5
Charlotte,317-324-4,49.5%,50.6%,0.0
Denver,531-543-10,49.4%,50.6%,+0.1
Golden State,521-534-19,49.4%,50.6%,-0.1
Dallas,528-552-16,48.9%,51.1%,0.0
LA Clippers,471-493-20,48.9%,51.1%,-0.1
Miami,546-579-10,48.5%,51.5%,-0.1
Memphis,444-471-12,48.5%,51.5%,+0.1
Brooklyn,390-417-5,48.3%,51.7%,+0.3
Boston,556-598-16,48.2%,51.8%,+0.2
Chicago,434-469-8,48.1%,51.9%,+0.4
New Orleans,388-420-16,48.0%,52.0%,-0.1
LA Lakers,483-525-12,47.9%,52.1%,-0.6
San Antonio,564-620-14,47.6%,52.4%,-0.4
Orlando,381-424-11,47.3%,52.7%,-0.3
Houston,478-536-11,47.1%,52.9%,-0.3
Indiana,447-518-13,46.3%,53.7%,-0.5
