Team,Over Record,Over %,Under %,Total +/-
Minnesota,221-184-5,54.6%,45.4%,+1.9
Denver,259-221-2,54.0%,46.0%,+1.6
Toronto,230-206-1,52.8%,47.3%,+1.9
Charlotte,183-165-4,52.6%,47.4%,+1.6
LA Clippers,252-234-7,51.9%,48.2%,+0.6
Philadelphia,227-212-8,51.7%,48.3%,+1.4
Phoenix,222-208-7,51.6%,48.4%,+1.2
Milwaukee,216-205-1,51.3%,48.7%,+0.2
Indiana,213-203-6,51.2%,48.8%,+0.8
Brooklyn,222-213-3,51.0%,49.0%,+1.4
Boston,230-224-9,50.7%,49.3%,+1.4
Cleveland,223-218-5,50.6%,49.4%,+0.8
Okla City,233-228-8,50.5%,49.5%,+0.8
LA Lakers,260-255-5,50.5%,49.5%,+0.2
Chicago,196-195-2,50.1%,49.9%,+1.8
Miami,229-229-5,50.0%,50.0%,-0.3
Golden State,230-231-6,49.9%,50.1%,+0.7
San Antonio,230-232-5,49.8%,50.2%,+0.3
Dallas,227-233-7,49.4%,50.7%,-0.3
Houston,217-226-4,49.0%,51.0%,+0.5
New Orleans,206-216-6,48.8%,51.2%,-0.8
Detroit,212-223-10,48.7%,51.3%,+0.3
New York,208-220-2,48.6%,51.4%,-0.4
Atlanta,201-215-3,48.3%,51.7%,-0.2
Memphis,198-217-9,47.7%,52.3%,-0.1
Utah,215-236-6,47.7%,52.3%,+0.3
Sacramento,213-236-10,47.4%,52.6%,-0.6
Orlando,185-206-9,47.3%,52.7%,-0.7
Washington,187-209-5,47.2%,52.8%,0.0
Portland,207-243-9,46.0%,54.0%,-1.2
