Team,ATS Record,Cover %,MOV,ATS +/-
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Nevada,1-0-0,100.0%,12.0,+6.5
Utah,1-0-0,100.0%,5.0,+2.0
Nebraska,1-0-0,100.0%,12.0,+7.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Florida St,2-0-0,100.0%,33.5,+20.5
UTSA,2-0-0,100.0%,6.0,+4.8
LSU,1-0-0,100.0%,7.0,+6.0
Georgetown,1-0-0,100.0%,24.0,+7.0
Utah Valley,5-0-0,100.0%,11.4,+4.8
Seton Hall,1-0-0,100.0%,2.0,+4.5
Missouri,1-0-0,100.0%,49.0,+14.0
Illinois,1-0-0,100.0%,58.0,+34.5
Houston,2-0-0,100.0%,15.0,+1.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
N Iowa,1-0-0,100.0%,7.0,+8.0
Charl South,1-0-0,100.0%,-5.0,+4.0
Belmont,1-0-0,100.0%,9.0,+1.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Boston U,1-0-0,100.0%,24.0,+6.5
Brown,1-0-0,100.0%,1.0,+9.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
Clemson,1-0-0,100.0%,20.0,+16.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Samford,5-0-0,100.0%,10.2,+4.9
Kent St,1-0-0,100.0%,16.0,+13.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Evansville,1-0-0,100.0%,13.0,+9.0
Lafayette,1-0-0,100.0%,-2.0,+1.0
Rob Morris,4-0-0,100.0%,8.5,+9.3
Arizona,2-0-0,100.0%,9.0,+9.0
Florida A&M,6-0-0,100.0%,8.7,+9.0
Cincinnati,1-0-0,100.0%,35.0,+5.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Kansas,1-0-0,100.0%,17.0,+14.0
VCU,1-0-0,100.0%,7.0,+3.5
Michigan,1-0-0,100.0%,25.0,+23.5
Georgia St,6-0-0,100.0%,-0.8,+8.3
Wofford,2-0-0,100.0%,0.5,+5.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Bradley,1-0-0,100.0%,11.0,+5.5
Central Mich,1-0-0,100.0%,1.0,+15.5
UCLA,1-0-0,100.0%,33.0,+6.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
Chattanooga,2-0-0,100.0%,8.0,+7.3
UAB,2-0-0,100.0%,7.5,+0.8
Drake,1-0-0,100.0%,11.0,+15.5
NC State,1-0-0,100.0%,-10.0,+12.0
Lamar,6-1-1,85.7%,9.1,+8.1
Neb Omaha,6-1-0,85.7%,-4.1,+7.2
SE Louisiana,6-1-1,85.7%,-0.6,+3.2
Central Conn,5-1-0,83.3%,12.8,+3.8
Stony Brook,5-1-1,83.3%,-2.3,+6.8
Santa Clara,5-1-0,83.3%,10.5,+10.1
Denver,5-1-0,83.3%,-3.0,+2.9
Howard,4-1-0,80.0%,6.2,+1.4
W Kentucky,4-1-1,80.0%,6.2,+4.7
UC Irvine,7-2-0,77.8%,12.8,+6.5
Rider,7-2-1,77.8%,-3.9,+2.7
Bucknell,3-1-0,75.0%,-5.5,+0.6
Iona,6-2-0,75.0%,3.5,+4.1
Campbell,6-2-0,75.0%,1.8,+7.1
Central Ark,6-2-0,75.0%,-5.5,+3.5
Manhattan,6-2-0,75.0%,0.3,+2.9
Arkansas St,3-1-0,75.0%,10.5,+4.0
