Team,ATS Record,Cover %,MOV,ATS +/-
TX El Paso,6-7-0,46.2%,2.3,-4.3
NW State,6-7-1,46.2%,-2.3,-1.3
Northeastrn,6-7-0,46.2%,-1.1,+0.3
Arizona,5-6-0,45.5%,13.3,0.0
E Illinois,5-6-0,45.5%,-5.3,-2.6
St Marys,5-6-0,45.5%,13.6,+2.4
Quinnipiac,5-6-1,45.5%,3.3,-0.6
San Francisco,5-6-0,45.5%,8.0,+0.3
Marshall,5-6-1,45.5%,0.2,-2.7
Old Dominion,5-6-1,45.5%,-8.2,-5.3
Cal Poly,5-6-0,45.5%,-3.5,+1.3
TN Martin,5-6-0,45.5%,-5.7,+1.1
Florida Intl,5-6-1,45.5%,-1.3,+2.0
St Peters,5-6-0,45.5%,-1.6,-1.1
Le Moyne,5-6-0,45.5%,-0.5,+0.1
Incar Word,5-6-0,45.5%,2.5,-2.1
LSU,4-5-0,44.4%,14.8,+0.9
N Arizona,4-5-0,44.4%,8.8,+1.1
St Fran (PA),4-5-0,44.4%,-5.3,-0.3
N Florida,4-5-1,44.4%,0.8,+0.5
Merrimack,4-5-0,44.4%,4.1,+0.5
Oklahoma,4-5-0,44.4%,12.4,-1.4
Neb Omaha,4-5-0,44.4%,-0.4,-0.4
Cleveland St,4-5-0,44.4%,5.7,+5.1
Boise St,4-5-0,44.4%,9.8,+0.8
Fla Atlantic,4-5-0,44.4%,3.2,+0.7
Hofstra,4-5-1,44.4%,5.1,-3.5
Wagner,4-5-0,44.4%,-2.8,-2.7
E Michigan,3-4-0,42.9%,-7.1,-1.9
Arizona St,3-4-0,42.9%,-1.7,-1.6
San Diego St,3-4-0,42.9%,10.5,+5.1
Xavier,3-4-0,42.9%,14.4,+2.3
Rutgers,3-4-0,42.9%,7.0,-1.4
Minnesota,3-4-0,42.9%,7.9,+1.4
Maryland,3-4-0,42.9%,15.6,-1.2
TX A&M-Com,6-8-0,42.9%,-10.6,-0.2
Georgetown,3-4-0,42.9%,0.9,-4.8
McNeese St,6-8-0,42.9%,9.2,-2.1
Lafayette,3-4-0,42.9%,-5.9,-1.6
Geo Mason,3-4-0,42.9%,4.3,+0.7
Boston U,3-4-0,42.9%,1.0,+0.8
Howard,5-7-0,41.7%,-7.4,-3.0
TX-Arlington,5-7-0,41.7%,-0.2,-3.0
Maryland BC,5-7-0,41.7%,0.8,+0.4
Seattle,5-7-0,41.7%,8.3,-2.0
Stetson,5-7-0,41.7%,-9.5,-1.5
Utah Tech,5-7-0,41.7%,-10.7,-3.2
TX Southern,5-7-0,41.7%,2.2,+2.3
Evansville,2-3-0,40.0%,-7.2,+1.4
Murray St,2-3-1,40.0%,14.4,-0.4
St Josephs,4-6-0,40.0%,6.1,-0.8
Georgia St,4-6-0,40.0%,-1.3,-2.2
Loyola Mymt,4-6-0,40.0%,-1.1,-3.7
Oakland,4-6-1,40.0%,-0.4,+1.0
S Utah,4-6-0,40.0%,-3.6,-1.3
James Mad,4-6-0,40.0%,5.4,-0.8
N Dakota St,4-6-0,40.0%,5.7,-0.4
Stanford,2-3-0,40.0%,6.8,-1.5
TX A&M-CC,4-6-2,40.0%,2.4,-2.6
Denver,4-6-0,40.0%,-10.5,-3.5
Colorado,4-6-0,40.0%,5.4,0.0
Miss Val St,5-8-0,38.5%,-32.8,-6.9
Sam Hous St,5-8-0,38.5%,3.7,+0.5
Wash State,5-8-0,38.5%,1.3,-2.2
Alabama St,5-8-1,38.5%,0.0,-1.4
N Carolina,3-5-0,37.5%,14.8,-1.8
USC,3-5-0,37.5%,2.4,+0.9
Miami,3-5-0,37.5%,10.8,-6.3
Colorado St,3-5-0,37.5%,4.5,-0.2
Rhode Island,3-5-0,37.5%,5.5,+1.4
AR Lit Rock,3-5-0,37.5%,4.9,-1.6
Central Ark,3-5-1,37.5%,-6.5,-1.4
VA Tech,3-5-0,37.5%,-4.1,-4.7
Connecticut,3-5-0,37.5%,7.9,-4.3
Auburn,3-5-0,37.5%,20.6,+5.6
Baylor,3-5-1,37.5%,14.0,-3.3
St. Thomas,3-5-0,37.5%,12.8,-0.4
Morehead St,4-7-0,36.4%,-4.5,-7.8
Oral Roberts,4-7-0,36.4%,-8.6,-3.2
Marist,5-9-0,35.7%,3.1,+0.5
Boston Col,3-6-0,33.3%,-0.4,-2.5
NC State,3-6-0,33.3%,6.6,+0.6
New Mexico,2-4-0,33.3%,11.4,-0.1
Kansas City,3-6-0,33.3%,-4.1,-4.3
S Illinois,2-4-0,33.3%,-9.8,-4.6
W Illinois,4-8-0,33.3%,-4.1,-1.8
Duquesne,3-6-0,33.3%,1.9,-1.8
Charlotte,3-6-0,33.3%,-5.4,-5.1
Wright St,3-6-1,33.3%,-4.6,-2.8
Cincinnati,3-6-0,33.3%,10.0,-3.3
App State,3-6-0,33.3%,2.1,-0.6
GA Tech,2-4-0,33.3%,2.3,-2.0
Oklahoma St,3-6-0,33.3%,-1.0,-0.3
Furman,1-2-0,33.3%,29.6,-5.0
Samford,2-4-0,33.3%,9.9,-2.6
Indiana,3-6-0,33.3%,4.1,-3.3
Nevada,3-6-0,33.3%,4.4,-4.5
W Kentucky,4-8-1,33.3%,-8.9,-5.3
Hawaii,4-8-1,33.3%,-3.1,-4.3
Kansas St,3-6-0,33.3%,5.3,-6.2
Maryland ES,3-6-0,33.3%,-12.5,+0.3
Citadel,1-2-0,33.3%,-3.0,-9.7
Syracuse,2-4-1,33.3%,-4.1,-5.4
Iona,4-8-0,33.3%,-8.8,-8.3
Penn St,3-6-0,33.3%,13.8,-0.9
Wm & Mary,3-6-0,33.3%,1.7,-4.4
W Georgia,3-6-0,33.3%,-13.9,-1.9
CS Bakersfld,4-9-1,30.8%,-2.1,+0.4
N Hampshire,4-9-0,30.8%,-16.4,-2.7
Grambling St,3-7-0,30.0%,3.8,-5.5
Mass Lowell,3-7-0,30.0%,2.7,-8.5
S Florida,2-5-0,28.6%,2.9,-1.2
NC Central,2-5-1,28.6%,4.8,-2.5
Iowa,2-5-0,28.6%,10.4,-0.5
Geo Wshgtn,2-5-0,28.6%,7.0,-3.6
Queens,2-5-0,28.6%,9.1,+3.2
E Carolina,2-5-0,28.6%,5.8,-1.7
Illinois,2-5-0,28.6%,13.4,+1.4
Arkansas,2-5-0,28.6%,11.7,+2.0
Stonehill,2-5-1,28.6%,3.4,-2.6
Weber St,3-8-0,27.3%,3.2,-5.6
Louisiana,3-8-0,27.3%,-10.5,-3.0
Gonzaga,3-8-0,27.3%,13.9,-0.4
UAB,3-8-0,27.3%,-1.2,-5.5
Albany,3-8-0,27.3%,2.2,-2.6
Alab A&M,3-8-0,27.3%,-7.4,-7.3
Bellarmine,3-8-0,27.3%,-15.2,-5.9
Cal Baptist,4-11-0,26.7%,0.0,-2.6
W Carolina,1-3-0,25.0%,-3.2,-8.3
Montana St,3-9-0,25.0%,-2.0,-2.3
S Carolina,2-6-0,25.0%,3.6,-5.9
Saint Louis,2-6-0,25.0%,5.4,-5.2
N Kentucky,2-6-0,25.0%,-6.0,-5.8
Princeton,3-10-0,23.1%,0.7,-4.0
CS Fullerton,3-10-0,23.1%,-11.8,-6.5
Rider,2-8-0,20.0%,-12.9,-8.5
Ark Pine Bl,2-8-0,20.0%,-14.9,-4.2
Belmont,1-4-0,20.0%,-1.5,-6.2
Columbia,2-8-0,20.0%,-8.2,-9.8
Grd Canyon,3-12-0,20.0%,3.8,-6.9
Chattanooga,1-5-0,16.7%,-8.0,-6.6
Lehigh,1-5-0,16.7%,0.3,-8.6
Texas,1-6-0,14.3%,1.6,-8.9
Ohio,1-6-0,14.3%,8.3,-3.1
UNLV,1-7-1,12.5%,1.0,-4.9
Purdue,1-7-0,12.5%,0.4,-6.8
E Washingtn,1-8-0,11.1%,0.5,-2.5
E Tenn St,0-3-0,0.0%,13.4,-3.8
UTSA,0-5-0,0.0%,-4.8,-7.3
Richmond,0-5-0,0.0%,-5.3,-9.0
