Team,ATS Record,Cover %,MOV,ATS +/-
Florida A&M,12-1-0,92.3%,0.6,+5.6
Wisconsin,8-1-0,88.9%,11.7,+6.4
UCSD,15-2-0,88.2%,14.9,+7.6
SE Louisiana,13-2-1,86.7%,7.1,+6.2
UAB,9-2-0,81.8%,9.5,+1.1
Central Conn,12-3-0,80.0%,9.5,+5.8
Florida,12-3-0,80.0%,18.7,+8.6
VMI,15-4-0,79.0%,-2.8,+3.6
Rob Morris,14-4-0,77.8%,3.8,+4.5
BYU,10-3-0,76.9%,10.5,+3.9
Wyoming,10-3-0,76.9%,1.8,+4.5
Creighton,6-2-1,75.0%,5.1,+1.9
Rutgers,3-1-0,75.0%,3.0,+0.1
Nicholls,12-4-1,75.0%,3.5,+3.3
Washington,6-2-0,75.0%,1.4,+1.3
Neb Omaha,12-4-0,75.0%,2.8,+5.6
Liberty,11-4-1,73.3%,7.6,+2.5
Utah Valley,11-4-0,73.3%,7.1,+4.6
Drake,10-4-0,71.4%,10.1,+4.5
Nebraska,5-2-0,71.4%,6.7,+4.4
Dartmouth,10-4-0,71.4%,4.6,+8.8
Binghamton,12-5-0,70.6%,-2.2,+1.2
N Alabama,12-5-0,70.6%,10.2,+4.9
Georgetown,7-3-1,70.0%,8.2,+6.2
Portland St,14-6-0,70.0%,1.9,+2.9
Michigan St,7-3-0,70.0%,12.0,+2.3
Morgan St,7-3-0,70.0%,-0.7,+4.8
Fresno St,7-3-1,70.0%,-9.8,+2.2
N Iowa,11-5-0,68.8%,6.4,+1.8
Arizona,11-5-0,68.8%,11.9,+4.0
Drexel,11-5-0,68.8%,1.9,+1.0
AR Lit Rock,11-5-0,68.8%,8.6,+6.3
San Jose St,11-5-1,68.8%,-4.6,+0.2
California,13-6-1,68.4%,-1.9,+0.9
Kennesaw St,13-6-0,68.4%,2.3,+3.8
Chattanooga,10-5-0,66.7%,5.3,+2.1
Charlotte,4-2-0,66.7%,-0.5,+3.3
UC Irvine,12-6-0,66.7%,10.6,+2.4
Boise St,8-4-0,66.7%,7.8,+1.3
Louisville,10-5-0,66.7%,8.2,+2.1
Rider,8-4-1,66.7%,-4.8,-0.8
Norfolk St,8-4-0,66.7%,3.2,-0.1
SE Missouri,8-4-0,66.7%,4.4,+5.8
Yale,10-5-1,66.7%,10.9,+4.7
TN State,10-5-0,66.7%,4.5,+5.2
Geo Wshgtn,10-5-0,66.7%,6.9,+4.9
Bucknell,10-5-1,66.7%,5.1,+4.5
Alcorn St,8-4-1,66.7%,-1.0,+4.5
Lamar,12-6-1,66.7%,4.3,+4.0
UC Davis,11-6-1,64.7%,-1.3,+2.1
Marshall,9-5-1,64.3%,2.9,+1.2
Syracuse,9-5-2,64.3%,-4.8,-0.5
Jackson St,9-5-0,64.3%,-2.1,+0.1
Detroit,7-4-0,63.6%,-7.1,+1.0
Duke,7-4-0,63.6%,27.2,+4.3
UCLA,7-4-0,63.6%,9.5,+0.7
Cleveland St,7-4-1,63.6%,0.8,+2.0
