Team,ATS Record,Cover %,MOV,ATS +/-
Stony Brook,1-0-0,100.0%,15.0,+13.0
Florida A&M,5-0-0,100.0%,21.4,+8.3
Monmouth,6-1-0,85.7%,8.0,+4.9
S Car State,12-2-0,85.7%,21.9,+14.2
Idaho St,8-2-0,80.0%,8.6,+4.2
VMI,4-1-0,80.0%,15.2,+2.0
Tarleton St,4-1-0,80.0%,16.4,+3.5
Jackson St,8-2-0,80.0%,9.1,+2.4
Delaware St,4-1-0,80.0%,13.0,+8.5
Florida,18-5-0,78.3%,20.5,+6.1
TN State,7-2-0,77.8%,10.2,+5.6
Morgan St,3-1-0,75.0%,9.0,+0.9
Alcorn St,3-1-0,75.0%,18.8,+10.8
Denver,3-1-0,75.0%,6.0,+1.4
Stetson,3-1-0,75.0%,9.3,+3.4
SE Louisiana,6-2-1,75.0%,8.6,+3.1
UCSD,15-5-0,75.0%,16.6,+5.9
N Alabama,15-5-0,75.0%,14.4,+4.0
IU Indy,3-1-0,75.0%,24.3,+16.6
San Jose St,6-2-1,75.0%,6.7,+1.6
Vanderbilt,12-4-0,75.0%,18.0,+3.4
Hsn Christian,3-1-0,75.0%,4.5,+0.1
Georgia St,8-3-0,72.7%,7.5,+4.6
DePaul,8-3-0,72.7%,19.5,+7.9
N Iowa,15-6-0,71.4%,10.0,+2.9
VCU,17-7-0,70.8%,16.2,+4.2
SIU Edward,12-5-1,70.6%,8.8,+3.3
Oregon St,14-6-0,70.0%,14.8,+4.6
Bowling Grn,7-3-0,70.0%,14.3,+4.7
Utah,9-4-0,69.2%,21.0,+2.7
Queens,9-4-0,69.2%,10.2,+4.2
Yale,13-6-0,68.4%,15.4,+5.8
Central Conn,13-6-0,68.4%,9.7,+2.6
Wyoming,6-3-0,66.7%,10.0,+1.7
Austin Peay,4-2-0,66.7%,2.8,-4.1
St Bonavent,12-6-0,66.7%,7.9,-0.3
SE Missouri,8-4-0,66.7%,7.6,+2.5
Fresno St,2-1-1,66.7%,8.8,+1.3
Utah Tech,2-1-0,66.7%,1.3,-0.7
St Fran (PA),4-2-0,66.7%,6.3,+4.3
Detroit,2-1-0,66.7%,2.3,+0.5
Florida Intl,4-2-0,66.7%,13.7,+7.5
Rob Morris,10-5-0,66.7%,10.1,+3.3
W Kentucky,8-4-4,66.7%,6.8,+0.3
Kennesaw St,6-3-0,66.7%,5.9,+2.2
UC Irvine,15-8-0,65.2%,9.7,+0.9
IPFW,13-7-0,65.0%,8.7,+0.6
Xavier,11-6-0,64.7%,15.9,+1.9
Florida St,11-6-0,64.7%,10.3,+1.6
Colorado St,11-6-0,64.7%,14.2,+4.2
Marshall,9-5-1,64.3%,7.3,+0.6
Utah Valley,9-5-0,64.3%,9.4,+1.5
LSU,7-4-0,63.6%,22.5,+4.5
UC Davis,7-4-1,63.6%,2.5,-2.0
Clemson,14-8-0,63.6%,14.0,+3.0
LIU,7-4-1,63.6%,5.3,+1.8
Wisconsin,12-7-0,63.2%,14.5,+3.0
Liberty,12-7-1,63.2%,10.1,+1.3
Wash State,10-6-0,62.5%,10.8,-0.1
Neb Omaha,5-3-0,62.5%,8.4,+4.2
S Mississippi,5-3-0,62.5%,4.6,-0.1
Davidson,10-6-0,62.5%,8.8,+0.3
Michigan St,13-8-0,61.9%,13.8,+2.0
Troy,13-8-0,61.9%,11.4,+1.5
Duke,16-10-0,61.5%,21.3,+3.7
Indiana,8-5-0,61.5%,13.1,-0.3
Portland St,8-5-0,61.5%,6.4,+2.8
Abl Christian,8-5-0,61.5%,6.8,+1.3
St. Thomas,11-7-0,61.1%,9.1,+1.8
Kent St,11-7-2,61.1%,6.7,-1.0
BYU,14-9-0,60.9%,15.1,+1.9
Nicholls,6-4-1,60.0%,6.1,-0.5
Pepperdine,6-4-0,60.0%,8.9,+3.4
North Texas,9-6-3,60.0%,11.9,+1.3
St Johns,15-10-0,60.0%,14.4,+3.4
TX A&M-CC,9-6-2,60.0%,7.4,+0.6
Georgia,9-6-0,60.0%,19.1,+4.3
Binghamton,3-2-0,60.0%,7.4,-0.9
Charl South,3-2-0,60.0%,11.8,+3.0
CS Bakersfld,6-4-0,60.0%,12.4,+6.6
Norfolk St,9-6-0,60.0%,9.5,0.0
Georgetown,9-6-1,60.0%,13.1,+2.8
Jksnville St,6-4-0,60.0%,6.5,+3.0
Iowa St,13-9-0,59.1%,18.4,+0.5
Col Charlestn,13-9-0,59.1%,4.5,-1.7
S Methodist,13-9-0,59.1%,14.4,+3.7
Ohio St,10-7-0,58.8%,13.4,+2.0
Cal St Nrdge,10-7-0,58.8%,11.5,+3.6
NC-Asheville,7-5-0,58.3%,7.3,+1.0
South Dakota,7-5-1,58.3%,6.3,+1.9
Montana,7-5-2,58.3%,6.3,+0.9
Oklahoma St,7-5-0,58.3%,10.8,+2.5
Syracuse,4-3-1,57.1%,8.8,-2.3
Purdue,12-9-0,57.1%,11.8,+2.1
NC-Wilmgton,12-9-0,57.1%,6.5,-1.2
Jacksonville,8-6-0,57.1%,8.4,+1.3
Texas St,8-6-0,57.1%,6.7,-0.1
Dartmouth,4-3-0,57.1%,5.1,+1.9
Boston U,8-6-0,57.1%,2.7,-0.4
UCLA,12-9-1,57.1%,14.0,+2.2
Tennessee,13-10-0,56.5%,16.3,+0.9
Auburn,13-10-1,56.5%,17.9,+2.8
Miami (OH),9-7-1,56.3%,7.5,+0.6
Bucknell,9-7-0,56.3%,7.3,+2.4
Texas A&M,9-7-2,56.3%,12.5,+0.5
Fla Gulf Cst,10-8-0,55.6%,6.8,+0.1
Mercer,5-4-0,55.6%,7.8,-0.1
Nebraska,10-8-0,55.6%,10.8,+0.5
AR Lit Rock,10-8-0,55.6%,7.5,+1.6
Missouri,10-8-0,55.6%,19.7,+4.4
Elon,10-8-0,55.6%,7.3,+1.1
San Francisco,11-9-0,55.0%,15.0,+2.7
Siena,6-5-0,54.6%,7.6,+3.3
Arizona,12-10-0,54.6%,13.5,+1.3
Colorado,6-5-0,54.6%,12.5,+1.9
S Illinois,6-5-0,54.6%,5.2,-0.4
Lamar,6-5-0,54.6%,4.5,-0.8
W Virginia,6-5-1,54.6%,15.8,+2.7
Beth-Cook,6-5-0,54.6%,4.7,-1.7
Army,6-5-0,54.6%,2.1,-0.6
Howard,6-5-0,54.6%,5.0,-0.9
Arkansas St,12-10-0,54.6%,10.0,-0.2
Texas Tech,13-11-0,54.2%,16.9,+2.4
Samford,13-11-0,54.2%,9.3,-0.1
Cleveland St,7-6-1,53.9%,11.6,+3.2
Middle Tenn,7-6-0,53.9%,3.3,-1.9
UC Riverside,7-6-1,53.9%,7.1,+0.5
Houston,14-12-0,53.9%,17.9,+1.5
Wright St,7-6-0,53.9%,3.8,-3.2
NC-Grnsboro,9-8-0,52.9%,8.5,+2.0
Creighton,10-9-1,52.6%,9.2,-2.2
Cincinnati,10-9-0,52.6%,13.8,+0.2
Boise St,11-10-0,52.4%,12.6,+1.5
Marquette,11-10-1,52.4%,12.9,-0.5
Louisville,11-10-0,52.4%,11.0,-0.2
Geo Mason,11-10-0,52.4%,12.8,+2.5
Santa Clara,11-10-0,52.4%,14.1,+4.8
Maryland,11-10-1,52.4%,19.3,+3.3
Lipscomb,11-10-0,52.4%,13.2,+2.5
Nevada,12-11-0,52.2%,8.0,-1.0
S Carolina,5-5-0,50.0%,15.2,+1.2
NJIT,1-1-0,50.0%,-3.0,-5.8
E Illinois,2-2-0,50.0%,1.0,-1.3
Sac State,2-2-0,50.0%,24.3,+14.1
Furman,9-9-0,50.0%,5.7,-1.4
Illinois,11-11-0,50.0%,14.4,+1.8
UCF,6-6-0,50.0%,9.8,-0.9
Baylor,9-9-0,50.0%,15.8,+3.4
TN Tech,5-5-1,50.0%,2.8,-1.3
Mississippi,8-8-1,50.0%,12.9,-1.4
Buffalo,1-1-0,50.0%,5.0,+2.0
UAB,11-11-0,50.0%,8.4,-2.0
E Tenn St,8-8-2,50.0%,7.2,0.0
Idaho,2-2-0,50.0%,3.5,-0.6
Bryant,10-10-0,50.0%,9.6,+1.5
New Orleans,1-1-0,50.0%,-9.0,-12.0
S Alabama,10-10-0,50.0%,8.8,+1.1
Alab A&M,3-3-0,50.0%,9.8,+1.5
Chattanooga,10-10-0,50.0%,8.9,-1.3
High Point,14-14-0,50.0%,10.7,+0.8
Fairfield,3-3-0,50.0%,0.0,-4.0
Portland,3-3-0,50.0%,2.0,-1.2
Northwestern,6-6-1,50.0%,11.2,+0.5
Coastal Car,3-3-1,50.0%,6.9,+3.1
Central Mich,6-6-0,50.0%,15.4,+6.5
St Josephs,10-10-0,50.0%,11.3,+2.0
Villanova,9-9-0,50.0%,11.1,+0.7
Mt St Marys,5-5-1,50.0%,3.1,-1.6
Texas,9-9-1,50.0%,16.5,+0.5
Alabama,11-11-0,50.0%,12.0,-0.9
GA Tech,6-6-0,50.0%,12.6,+0.1
Stanford,9-9-0,50.0%,10.1,-0.4
UL Monroe,2-2-0,50.0%,16.8,+8.1
Winthrop,10-10-0,50.0%,5.7,-1.1
Virginia,5-5-0,50.0%,11.8,0.0
Iowa,8-8-0,50.0%,15.6,+1.2
Oral Roberts,1-1-0,50.0%,2.5,-2.5
Drexel,7-7-0,50.0%,3.5,-0.5
Radford,6-6-1,50.0%,7.2,+1.4
TX El Paso,6-6-1,50.0%,4.3,-2.2
Cornell,7-7-0,50.0%,7.1,-1.5
N Colorado,8-8-1,50.0%,7.6,-0.3
James Mad,10-10-0,50.0%,6.1,0.0
Brown,6-6-0,50.0%,9.8,+2.0
Lindenwood,3-3-1,50.0%,3.7,+1.6
Mercyhurst,1-1-0,50.0%,-1.5,-2.8
San Diego,3-3-0,50.0%,2.0,-1.0
Fla Atlantic,9-9-1,50.0%,7.1,+0.4
Lafayette,6-6-0,50.0%,4.4,-3.2
LA Tech,8-8-1,50.0%,2.4,-3.4
Kansas,11-12-0,47.8%,12.7,+0.6
Bradley,10-11-1,47.6%,9.9,+1.3
New Mexico,10-11-0,47.6%,11.5,-0.3
Akron,9-10-0,47.4%,11.9,+2.8
Towson,9-10-1,47.4%,3.7,-1.9
WI-Milwkee,8-9-0,47.1%,7.6,+1.1
Montana St,8-9-0,47.1%,5.9,+1.1
Youngs St,8-9-1,47.1%,3.3,-2.7
Quinnipiac,8-9-1,47.1%,6.7,+0.2
Wake Forest,8-9-1,47.1%,8.2,-2.8
Maine,7-8-0,46.7%,6.5,+0.5
Southern,7-8-0,46.7%,10.1,+1.8
USC,6-7-0,46.2%,11.5,-0.3
Butler,6-7-0,46.2%,11.1,+1.2
N Arizona,6-7-0,46.2%,3.4,+0.1
Wagner,6-7-0,46.2%,2.9,-3.2
Incar Word,6-7-0,46.2%,5.2,-0.5
TX-Pan Am,6-7-0,46.2%,3.3,-2.7
American,5-6-1,45.5%,2.8,-0.8
TN Martin,5-6-0,45.5%,4.5,-2.5
Niagara,5-6-0,45.5%,3.9,+0.5
Tulsa,5-6-0,45.5%,6.7,-2.4
Washington,5-6-0,45.5%,6.6,-4.0
TX Southern,5-6-0,45.5%,10.4,+0.7
Pittsburgh,9-11-1,45.0%,11.7,+0.6
S Dakota St,9-11-0,45.0%,9.4,+0.8
Drake,9-11-0,45.0%,8.9,-0.7
S Utah,4-5-0,44.4%,3.6,-0.9
Indiana St,4-5-1,44.4%,5.7,-0.6
Arizona St,4-5-0,44.4%,9.8,-0.7
N Dakota St,8-10-0,44.4%,7.8,+1.2
Valparaiso,4-5-0,44.4%,8.1,-1.4
St Marys,11-14-0,44.0%,13.7,+1.4
Hawaii,7-9-0,43.8%,4.3,-2.8
Geo Wshgtn,7-9-0,43.8%,9.1,-0.8
Miss State,10-13-0,43.5%,9.7,-1.3
Harvard,3-4-0,42.9%,1.9,-4.6
Tulane,6-8-0,42.9%,7.3,-0.6
E Kentucky,6-8-0,42.9%,6.1,-1.1
Iona,6-8-0,42.9%,0.3,-3.9
Air Force,3-4-0,42.9%,3.4,-2.6
Loyola Mymt,6-8-0,42.9%,5.1,-2.7
Kentucky,8-11-0,42.1%,13.3,-1.3
Rhode Island,8-11-0,42.1%,7.1,+0.6
California,5-7-1,41.7%,7.1,-3.2
Oakland,5-7-1,41.7%,1.7,-4.5
La Salle,5-7-0,41.7%,5.9,-0.9
Rice,5-7-0,41.7%,5.5,-1.7
N Florida,5-7-1,41.7%,3.0,-3.6
NC State,5-7-0,41.7%,12.3,-1.4
St Peters,5-7-0,41.7%,1.0,-2.9
Saint Louis,7-10-0,41.2%,6.5,-0.3
Toledo,7-10-0,41.2%,0.5,-6.0
Penn St,7-10-0,41.2%,15.6,+0.5
App State,7-10-0,41.2%,6.5,+0.6
Murray St,7-10-0,41.2%,1.5,-5.1
Longwood,7-10-0,41.2%,5.8,-0.9
Utah St,9-13-0,40.9%,12.8,+0.5
Michigan,9-13-0,40.9%,11.5,+1.2
Wm & Mary,6-9-0,40.0%,1.3,-3.7
San Diego St,6-9-0,40.0%,10.3,-1.5
Wichita St,6-9-2,40.0%,4.6,-3.2
Memphis,8-12-0,40.0%,9.1,+0.4
Hampton,2-3-0,40.0%,3.6,+0.1
Sacred Hrt,4-6-0,40.0%,5.9,-2.9
E Carolina,6-9-1,40.0%,3.7,-3.1
Central Ark,2-3-0,40.0%,0.6,-3.0
NW State,4-6-1,40.0%,1.4,-2.6
Oklahoma,6-9-0,40.0%,15.5,-0.1
UCSB,8-12-1,40.0%,8.1,+0.1
Alabama St,6-9-0,40.0%,5.3,-1.9
Northeastrn,6-9-1,40.0%,3.9,-0.7
McNeese St,10-15-0,40.0%,11.9,-1.6
Arkansas,6-9-0,40.0%,16.7,+1.8
N Kentucky,7-11-0,38.9%,3.2,-3.2
Stonehill,5-8-0,38.5%,2.3,-1.3
UNLV,5-8-1,38.5%,9.8,-0.6
Illinois St,5-8-0,38.5%,3.8,-2.5
U Mass,5-8-0,38.5%,2.3,-3.4
Kansas St,5-8-0,38.5%,9.5,-4.2
Ball St,5-8-0,38.5%,3.6,-1.8
Gonzaga,11-18-0,37.9%,17.4,-0.4
Campbell,3-5-0,37.5%,8.1,+2.7
Louisiana,3-5-0,37.5%,-5.8,-8.8
F Dickinson,3-5-0,37.5%,5.8,+1.3
Merrimack,6-10-0,37.5%,6.2,+0.5
Missouri St,3-5-0,37.5%,-3.5,-6.6
Wofford,6-10-0,37.5%,9.9,+1.1
W Illinois,3-5-0,37.5%,-1.6,-4.1
S Indiana,3-5-0,37.5%,0.1,-4.1
Dayton,7-12-0,36.8%,5.5,-5.6
N Carolina,7-12-0,36.8%,10.9,-2.0
Ohio,7-12-0,36.8%,5.7,-1.9
Colgate,7-12-0,36.8%,2.7,-3.0
Sam Hous St,4-7-0,36.4%,4.7,-0.4
TX-Arlington,4-7-0,36.4%,3.7,-2.8
Gard-Webb,4-7-0,36.4%,3.0,-1.4
Delaware,4-7-0,36.4%,2.5,-2.5
Kansas City,4-7-0,36.4%,0.5,-3.2
Rutgers,4-7-1,36.4%,7.7,-3.1
TX Christian,5-9-0,35.7%,9.0,-1.4
Loyola-Chi,6-11-0,35.3%,8.1,-1.5
Oregon,7-13-1,35.0%,7.5,-1.9
E Michigan,2-4-0,33.3%,3.0,-2.0
Cal Poly,2-4-0,33.3%,2.2,-3.8
N Mex State,4-8-0,33.3%,1.0,-2.9
Evansville,1-2-0,33.3%,-2.3,-5.3
Presbyterian,3-6-0,33.3%,-1.3,-4.5
Loyola-MD,4-8-0,33.3%,-1.6,-4.3
Old Dominion,2-4-0,33.3%,2.7,-2.9
Belmont,5-10-2,33.3%,2.0,-3.4
IL-Chicago,3-6-0,33.3%,2.4,-3.3
CS Fullerton,1-2-0,33.3%,-0.3,-4.0
Fordham,3-6-0,33.3%,6.1,-1.6
W Michigan,3-6-0,33.3%,0.4,-3.9
Citadel,1-2-0,33.3%,3.7,+1.5
Marist,6-12-0,33.3%,5.4,-0.8
GA Southern,3-6-1,33.3%,6.9,-1.0
Mass Lowell,6-12-1,33.3%,4.4,-3.8
Le Moyne,3-6-0,33.3%,4.6,-0.7
Connecticut,6-13-1,31.6%,11.5,-5.3
Notre Dame,5-11-0,31.3%,7.1,-3.9
Temple,4-9-0,30.8%,4.5,-1.5
Columbia,4-9-1,30.8%,3.7,-3.8
Lehigh,3-7-0,30.0%,-1.2,-4.2
NC Central,3-7-0,30.0%,4.5,-4.0
Manhattan,2-5-0,28.6%,0.3,-2.4
Hofstra,4-10-0,28.6%,-4.3,-9.2
S Florida,4-10-0,28.6%,4.9,-3.3
Seton Hall,2-5-0,28.6%,4.6,-6.5
Cal Baptist,5-13-0,27.8%,4.3,-2.6
Vermont,5-13-0,27.8%,1.6,-5.7
Duquesne,3-8-0,27.3%,-0.4,-5.4
Navy,3-8-0,27.3%,-1.5,-5.8
Maryland BC,3-8-0,27.3%,2.8,-4.2
Providence,3-8-0,27.3%,8.2,-3.6
Princeton,6-16-0,27.3%,3.5,-4.8
Morehead St,3-8-0,27.3%,-2.5,-7.6
Seattle,4-11-0,26.7%,2.9,-3.8
Holy Cross,1-3-0,25.0%,3.3,+0.4
VA Tech,2-6-0,25.0%,6.6,-5.3
W Carolina,1-3-0,25.0%,4.5,-10.0
UTSA,2-6-0,25.0%,-0.9,-6.3
Boston Col,2-6-0,25.0%,7.6,-3.5
Ste F Austin,3-9-1,25.0%,0.6,-4.9
U Penn,2-6-0,25.0%,1.0,-4.4
