Team,Over Record,Over %,Under %,Total +/-
Washington,101-55-2,64.7%,35.3%,+2.3
Detroit,84-68-1,55.3%,44.7%,+1.8
Phoenix,86-70-1,55.1%,44.9%,+0.6
Philadelphia,92-82-2,52.9%,47.1%,+1.2
Milwaukee,96-87-1,52.5%,47.5%,+1.3
Memphis,83-77-4,51.9%,48.1%,+1.9
Toronto,86-81-2,51.5%,48.5%,-0.3
Minnesota,77-73-1,51.3%,48.7%,+0.6
Portland,81-77-1,51.3%,48.7%,+2.3
Chicago,75-72-1,51.0%,49.0%,+3.1
Denver,81-80-2,50.3%,49.7%,+1.8
Utah,81-83-1,49.4%,50.6%,+2.2
Boston,89-92-1,49.2%,50.8%,-0.3
Orlando,69-72-1,48.9%,51.1%,-0.7
Cleveland,90-94-1,48.9%,51.1%,+0.1
Indiana,69-73-1,48.6%,51.4%,+0.8
Golden State,104-111-2,48.4%,51.6%,+0.7
Houston,74-80-6,48.1%,52.0%,-0.9
Atlanta,77-84-0,47.8%,52.2%,+0.9
San Antonio,74-81-1,47.7%,52.3%,-0.5
LA Lakers,70-78-2,47.3%,52.7%,-0.9
Charlotte,66-74-1,47.1%,52.9%,+0.2
Sacramento,72-81-2,47.1%,52.9%,0.0
Miami,79-89-0,47.0%,53.0%,-0.5
New Orleans,76-87-1,46.6%,53.4%,-1.8
Okla City,73-84-1,46.5%,53.5%,-1.1
Brooklyn,76-89-2,46.1%,53.9%,+0.3
New York,70-82-2,46.1%,54.0%,-0.9
Dallas,72-86-2,45.6%,54.4%,+0.3
LA Clippers,72-97-2,42.6%,57.4%,+0.1
