Team,Over Record,Over %,Under %,Total +/-
Denver,298-260-8,53.4%,46.6%,+1.7
Minnesota,281-250-5,52.9%,47.1%,+0.2
Cleveland,283-255-4,52.6%,47.4%,+0.8
San Antonio,277-257-7,51.9%,48.1%,+0.5
Atlanta,277-258-7,51.8%,48.2%,+1.2
New Orleans,265-249-4,51.6%,48.4%,+1.0
Milwaukee,279-263-7,51.5%,48.5%,+1.0
Portland,274-259-7,51.4%,48.6%,+0.8
Toronto,287-272-6,51.3%,48.7%,+0.7
Sacramento,247-237-13,51.0%,49.0%,+0.8
Indiana,278-271-5,50.6%,49.4%,+0.5
Utah,266-260-11,50.6%,49.4%,+0.3
Detroit,241-244-8,49.7%,50.3%,+0.3
Phoenix,268-273-5,49.5%,50.5%,-0.1
Boston,295-303-4,49.3%,50.7%,0.0
Brooklyn,254-262-8,49.2%,50.8%,+0.1
LA Clippers,263-272-12,49.2%,50.8%,+0.3
LA Lakers,274-285-1,49.0%,51.0%,-0.7
Okla City,265-276-8,49.0%,51.0%,+0.1
Houston,270-282-9,48.9%,51.1%,-0.2
Washington,249-262-10,48.7%,51.3%,+0.2
Chicago,242-267-7,47.5%,52.5%,+0.5
Miami,274-303-3,47.5%,52.5%,-1.0
Charlotte,237-262-7,47.5%,52.5%,0.0
Memphis,250-279-6,47.3%,52.7%,-0.3
Philadelphia,252-283-7,47.1%,52.9%,-0.9
New York,246-279-7,46.9%,53.1%,+0.1
Dallas,258-294-5,46.7%,53.3%,-0.2
Orlando,241-278-6,46.4%,53.6%,-0.8
Golden State,253-300-7,45.8%,54.3%,-1.2
