Team,Over Record,Over %,Under %,Total +/-
Minnesota,259-216-3,54.5%,45.5%,+0.7
Washington,250-209-8,54.5%,45.5%,+1.7
San Antonio,257-215-4,54.5%,45.6%,+1.2
Denver,249-218-6,53.3%,46.7%,+1.1
Atlanta,258-239-6,51.9%,48.1%,+1.2
Utah,240-223-9,51.8%,48.2%,+0.8
Sacramento,213-198-9,51.8%,48.2%,+1.2
Milwaukee,260-243-8,51.7%,48.3%,+1.0
Toronto,257-243-8,51.4%,48.6%,+0.2
Okla City,234-224-6,51.1%,48.9%,+0.5
Detroit,214-208-8,50.7%,49.3%,+1.0
Portland,234-229-1,50.5%,49.5%,+0.8
Indiana,246-241-6,50.5%,49.5%,+1.2
Cleveland,250-246-3,50.4%,49.6%,+0.4
Miami,256-253-3,50.3%,49.7%,+0.1
Boston,276-277-3,49.9%,50.1%,+0.1
LA Lakers,228-229-2,49.9%,50.1%,+0.2
New Orleans,215-220-3,49.4%,50.6%,+0.8
Memphis,232-244-5,48.7%,51.3%,+0.9
Phoenix,219-231-7,48.7%,51.3%,-0.9
New York,221-234-9,48.6%,51.4%,+0.7
Houston,243-258-9,48.5%,51.5%,-0.7
Golden State,251-271-9,48.1%,51.9%,-0.9
Philadelphia,227-246-6,48.0%,52.0%,-0.8
Charlotte,224-243-7,48.0%,52.0%,+0.5
Chicago,217-237-4,47.8%,52.2%,+0.2
Brooklyn,219-243-9,47.4%,52.6%,+0.3
Orlando,225-250-6,47.4%,52.6%,-0.6
Dallas,234-261-3,47.3%,52.7%,+0.2
LA Clippers,206-243-8,45.9%,54.1%,-1.3
