Team,Over Record,Over %,Under %,Total +/-
Washington,203-164-8,55.3%,44.7%,+2.0
Phoenix,217-187-4,53.7%,46.3%,+0.2
Orlando,172-159-4,52.0%,48.0%,+0.5
Minnesota,194-181-0,51.7%,48.3%,-0.1
Toronto,262-245-9,51.7%,48.3%,+0.8
Memphis,222-209-10,51.5%,48.5%,+1.1
Portland,213-206-6,50.8%,49.2%,+0.9
Detroit,147-143-9,50.7%,49.3%,+0.7
New York,175-175-5,50.0%,50.0%,+0.9
Cleveland,248-248-6,50.0%,50.0%,+0.7
Boston,298-299-7,49.9%,50.1%,+0.8
Denver,254-257-3,49.7%,50.3%,+0.1
Utah,229-233-6,49.6%,50.4%,+0.6
New Orleans,192-196-4,49.5%,50.5%,+0.4
Milwaukee,268-274-3,49.5%,50.6%,+0.8
Charlotte,168-174-3,49.1%,50.9%,0.0
Philadelphia,217-225-9,49.1%,50.9%,-0.2
Atlanta,210-219-4,49.0%,51.1%,-0.2
Brooklyn,181-191-4,48.7%,51.3%,+0.7
LA Clippers,255-269-12,48.7%,51.3%,-0.2
Chicago,184-196-3,48.4%,51.6%,+1.1
Golden State,299-320-11,48.3%,51.7%,-0.2
LA Lakers,189-206-3,47.9%,52.2%,-0.5
Okla City,227-248-6,47.8%,52.2%,-0.6
Miami,238-261-1,47.7%,52.3%,-0.4
San Antonio,215-237-4,47.6%,52.4%,-1.0
Sacramento,164-188-8,46.6%,53.4%,-0.9
Houston,213-250-8,46.0%,54.0%,-1.4
Indiana,197-236-4,45.5%,54.5%,-0.3
Dallas,205-246-4,45.5%,54.6%,-0.7
