Team,Over Record,Over %,Under %,Total +/-
Utah,1-0-0,100.0%,0.0%,+10.0
Portland,3-1-0,75.0%,25.0%,+9.9
Atlanta,14-6-0,70.0%,30.0%,+6.1
Cleveland,34-16-0,68.0%,32.0%,+4.8
San Antonio,12-6-0,66.7%,33.3%,+5.6
Charlotte,4-2-0,66.7%,33.3%,+10.1
Denver,25-17-0,59.5%,40.5%,+6.1
New York,27-21-0,56.3%,43.8%,+4.0
Phoenix,19-15-0,55.9%,44.1%,+2.2
Memphis,19-16-0,54.3%,45.7%,+3.4
Okla City,27-23-2,54.0%,46.0%,-2.4
New Orleans,7-6-1,53.9%,46.2%,+1.4
Milwaukee,21-18-0,53.9%,46.2%,+0.7
LA Lakers,16-14-0,53.3%,46.7%,+1.2
Philadelphia,11-10-2,52.4%,47.6%,0.0
LA Clippers,14-13-1,51.9%,48.2%,0.0
Miami,15-14-0,51.7%,48.3%,+1.2
Golden State,16-15-0,51.6%,48.4%,-0.7
Houston,18-17-1,51.4%,48.6%,-2.6
Brooklyn,4-4-0,50.0%,50.0%,-7.4
Minnesota,21-22-0,48.8%,51.2%,-0.5
Sacramento,18-19-2,48.7%,51.4%,-0.5
Indiana,15-16-0,48.4%,51.6%,-3.2
Boston,25-27-0,48.1%,51.9%,-1.5
Detroit,8-10-0,44.4%,55.6%,+0.1
Dallas,11-16-0,40.7%,59.3%,-2.0
Toronto,2-3-0,40.0%,60.0%,-9.0
Orlando,11-22-0,33.3%,66.7%,-4.6
Chicago,3-11-0,21.4%,78.6%,-8.3
