Team,Over Record,Over %,Under %,Total +/-
Dallas,8-1-0,88.9%,11.1%,+16.8
New York,7-1-0,87.5%,12.5%,+18.5
Cleveland,8-3-0,72.7%,27.3%,+9.3
Toronto,7-3-0,70.0%,30.0%,+10.4
Memphis,6-3-0,66.7%,33.3%,+3.0
Minnesota,5-3-0,62.5%,37.5%,+4.9
Sacramento,6-4-0,60.0%,40.0%,+3.4
Chicago,6-4-0,60.0%,40.0%,+2.9
Detroit,6-4-0,60.0%,40.0%,+8.6
New Orleans,6-4-1,60.0%,40.0%,+2.4
Denver,6-5-0,54.6%,45.5%,+5.2
Phoenix,6-5-0,54.6%,45.5%,+2.3
Indiana,4-4-0,50.0%,50.0%,-3.4
Philadelphia,5-5-0,50.0%,50.0%,-0.4
Milwaukee,5-5-0,50.0%,50.0%,+2.4
Washington,4-5-0,44.4%,55.6%,-3.9
Okla City,4-5-1,44.4%,55.6%,-2.2
Golden State,4-5-0,44.4%,55.6%,-10.2
Boston,3-5-0,37.5%,62.5%,-3.6
San Antonio,3-5-0,37.5%,62.5%,-5.6
Atlanta,4-7-0,36.4%,63.6%,-9.2
Orlando,3-6-0,33.3%,66.7%,-8.8
LA Lakers,2-4-0,33.3%,66.7%,-6.5
Miami,3-6-0,33.3%,66.7%,-3.9
Houston,3-8-0,27.3%,72.7%,-11.1
Utah,2-6-0,25.0%,75.0%,-4.6
Portland,2-7-0,22.2%,77.8%,-15.9
Brooklyn,2-8-0,20.0%,80.0%,-7.8
LA Clippers,2-8-0,20.0%,80.0%,-11.0
Charlotte,1-8-0,11.1%,88.9%,-8.8
