Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,58-28-0,67.4%,32.6%,+3.9
New Orleans,50-25-0,66.7%,33.3%,+5.1
Utah Tech,16-8-0,66.7%,33.3%,+4.7
Queens,17-9-0,65.4%,34.6%,+1.1
Prairie View,25-14-1,64.1%,35.9%,+5.1
TX A&M-Com,10-6-0,62.5%,37.5%,+9.7
Northeastrn,43-26-0,62.3%,37.7%,+3.8
Morgan St,33-20-0,62.3%,37.7%,+4.3
Ark Pine Bl,28-17-1,62.2%,37.8%,+7.0
N Colorado,39-24-0,61.9%,38.1%,+4.8
Pacific,39-24-1,61.9%,38.1%,+3.0
Wake Forest,125-83-4,60.1%,39.9%,+2.5
St Fran (PA),45-30-0,60.0%,40.0%,+3.6
W Georgia,3-2-0,60.0%,40.0%,-6.7
Winthrop,65-44-2,59.6%,40.4%,+4.5
Youngs St,62-42-0,59.6%,40.4%,+4.2
Niagara,47-32-0,59.5%,40.5%,+4.5
Grd Canyon,36-25-1,59.0%,41.0%,+0.2
Bellarmine,27-19-0,58.7%,41.3%,+1.6
E Washingtn,34-24-0,58.6%,41.4%,+1.3
Delaware,41-29-1,58.6%,41.4%,+2.1
Florida St,107-76-5,58.5%,41.5%,+1.7
Hsn Christian,52-37-1,58.4%,41.6%,+6.1
NC-Asheville,58-42-1,58.0%,42.0%,+3.2
WI-Milwkee,51-37-0,58.0%,42.1%,+5.1
N Dakota St,41-30-0,57.8%,42.3%,+3.5
Wyoming,115-85-4,57.5%,42.5%,+2.5
South Dakota,58-43-2,57.4%,42.6%,+2.8
NJIT,62-46-1,57.4%,42.6%,+0.8
Weber St,31-23-1,57.4%,42.6%,+3.2
North Dakota,44-33-1,57.1%,42.9%,+2.5
Bowling Grn,124-94-1,56.9%,43.1%,+1.9
S Car State,34-26-0,56.7%,43.3%,+2.1
UNLV,124-95-1,56.6%,43.4%,+2.7
GA Southern,32-25-1,56.1%,43.9%,0.0
App State,37-29-0,56.1%,43.9%,+4.8
S Dakota St,56-44-2,56.0%,44.0%,+3.7
W Kentucky,47-37-6,56.0%,44.1%,+0.8
Cornell,29-23-1,55.8%,44.2%,+4.0
Oregon St,63-50-0,55.8%,44.3%,+0.1
Kennesaw St,44-35-0,55.7%,44.3%,+2.1
Idaho,35-28-1,55.6%,44.4%,+0.7
Air Force,107-86-2,55.4%,44.6%,+2.9
Yale,31-25-1,55.4%,44.6%,+3.4
Iowa,115-93-3,55.3%,44.7%,+3.8
Jacksonville,47-38-0,55.3%,44.7%,+2.2
IPFW,68-55-0,55.3%,44.7%,+1.1
Cal Poly,37-30-1,55.2%,44.8%,+2.7
Navy,80-65-2,55.2%,44.8%,+0.3
Nebraska,102-83-3,55.1%,44.9%,+1.9
Elon,43-35-1,55.1%,44.9%,+1.6
Auburn,129-105-1,55.1%,44.9%,+1.9
DePaul,113-92-1,55.1%,44.9%,+0.8
Providence,114-93-5,55.1%,44.9%,+1.9
Neb Omaha,55-45-1,55.0%,45.0%,+3.8
James Mad,50-41-1,55.0%,45.1%,+3.2
F Dickinson,39-32-2,54.9%,45.1%,+3.7
Boston Col,107-88-4,54.9%,45.1%,+1.8
VA Tech,102-84-1,54.8%,45.2%,+2.1
Hofstra,51-42-0,54.8%,45.2%,+2.5
Michigan,114-94-0,54.8%,45.2%,+1.0
Loyola-MD,74-61-2,54.8%,45.2%,-0.6
UCLA,69-57-2,54.8%,45.2%,+1.5
NC Central,29-24-0,54.7%,45.3%,+1.1
Holy Cross,76-63-3,54.7%,45.3%,+0.5
Gard-Webb,59-49-1,54.6%,45.4%,+1.7
AR Lit Rock,42-35-0,54.6%,45.5%,+2.4
Coppin St,30-25-0,54.6%,45.5%,+1.1
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
McNeese St,42-35-0,54.6%,45.5%,+0.8
St. Thomas,12-10-1,54.6%,45.5%,+3.6
Abl Christian,49-41-1,54.4%,45.6%,+2.7
Delaware St,31-26-1,54.4%,45.6%,+2.9
Fresno St,112-94-1,54.4%,45.6%,+2.6
Connecticut,108-91-2,54.3%,45.7%,+2.8
Miss State,128-108-0,54.2%,45.8%,+1.2
SC Upstate,64-54-0,54.2%,45.8%,+0.7
Wofford,79-67-4,54.1%,45.9%,+1.4
TX Southern,33-28-1,54.1%,45.9%,+3.7
S Utah,33-28-2,54.1%,45.9%,+1.2
S Methodist,100-85-1,54.1%,46.0%,+1.5
LA Tech,41-35-0,54.0%,46.1%,+1.5
American,82-70-0,54.0%,46.1%,+1.4
Denver,55-47-0,53.9%,46.1%,+2.3
Indiana St,111-95-2,53.9%,46.1%,+1.8
Geo Mason,112-96-0,53.9%,46.2%,+0.6
Illinois,107-92-3,53.8%,46.2%,+1.6
N Carolina,93-80-0,53.8%,46.2%,+1.9
Nicholls,43-37-1,53.8%,46.3%,+2.8
North Texas,36-31-0,53.7%,46.3%,+0.7
WI-Grn Bay,51-44-1,53.7%,46.3%,+1.8
Hawaii,22-19-0,53.7%,46.3%,-1.5
Alab A&M,22-19-0,53.7%,46.3%,+0.7
Kentucky,125-108-0,53.7%,46.4%,+2.5
Drake,103-89-1,53.7%,46.4%,+3.1
UL Monroe,37-32-0,53.6%,46.4%,+1.4
Oakland,45-39-1,53.6%,46.4%,+3.2
Tulane,91-79-3,53.5%,46.5%,+1.3
