Team,Over Record,Over %,Under %,Total +/-
Sacramento,173-152-7,53.2%,46.8%,+1.0
New Orleans,199-176-2,53.1%,46.9%,+0.7
Cleveland,291-259-7,52.9%,47.1%,+0.9
Phoenix,230-205-3,52.9%,47.1%,+0.4
Philadelphia,237-213-6,52.7%,47.3%,+1.3
Boston,375-340-7,52.5%,47.6%,+0.9
Milwaukee,330-302-6,52.2%,47.8%,+1.0
Okla City,257-236-12,52.1%,47.9%,+1.1
Toronto,289-266-6,52.1%,47.9%,+0.4
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,265-256-3,50.9%,49.1%,+0.3
Detroit,124-121-4,50.6%,49.4%,+0.5
Minnesota,192-188-3,50.5%,49.5%,-0.2
San Antonio,233-232-4,50.1%,49.9%,+0.6
Charlotte,149-151-2,49.7%,50.3%,+1.7
Houston,243-249-12,49.4%,50.6%,-0.4
Denver,276-285-5,49.2%,50.8%,+0.8
Indiana,215-223-4,49.1%,50.9%,+0.4
Atlanta,209-217-5,49.1%,50.9%,+0.1
Portland,198-207-6,48.9%,51.1%,+1.4
LA Clippers,291-308-10,48.6%,51.4%,-0.1
Utah,243-259-5,48.4%,51.6%,0.0
Golden State,353-378-10,48.3%,51.7%,-0.1
Brooklyn,154-166-4,48.1%,51.9%,-0.7
Dallas,216-235-6,47.9%,52.1%,+0.1
Memphis,193-217-12,47.1%,52.9%,-0.2
LA Lakers,180-203-3,47.0%,53.0%,-0.9
New York,144-163-3,46.9%,53.1%,-0.1
Chicago,154-178-4,46.4%,53.6%,0.0
Orlando,112-131-2,46.1%,53.9%,-1.7
