Team,Over Record,Over %,Under %,Total +/-
Denver,308-270-8,53.3%,46.7%,+1.7
Minnesota,291-259-5,52.9%,47.1%,+0.2
Cleveland,292-261-4,52.8%,47.2%,+0.8
San Antonio,285-263-7,52.0%,48.0%,+0.5
New Orleans,275-256-4,51.8%,48.2%,+1.0
Milwaukee,290-271-7,51.7%,48.3%,+1.0
Atlanta,284-266-7,51.6%,48.4%,+1.2
Portland,286-268-8,51.6%,48.4%,+0.8
Sacramento,257-242-13,51.5%,48.5%,+1.0
Toronto,295-284-6,51.0%,49.1%,+0.3
Utah,276-267-11,50.8%,49.2%,+0.4
Indiana,282-281-6,50.1%,49.9%,+0.4
Okla City,277-279-8,49.8%,50.2%,+0.3
Phoenix,278-281-5,49.7%,50.3%,0.0
Detroit,251-254-8,49.7%,50.3%,+0.4
LA Clippers,272-278-13,49.5%,50.6%,+0.4
Boston,305-312-4,49.4%,50.6%,-0.1
LA Lakers,284-293-1,49.2%,50.8%,-0.7
Houston,279-288-9,49.2%,50.8%,0.0
Brooklyn,261-272-8,49.0%,51.0%,0.0
Washington,260-271-10,49.0%,51.0%,+0.1
Memphis,261-280-6,48.2%,51.8%,0.0
Miami,286-310-3,48.0%,52.0%,-0.8
Philadelphia,262-290-7,47.5%,52.5%,-0.7
Chicago,250-277-7,47.4%,52.6%,+0.5
Dallas,269-303-5,47.0%,53.0%,-0.1
Charlotte,243-274-7,47.0%,53.0%,-0.2
New York,252-285-8,46.9%,53.1%,+0.1
Golden State,264-306-7,46.3%,53.7%,-1.1
Orlando,247-290-6,46.0%,54.0%,-0.8
