Team,Over Record,Over %,Under %,Total +/-
Washington,121-90-3,57.4%,42.7%,+1.0
Portland,114-92-5,55.3%,44.7%,+3.1
Philadelphia,115-93-3,55.3%,44.7%,+1.6
Phoenix,125-108-0,53.7%,46.4%,+0.5
Toronto,112-101-0,52.6%,47.4%,+0.1
Chicago,108-98-4,52.4%,47.6%,+1.9
Milwaukee,114-104-1,52.3%,47.7%,+1.3
Houston,104-95-6,52.3%,47.7%,+1.4
Cleveland,116-106-3,52.3%,47.8%,+0.7
Atlanta,101-93-3,52.1%,47.9%,+1.7
LA Clippers,115-107-6,51.8%,48.2%,+3.0
Indiana,102-99-1,50.8%,49.3%,+0.1
Detroit,105-102-1,50.7%,49.3%,-0.4
New Orleans,107-105-1,50.5%,49.5%,-0.4
Sacramento,109-109-5,50.0%,50.0%,+0.4
Utah,103-105-0,49.5%,50.5%,+1.7
Denver,105-109-4,49.1%,50.9%,+1.3
Minnesota,101-105-3,49.0%,51.0%,-0.8
Boston,93-97-2,49.0%,51.1%,+0.4
Orlando,91-96-1,48.7%,51.3%,-0.9
Brooklyn,101-107-1,48.6%,51.4%,+0.1
New York,98-107-4,47.8%,52.2%,0.0
LA Lakers,100-111-2,47.4%,52.6%,-1.6
San Antonio,95-106-4,47.3%,52.7%,-0.3
Memphis,99-111-6,47.1%,52.9%,-0.7
Charlotte,86-99-1,46.5%,53.5%,-1.5
Okla City,88-106-4,45.4%,54.6%,-0.9
Golden State,105-135-1,43.8%,56.3%,-0.1
Miami,98-127-0,43.6%,56.4%,-1.9
Dallas,80-111-4,41.9%,58.1%,-1.0
