Team,Over Record,Over %,Under %,Total +/-
Cleveland,295-261-7,53.1%,46.9%,+0.9
Phoenix,233-207-3,53.0%,47.1%,+0.4
New Orleans,200-178-2,52.9%,47.1%,+0.5
Sacramento,174-156-7,52.7%,47.3%,+0.9
Okla City,264-238-12,52.6%,47.4%,+1.4
Philadelphia,238-215-6,52.5%,47.5%,+1.3
Milwaukee,332-303-6,52.3%,47.7%,+1.1
Boston,377-345-7,52.2%,47.8%,+0.8
Toronto,289-266-6,52.1%,47.9%,+0.4
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,268-257-3,51.1%,49.0%,+0.3
Detroit,128-125-4,50.6%,49.4%,+0.6
Minnesota,193-190-3,50.4%,49.6%,-0.3
San Antonio,233-232-4,50.1%,49.9%,+0.6
Charlotte,149-152-2,49.5%,50.5%,+1.7
Houston,246-252-12,49.4%,50.6%,-0.4
Indiana,218-225-4,49.2%,50.8%,+0.4
Denver,278-288-5,49.1%,50.9%,+0.8
Portland,201-209-6,49.0%,51.0%,+1.4
Atlanta,209-218-5,49.0%,51.1%,0.0
LA Clippers,294-310-10,48.7%,51.3%,-0.1
Utah,243-259-5,48.4%,51.6%,0.0
Golden State,357-382-10,48.3%,51.7%,-0.1
Brooklyn,154-168-4,47.8%,52.2%,-0.8
Dallas,216-237-6,47.7%,52.3%,0.0
New York,147-165-3,47.1%,52.9%,0.0
Memphis,196-221-12,47.0%,53.0%,-0.1
Chicago,155-178-4,46.6%,53.5%,0.0
LA Lakers,181-208-3,46.5%,53.5%,-1.1
Orlando,112-135-2,45.3%,54.7%,-1.8
