Team,Over Record,Over %,Under %,Total +/-
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Morgan St,6-0-0,100.0%,0.0%,+16.3
Ark Pine Bl,3-0-0,100.0%,0.0%,+10.3
N Florida,7-0-0,100.0%,0.0%,+15.9
W Michigan,3-0-0,100.0%,0.0%,+1.0
Jackson St,2-0-0,100.0%,0.0%,+26.5
W Georgia,3-0-0,100.0%,0.0%,+8.8
Bellarmine,2-0-0,100.0%,0.0%,+22.5
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Akron,8-1-0,88.9%,11.1%,+17.2
La Salle,8-1-0,88.9%,11.1%,+5.7
South Dakota,8-1-0,88.9%,11.1%,+17.2
Indiana St,7-1-0,87.5%,12.5%,+12.4
Charlotte,6-1-0,85.7%,14.3%,+7.4
E Michigan,6-1-0,85.7%,14.3%,+14.9
N Arizona,6-1-0,85.7%,14.3%,+7.4
Georgia St,6-1-0,85.7%,14.3%,+11.4
Manhattan,6-1-0,85.7%,14.3%,+18.1
Cornell,6-1-1,85.7%,14.3%,+7.8
W Illinois,6-1-0,85.7%,14.3%,+8.8
UTSA,5-1-0,83.3%,16.7%,+11.5
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Bowling Grn,5-1-0,83.3%,16.7%,+8.2
Alabama St,5-1-0,83.3%,16.7%,+6.6
Villanova,9-2-0,81.8%,18.2%,+10.0
Lehigh,4-1-0,80.0%,20.0%,+7.0
Oral Roberts,4-1-0,80.0%,20.0%,+5.4
TN State,4-1-0,80.0%,20.0%,+8.2
Rutgers,7-2-0,77.8%,22.2%,+10.4
Army,6-2-0,75.0%,25.0%,+19.5
Miami,3-1-0,75.0%,25.0%,+4.1
Fresno St,3-1-0,75.0%,25.0%,+6.5
Lindenwood,6-2-0,75.0%,25.0%,+6.4
Alab A&M,3-1-0,75.0%,25.0%,+1.4
E Kentucky,6-2-0,75.0%,25.0%,+2.3
Fordham,6-2-0,75.0%,25.0%,+8.4
Central Mich,3-1-0,75.0%,25.0%,+0.1
Stonehill,6-2-0,75.0%,25.0%,+5.4
St. Thomas,8-3-1,72.7%,27.3%,+8.7
Texas St,5-2-0,71.4%,28.6%,+8.6
Hampton,5-2-0,71.4%,28.6%,+2.3
Siena,5-2-0,71.4%,28.6%,+12.1
Pepperdine,5-2-0,71.4%,28.6%,+7.7
Jksnville St,5-2-1,71.4%,28.6%,+7.1
Campbell,5-2-0,71.4%,28.6%,+4.2
Holy Cross,5-2-1,71.4%,28.6%,+3.6
Northwestern,7-3-0,70.0%,30.0%,+2.0
Valparaiso,7-3-0,70.0%,30.0%,+5.4
Texas Tech,7-3-1,70.0%,30.0%,+4.9
Miami (OH),7-3-0,70.0%,30.0%,+4.3
TX El Paso,7-3-1,70.0%,30.0%,+2.9
USC,7-3-0,70.0%,30.0%,+4.5
N Alabama,7-3-1,70.0%,30.0%,+1.0
Bradley,9-4-0,69.2%,30.8%,+6.8
Boise St,8-4-0,66.7%,33.3%,+1.6
Utah,6-3-0,66.7%,33.3%,+3.8
Toledo,6-3-0,66.7%,33.3%,+4.6
St Fran (PA),4-2-0,66.7%,33.3%,+6.1
TN Martin,4-2-0,66.7%,33.3%,+14.3
Belmont,8-4-0,66.7%,33.3%,+7.8
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
NC-Asheville,6-3-0,66.7%,33.3%,+11.1
F Dickinson,4-2-0,66.7%,33.3%,+6.8
North Dakota,4-2-0,66.7%,33.3%,+2.0
Boston Col,6-3-0,66.7%,33.3%,+6.8
Lafayette,4-2-1,66.7%,33.3%,+0.4
Cal Poly,4-2-0,66.7%,33.3%,+7.8
U Mass,4-2-0,66.7%,33.3%,-0.2
Davidson,8-4-0,66.7%,33.3%,+2.9
Rhode Island,8-4-0,66.7%,33.3%,+1.9
San Diego,2-1-0,66.7%,33.3%,+2.0
Seton Hall,4-2-0,66.7%,33.3%,+7.9
Wofford,6-3-0,66.7%,33.3%,+2.8
Citadel,2-1-0,66.7%,33.3%,-1.5
N Dakota St,8-4-0,66.7%,33.3%,+3.2
S Mississippi,4-2-1,66.7%,33.3%,+13.9
Longwood,8-4-0,66.7%,33.3%,+3.5
Ball St,4-2-0,66.7%,33.3%,+0.2
NJIT,2-1-0,66.7%,33.3%,+0.5
UCF,7-4-0,63.6%,36.4%,+6.4
Hawaii,7-4-0,63.6%,36.4%,+7.4
Norfolk St,7-4-0,63.6%,36.4%,+2.0
N Colorado,7-4-0,63.6%,36.4%,+8.7
Santa Clara,7-4-0,63.6%,36.4%,+7.2
Albany,5-3-0,62.5%,37.5%,+3.5
Delaware,5-3-0,62.5%,37.5%,+2.9
San Jose St,5-3-0,62.5%,37.5%,+6.4
Maryland BC,5-3-0,62.5%,37.5%,+1.7
Fla Gulf Cst,5-3-0,62.5%,37.5%,+5.7
Colorado,5-3-1,62.5%,37.5%,+2.8
Ohio,5-3-0,62.5%,37.5%,+3.7
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Missouri,8-5-0,61.5%,38.5%,+4.7
Maryland,8-5-0,61.5%,38.5%,+4.9
Wash State,8-5-0,61.5%,38.5%,+4.7
Charl South,3-2-0,60.0%,40.0%,+1.4
Navy,3-2-0,60.0%,40.0%,+6.8
Northeastrn,6-4-0,60.0%,40.0%,-4.9
Auburn,9-6-0,60.0%,40.0%,+2.7
E Illinois,3-2-0,60.0%,40.0%,+2.8
Dayton,6-4-0,60.0%,40.0%,-1.9
Utah Valley,6-4-0,60.0%,40.0%,+0.2
Harvard,3-2-0,60.0%,40.0%,-1.4
BYU,6-4-0,60.0%,40.0%,+1.6
Central Ark,3-2-0,60.0%,40.0%,+2.9
Baylor,6-4-0,60.0%,40.0%,+4.6
Idaho St,3-2-0,60.0%,40.0%,+8.9
Seattle,3-2-0,60.0%,40.0%,+2.1
Rob Morris,6-4-0,60.0%,40.0%,+5.4
Le Moyne,3-2-0,60.0%,40.0%,+11.5
S Indiana,3-2-0,60.0%,40.0%,+1.2
S Methodist,7-5-0,58.3%,41.7%,+1.3
Oregon St,7-5-0,58.3%,41.7%,+4.3
IPFW,7-5-0,58.3%,41.7%,+10.7
Michigan,7-5-0,58.3%,41.7%,+1.4
Col Charlestn,7-5-0,58.3%,41.7%,+5.1
Iowa,7-5-0,58.3%,41.7%,+3.4
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
VA Tech,4-3-0,57.1%,42.9%,-0.7
Yale,4-3-0,57.1%,42.9%,+7.5
Gonzaga,8-6-0,57.1%,42.9%,+0.9
Howard,4-3-0,57.1%,42.9%,+10.7
Idaho,4-3-0,57.1%,42.9%,+1.3
Loyola-MD,4-3-0,57.1%,42.9%,-0.9
Tarleton St,4-3-0,57.1%,42.9%,-2.2
UAB,5-4-1,55.6%,44.4%,+4.5
Oklahoma St,5-4-0,55.6%,44.4%,+0.9
DePaul,5-4-0,55.6%,44.4%,+1.0
Maine,5-4-0,55.6%,44.4%,-0.9
Murray St,5-4-1,55.6%,44.4%,-1.5
Cal St Nrdge,5-4-0,55.6%,44.4%,0.0
Jacksonville,5-4-0,55.6%,44.4%,+2.9
Temple,5-4-0,55.6%,44.4%,+0.2
Middle Tenn,5-4-1,55.6%,44.4%,+2.4
Connecticut,6-5-1,54.6%,45.5%,+6.8
IL-Chicago,6-5-0,54.6%,45.5%,+4.9
Liberty,6-5-0,54.6%,45.5%,+3.9
Mass Lowell,6-5-0,54.6%,45.5%,+3.6
Arkansas St,6-5-0,54.6%,45.5%,-1.2
Arkansas,6-5-0,54.6%,45.5%,+0.9
Oklahoma,7-6-0,53.9%,46.2%,+3.6
Purdue,7-6-0,53.9%,46.2%,-2.3
High Point,7-6-0,53.9%,46.2%,+3.2
Wisconsin,7-6-0,53.9%,46.2%,+2.1
Arizona,5-5-0,50.0%,50.0%,-0.4
Minnesota,4-4-0,50.0%,50.0%,-1.1
Stetson,2-2-0,50.0%,50.0%,-6.6
Stony Brook,2-2-0,50.0%,50.0%,+3.5
Illinois,6-6-0,50.0%,50.0%,-1.5
Providence,4-4-1,50.0%,50.0%,+1.9
Bryant,4-4-0,50.0%,50.0%,+3.3
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
Alabama,7-7-0,50.0%,50.0%,+2.1
Coppin St,1-1-0,50.0%,50.0%,+13.3
E Carolina,4-4-0,50.0%,50.0%,+2.3
Florida A&M,1-1-0,50.0%,50.0%,-1.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
St Marys,6-6-1,50.0%,50.0%,-0.7
Houston,6-6-0,50.0%,50.0%,-3.4
Iowa St,7-7-0,50.0%,50.0%,+1.9
Drexel,5-5-0,50.0%,50.0%,+2.5
Loyola-Chi,4-4-1,50.0%,50.0%,+0.8
Pittsburgh,5-5-2,50.0%,50.0%,+0.7
AR Lit Rock,4-4-0,50.0%,50.0%,-3.1
Tulsa,3-3-0,50.0%,50.0%,+13.8
E Washingtn,2-2-0,50.0%,50.0%,-6.8
IU Indy,3-3-0,50.0%,50.0%,+2.6
NC-Grnsboro,5-5-0,50.0%,50.0%,-1.1
Buffalo,2-2-0,50.0%,50.0%,-3.0
Winthrop,5-5-0,50.0%,50.0%,+1.0
St Josephs,5-5-0,50.0%,50.0%,-5.1
GA Tech,4-4-0,50.0%,50.0%,+0.6
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
Miss State,7-7-0,50.0%,50.0%,+1.8
WI-Milwkee,5-5-0,50.0%,50.0%,-0.5
TX A&M-CC,5-5-0,50.0%,50.0%,+2.5
S Illinois,3-3-0,50.0%,50.0%,+1.2
Arizona St,5-5-0,50.0%,50.0%,-0.1
Sam Hous St,3-3-0,50.0%,50.0%,+6.0
Montana St,3-3-0,50.0%,50.0%,+0.8
Stanford,5-5-0,50.0%,50.0%,+2.7
Sacred Hrt,3-3-0,50.0%,50.0%,+7.3
Montana,5-5-0,50.0%,50.0%,-0.6
New Mexico,7-7-0,50.0%,50.0%,-0.4
Geo Wshgtn,6-6-0,50.0%,50.0%,-3.9
Colorado St,5-5-0,50.0%,50.0%,-0.3
California,4-4-0,50.0%,50.0%,+5.0
GA Southern,4-4-0,50.0%,50.0%,+1.8
N Kentucky,4-4-0,50.0%,50.0%,+3.8
Utah Tech,3-3-0,50.0%,50.0%,-1.7
Syracuse,4-4-0,50.0%,50.0%,+5.5
UCSD,6-6-0,50.0%,50.0%,-3.1
Cal Baptist,4-4-0,50.0%,50.0%,-0.5
U Penn,2-2-0,50.0%,50.0%,-1.0
Wm & Mary,5-5-0,50.0%,50.0%,-1.6
CS Bakersfld,4-4-0,50.0%,50.0%,-0.4
Colgate,3-3-0,50.0%,50.0%,-1.5
Coastal Car,4-4-0,50.0%,50.0%,+5.5
NC A&T,2-2-0,50.0%,50.0%,-1.9
Rice,5-5-0,50.0%,50.0%,-1.9
American,3-3-0,50.0%,50.0%,+3.3
St Johns,7-7-0,50.0%,50.0%,-1.4
Detroit,3-3-0,50.0%,50.0%,-3.3
Kentucky,6-7-0,46.2%,53.9%,+2.9
St Bonavent,6-7-0,46.2%,53.9%,-1.7
Texas A&M,6-7-0,46.2%,53.9%,-1.9
San Francisco,6-7-0,46.2%,53.9%,+1.1
Vanderbilt,6-7-0,46.2%,53.9%,+1.1
McNeese St,5-6-0,45.5%,54.6%,-1.5
Radford,5-6-0,45.5%,54.6%,+1.9
NC-Wilmgton,5-6-0,45.5%,54.6%,+0.3
LA Tech,5-6-0,45.5%,54.6%,+2.7
Cleveland St,5-6-0,45.5%,54.6%,+1.7
N Carolina,5-6-0,45.5%,54.6%,-1.8
Wichita St,4-5-0,44.4%,55.6%,+3.6
Wright St,4-5-0,44.4%,55.6%,-1.0
UNLV,4-5-0,44.4%,55.6%,0.0
App State,4-5-0,44.4%,55.6%,-4.3
Kennesaw St,4-5-0,44.4%,55.6%,-0.8
Portland St,4-5-0,44.4%,55.6%,-6.6
Neb Omaha,4-5-0,44.4%,55.6%,+2.6
Nevada,4-5-0,44.4%,55.6%,-0.8
Chattanooga,4-5-0,44.4%,55.6%,+3.7
Hofstra,4-5-0,44.4%,55.6%,-7.6
S Dakota St,4-5-0,44.4%,55.6%,+2.8
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
Central Conn,4-5-0,44.4%,55.6%,0.0
Southern,3-4-0,42.9%,57.1%,-2.4
Missouri St,3-4-0,42.9%,57.1%,+4.9
Niagara,3-4-0,42.9%,57.1%,-1.3
Oregon,6-8-0,42.9%,57.1%,-0.4
NC Central,3-4-0,42.9%,57.1%,+0.1
Utah St,6-8-0,42.9%,57.1%,+1.1
Gard-Webb,3-4-0,42.9%,57.1%,-4.7
Illinois St,3-4-2,42.9%,57.1%,+0.3
Kansas St,3-4-0,42.9%,57.1%,+2.6
Furman,5-7-0,41.7%,58.3%,-7.2
Marist,5-7-0,41.7%,58.3%,-1.4
Nebraska,5-7-0,41.7%,58.3%,-4.4
