Team,Over Record,Over %,Under %,Total +/-
South Dakota,14-2-0,87.5%,12.5%,+12.7
Indiana St,13-3-0,81.3%,18.8%,+11.3
N Florida,12-3-0,80.0%,20.0%,+10.1
St. Thomas,12-3-1,80.0%,20.0%,+11.0
UTSA,11-3-0,78.6%,21.4%,+4.6
Manhattan,11-3-0,78.6%,21.4%,+12.9
North Dakota,13-4-0,76.5%,23.5%,+7.5
NC-Asheville,9-3-2,75.0%,25.0%,+11.3
Morgan St,12-4-0,75.0%,25.0%,+10.4
Delaware,12-4-0,75.0%,25.0%,+8.1
Maryland BC,11-4-0,73.3%,26.7%,+6.1
Loyola-MD,11-4-0,73.3%,26.7%,+2.8
Sam Hous St,11-4-0,73.3%,26.7%,+6.6
Cornell,8-3-2,72.7%,27.3%,+13.4
Gard-Webb,13-5-0,72.2%,27.8%,+3.3
Miami (OH),10-4-0,71.4%,28.6%,+5.4
Akron,10-4-0,71.4%,28.6%,+6.5
Ark Pine Bl,10-4-0,71.4%,28.6%,+7.1
Ohio,10-4-1,71.4%,28.6%,+5.0
N Arizona,10-4-0,71.4%,28.6%,+1.2
USC,12-5-0,70.6%,29.4%,+0.8
N Dakota St,12-5-0,70.6%,29.4%,+8.5
CS Bakersfld,12-5-0,70.6%,29.4%,+5.9
Villanova,12-5-1,70.6%,29.4%,+5.0
Yale,9-4-0,69.2%,30.8%,+7.3
Oral Roberts,9-4-0,69.2%,30.8%,+7.5
UCF,11-5-0,68.8%,31.3%,+9.8
Dayton,11-5-0,68.8%,31.3%,+1.5
E Kentucky,11-5-0,68.8%,31.3%,+5.1
N Colorado,10-5-0,66.7%,33.3%,+7.7
Howard,10-5-0,66.7%,33.3%,+9.9
Northeastrn,12-6-0,66.7%,33.3%,-0.1
Maryland,12-6-0,66.7%,33.3%,+5.7
DePaul,12-6-0,66.7%,33.3%,+5.1
Cal Poly,12-6-0,66.7%,33.3%,+7.6
Texas Tech,10-5-1,66.7%,33.3%,+1.9
E Michigan,10-5-0,66.7%,33.3%,+9.6
NC Central,12-6-0,66.7%,33.3%,+5.7
Charl South,12-6-0,66.7%,33.3%,+3.8
Army,10-5-0,66.7%,33.3%,+9.4
Temple,10-5-0,66.7%,33.3%,+3.6
Texas St,10-5-1,66.7%,33.3%,+6.5
TN State,10-5-0,66.7%,33.3%,+5.6
U Mass,11-6-0,64.7%,35.3%,+6.6
Belmont,11-6-0,64.7%,35.3%,+4.8
Fresno St,11-6-0,64.7%,35.3%,+2.9
Rob Morris,11-6-0,64.7%,35.3%,+5.1
Winthrop,11-6-0,64.7%,35.3%,+5.6
Bradley,11-6-0,64.7%,35.3%,+3.7
La Salle,11-6-0,64.7%,35.3%,+5.1
Longwood,11-6-0,64.7%,35.3%,+2.4
