Team,Over Record,Over %,Under %,Total +/-
Miami (OH),1-0-0,100.0%,0.0%,+22.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
E Kentucky,1-0-0,100.0%,0.0%,+5.5
VA Tech,2-0-0,100.0%,0.0%,+7.0
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Hawaii,1-0-0,100.0%,0.0%,+4.0
Arkansas St,3-0-0,100.0%,0.0%,+12.7
San Jose St,1-0-0,100.0%,0.0%,+52.5
S Methodist,4-0-0,100.0%,0.0%,+12.5
UCF,4-0-0,100.0%,0.0%,+10.1
Manhattan,3-0-0,100.0%,0.0%,+12.8
Holy Cross,1-0-0,100.0%,0.0%,+6.5
Hampton,4-0-0,100.0%,0.0%,+9.3
Iowa St,2-0-0,100.0%,0.0%,+4.5
Nevada,2-0-0,100.0%,0.0%,+22.8
N Florida,4-0-0,100.0%,0.0%,+22.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
Clemson,1-0-0,100.0%,0.0%,+2.0
Kansas St,3-0-0,100.0%,0.0%,+9.7
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
VCU,4-0-0,100.0%,0.0%,+8.9
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Montana,2-0-0,100.0%,0.0%,+8.0
Indiana St,1-0-0,100.0%,0.0%,+9.5
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Yale,1-0-0,100.0%,0.0%,+18.0
St Peters,2-0-0,100.0%,0.0%,+4.5
Citadel,2-0-0,100.0%,0.0%,+8.0
American,4-0-0,100.0%,0.0%,+17.3
UTSA,2-0-0,100.0%,0.0%,+8.3
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Central Mich,2-0-0,100.0%,0.0%,+8.5
Texas St,2-0-0,100.0%,0.0%,+6.5
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Rhode Island,3-0-0,100.0%,0.0%,+7.7
North Dakota,6-0-0,100.0%,0.0%,+9.6
Delaware St,2-0-0,100.0%,0.0%,+17.0
Belmont,2-0-0,100.0%,0.0%,+27.0
TN State,3-0-0,100.0%,0.0%,+12.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Howard,6-0-0,100.0%,0.0%,+22.3
Ohio,2-0-0,100.0%,0.0%,+7.8
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Richmond,5-1-0,83.3%,16.7%,+9.7
Oregon,5-1-0,83.3%,16.7%,+2.4
Boise St,4-1-0,80.0%,20.0%,+6.5
Denver,4-1-0,80.0%,20.0%,+15.9
Weber St,4-1-0,80.0%,20.0%,+13.9
Central Ark,4-1-0,80.0%,20.0%,+5.3
Villanova,4-1-0,80.0%,20.0%,+2.0
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Boston Col,4-1-0,80.0%,20.0%,+11.9
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Syracuse,4-1-0,80.0%,20.0%,+12.4
S Indiana,4-1-0,80.0%,20.0%,+2.9
Ball St,3-1-0,75.0%,25.0%,+8.1
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Cal Poly,3-1-0,75.0%,25.0%,+1.9
St. Thomas,6-2-1,75.0%,25.0%,+10.1
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Canisius,3-1-0,75.0%,25.0%,+8.1
San Diego,3-1-0,75.0%,25.0%,+5.3
New Mexico,3-1-0,75.0%,25.0%,+3.1
California,3-1-0,75.0%,25.0%,+3.9
E Carolina,3-1-0,75.0%,25.0%,+3.0
AR Lit Rock,3-1-0,75.0%,25.0%,-1.4
Coppin St,3-1-1,75.0%,25.0%,+2.8
W Michigan,3-1-0,75.0%,25.0%,+10.0
W Illinois,3-1-0,75.0%,25.0%,+7.8
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Oklahoma,3-1-0,75.0%,25.0%,+9.4
UC Davis,3-1-0,75.0%,25.0%,+6.4
Winthrop,3-1-0,75.0%,25.0%,+2.0
