Team,Over Record,Over %,Under %,Total +/-
New Orleans,198-174-2,53.2%,46.8%,+0.7
Sacramento,169-149-7,53.1%,46.9%,+1.0
Cleveland,284-254-7,52.8%,47.2%,+0.9
Phoenix,225-203-3,52.6%,47.4%,+0.4
Philadelphia,234-212-6,52.5%,47.5%,+1.2
Milwaukee,327-298-6,52.3%,47.7%,+1.1
Boston,368-336-7,52.3%,47.7%,+0.9
Toronto,289-264-6,52.3%,47.7%,+0.5
Okla City,250-234-11,51.7%,48.4%,+1.0
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,263-253-3,51.0%,49.0%,+0.3
Detroit,122-120-4,50.4%,49.6%,+0.4
Minnesota,187-185-3,50.3%,49.7%,-0.4
Houston,243-244-12,49.9%,50.1%,-0.1
San Antonio,230-232-4,49.8%,50.2%,+0.5
Charlotte,148-150-2,49.7%,50.3%,+1.7
Atlanta,208-214-5,49.3%,50.7%,+0.2
Portland,198-206-6,49.0%,51.0%,+1.4
Denver,269-281-5,48.9%,51.1%,+0.7
Indiana,210-221-4,48.7%,51.3%,+0.3
LA Clippers,286-304-9,48.5%,51.5%,-0.2
Utah,243-259-5,48.4%,51.6%,0.0
Golden State,349-376-10,48.1%,51.9%,-0.2
Brooklyn,153-165-4,48.1%,51.9%,-0.7
Dallas,214-232-6,48.0%,52.0%,0.0
Memphis,189-214-12,46.9%,53.1%,-0.2
LA Lakers,175-201-3,46.5%,53.5%,-0.9
Chicago,154-177-4,46.5%,53.5%,+0.1
New York,139-160-3,46.5%,53.5%,-0.2
Orlando,109-126-2,46.4%,53.6%,-1.9
