Team,Over Record,Over %,Under %,Total +/-
Minnesota,239-191-5,55.6%,44.4%,+2.6
LA Lakers,227-199-4,53.3%,46.7%,+1.4
Washington,227-200-6,53.2%,46.8%,+0.9
Toronto,234-210-6,52.7%,47.3%,+0.7
Utah,227-206-8,52.4%,47.6%,+1.8
Memphis,228-208-5,52.3%,47.7%,+1.6
Charlotte,219-200-4,52.3%,47.7%,+1.1
Indiana,222-211-8,51.3%,48.7%,+1.0
Phoenix,220-212-6,50.9%,49.1%,+0.4
Chicago,214-208-6,50.7%,49.3%,+1.8
Denver,224-218-4,50.7%,49.3%,+0.2
LA Clippers,223-217-8,50.7%,49.3%,+0.8
Brooklyn,215-214-7,50.1%,49.9%,+1.7
Portland,219-219-4,50.0%,50.0%,-0.5
New York,211-211-9,50.0%,50.0%,+0.3
Milwaukee,224-224-6,50.0%,50.0%,+0.5
San Antonio,216-216-8,50.0%,50.0%,-0.3
Houston,218-219-6,49.9%,50.1%,+0.7
Philadelphia,220-222-9,49.8%,50.2%,-0.2
Cleveland,228-234-1,49.4%,50.7%,-0.3
Atlanta,221-227-5,49.3%,50.7%,+0.1
Orlando,207-213-7,49.3%,50.7%,-1.0
Dallas,217-228-3,48.8%,51.2%,+0.2
Sacramento,196-214-9,47.8%,52.2%,-0.7
Okla City,208-228-4,47.7%,52.3%,-0.8
Golden State,225-253-4,47.1%,52.9%,+0.1
Detroit,196-222-5,46.9%,53.1%,+0.2
Boston,218-249-4,46.7%,53.3%,-0.3
Miami,209-244-0,46.1%,53.9%,-2.2
New Orleans,193-232-4,45.4%,54.6%,-1.1
