Team,Over Record,Over %,Under %,Total +/-
Denver,577-510-16,53.1%,46.9%,+1.3
Sacramento,513-465-23,52.5%,47.6%,+1.2
Milwaukee,512-468-11,52.2%,47.8%,+1.0
Atlanta,530-493-9,51.8%,48.2%,+1.3
Minnesota,516-496-12,51.0%,49.0%,+0.2
Okla City,559-544-16,50.7%,49.3%,+0.6
Phoenix,547-536-9,50.5%,49.5%,+0.5
Utah,517-511-19,50.3%,49.7%,0.0
Portland,524-520-15,50.2%,49.8%,+0.5
Detroit,508-505-15,50.2%,49.9%,-0.2
San Antonio,570-567-14,50.1%,49.9%,+0.2
Miami,581-584-11,49.9%,50.1%,-0.3
LA Lakers,572-581-9,49.6%,50.4%,-0.3
Brooklyn,501-509-14,49.6%,50.4%,-0.1
Indiana,513-524-13,49.5%,50.5%,-0.1
LA Clippers,501-516-23,49.3%,50.7%,+0.2
New York,507-524-9,49.2%,50.8%,+0.4
Cleveland,509-526-10,49.2%,50.8%,+0.1
New Orleans,495-514-10,49.1%,50.9%,+0.3
Houston,513-535-15,49.0%,51.1%,+0.1
Toronto,529-553-11,48.9%,51.1%,+0.7
Dallas,541-568-16,48.8%,51.2%,+0.1
Boston,569-598-8,48.8%,51.2%,-0.1
Washington,480-512-20,48.4%,51.6%,+0.4
Golden State,518-553-13,48.4%,51.6%,-0.4
Memphis,482-528-10,47.7%,52.3%,-0.2
Charlotte,424-467-13,47.6%,52.4%,-0.2
Chicago,467-520-12,47.3%,52.7%,-0.1
Philadelphia,462-550-20,45.7%,54.4%,-1.4
Orlando,471-567-14,45.4%,54.6%,-0.7
