Team,Over Record,Over %,Under %,Total +/-
Detroit,3-0-0,100.0%,0.0%,+11.0
Cleveland,2-0-0,100.0%,0.0%,+17.5
Portland,3-0-0,100.0%,0.0%,+13.3
Dallas,2-0-0,100.0%,0.0%,+10.3
LA Lakers,5-1-0,83.3%,16.7%,+11.9
Utah,5-1-0,83.3%,16.7%,+20.1
Orlando,3-1-0,75.0%,25.0%,+3.3
New York,3-1-0,75.0%,25.0%,+9.8
LA Clippers,3-1-0,75.0%,25.0%,+11.0
Atlanta,2-1-0,66.7%,33.3%,+2.2
Washington,3-2-0,60.0%,40.0%,-2.7
Golden State,3-2-0,60.0%,40.0%,-1.2
Okla City,3-2-0,60.0%,40.0%,+1.0
Charlotte,3-2-0,60.0%,40.0%,+3.2
Boston,2-2-0,50.0%,50.0%,+4.8
Miami,2-2-0,50.0%,50.0%,+6.0
Milwaukee,1-1-0,50.0%,50.0%,+4.5
San Antonio,3-3-0,50.0%,50.0%,-1.5
Denver,2-2-0,50.0%,50.0%,+9.6
Houston,3-3-1,50.0%,50.0%,-0.4
Philadelphia,3-4-0,42.9%,57.1%,-1.4
New Orleans,1-2-0,33.3%,66.7%,-8.8
Brooklyn,1-3-0,25.0%,75.0%,-7.4
Chicago,1-3-0,25.0%,75.0%,+3.1
Indiana,1-3-0,25.0%,75.0%,-11.0
Phoenix,1-3-0,25.0%,75.0%,-0.5
Sacramento,1-3-0,25.0%,75.0%,-0.9
Minnesota,1-3-0,25.0%,75.0%,-4.6
Toronto,0-3-0,0.0%,100.0%,-12.5
Memphis,0-3-0,0.0%,100.0%,-24.5
