Team,Over Record,Over %,Under %,Total +/-
LA Lakers,9-2-0,81.8%,18.2%,+4.2
Detroit,3-1-1,75.0%,25.0%,+8.9
Orlando,4-2-0,66.7%,33.3%,+5.5
New York,2-1-0,66.7%,33.3%,+2.7
Chicago,7-4-0,63.6%,36.4%,+2.0
New Orleans,15-9-0,62.5%,37.5%,+6.0
Washington,12-8-0,60.0%,40.0%,+4.7
LA Clippers,7-5-0,58.3%,41.7%,+7.3
Utah,11-8-0,57.9%,42.1%,+7.0
Miami,8-6-0,57.1%,42.9%,+7.0
Phoenix,9-7-0,56.3%,43.8%,+2.5
San Antonio,5-4-0,55.6%,44.4%,+0.2
Dallas,10-8-0,55.6%,44.4%,+2.9
Atlanta,7-6-0,53.9%,46.2%,+4.3
Boston,5-5-0,50.0%,50.0%,-2.0
Toronto,5-5-0,50.0%,50.0%,-2.2
Milwaukee,7-7-0,50.0%,50.0%,-0.8
Golden State,5-5-0,50.0%,50.0%,-11.7
Portland,8-8-0,50.0%,50.0%,-0.1
Minnesota,2-2-0,50.0%,50.0%,+6.0
Denver,1-1-0,50.0%,50.0%,+10.8
Houston,1-1-0,50.0%,50.0%,+1.3
Brooklyn,9-13-0,40.9%,59.1%,-1.3
Indiana,8-12-0,40.0%,60.0%,-4.0
Sacramento,8-13-0,38.1%,61.9%,-2.0
Philadelphia,4-7-0,36.4%,63.6%,-2.7
Cleveland,1-2-0,33.3%,66.7%,-10.5
Memphis,5-10-0,33.3%,66.7%,-8.2
Charlotte,5-15-0,25.0%,75.0%,-4.8
