Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,17-9-1,65.4%,-7.4,+2.9
Lipscomb,81-51-2,61.4%,-6.6,+2.4
SE Louisiana,90-61-1,59.6%,-8.9,+0.6
Florida A&M,117-82-0,58.8%,-10.9,+1.8
UT Arlington,111-78-4,58.7%,-6.2,+2.2
Arizona,96-69-1,58.2%,-3.0,+1.3
Gardner-Webb,85-62-0,57.8%,-7.6,+1.8
Jacksonville St,187-138-10,57.5%,-6.8,+1.5
Miami,202-150-8,57.4%,-4.8,+1.5
Tennessee,152-113-3,57.4%,-3.7,+1.9
Colgate,47-35-3,57.3%,-8.2,+1.8
Oakland,125-94-3,57.1%,-7.9,+0.6
NC Central,70-53-3,56.9%,-10.7,+0.5
Purdue FW,124-94-3,56.9%,-6.4,+1.0
Robert Morris,99-77-2,56.3%,-8.0,+0.5
N Florida,96-75-2,56.1%,-10.7,+1.1
Jackson St,87-68-3,56.1%,-12.2,+0.7
S Carolina St,106-83-5,56.1%,-12.6,+1.0
Gonzaga,62-49-1,55.9%,-2.8,+2.0
E Kentucky,183-145-7,55.8%,-7.8,+1.1
Charleston,131-104-6,55.7%,-4.8,+1.7
Memphis,131-106-4,55.3%,-4.3,+1.3
Princeton,123-100-5,55.2%,-6.2,+1.0
Yale,145-118-11,55.1%,-7.4,+1.4
Creighton,129-105-4,55.1%,-3.2,+1.9
E Tennessee St,108-89-4,54.8%,-6.5,+1.1
Marquette,172-142-5,54.8%,-5.0,+0.7
Cornell,194-161-11,54.7%,-7.7,+1.3
Temple,177-147-8,54.6%,-5.2,+1.1
Norfolk St,71-59-2,54.6%,-10.2,+0.7
Wisconsin,139-116-12,54.5%,-3.0,+1.8
Hofstra,162-137-17,54.2%,-5.9,+1.2
Army,78-66-3,54.2%,-6.5,+0.5
Manhattan,209-177-7,54.2%,-6.6,+0.3
Kentucky,87-74-2,54.0%,-2.5,+2.1
Notre Dame,190-162-5,54.0%,-4.7,+1.4
Texas A&M-CC,75-64-2,54.0%,-7.8,+1.4
Presbyterian,103-88-3,53.9%,-9.4,+0.2
Canisius,223-191-18,53.9%,-7.2,+0.5
Coastal Car,98-84-5,53.9%,-6.0,+0.6
Campbell,78-67-2,53.8%,-5.3,+1.5
Xavier,128-110-9,53.8%,-3.0,+1.5
Lehigh,79-68-0,53.7%,-7.3,+1.2
Seton Hall,211-182-3,53.7%,-6.0,+0.7
NW State,95-82-3,53.7%,-12.3,+0.1
Providence,215-186-5,53.6%,-4.8,+1.5
Wofford,185-160-3,53.6%,-7.6,+0.9
UAB,166-144-6,53.6%,-4.8,+1.5
Saint Peter's,211-183-11,53.6%,-7.0,+0.8
W Kentucky,159-138-3,53.5%,-5.8,+1.0
Kent St,148-129-7,53.4%,-4.3,+1.4
Mississippi St,182-159-11,53.4%,-6.1,+0.4
Kansas City,127-111-4,53.4%,-8.0,+1.1
Texas,151-133-3,53.2%,-4.8,+0.7
UConn,109-96-3,53.2%,-4.2,+1.1
Siena,197-174-6,53.1%,-6.0,+0.9
Troy,181-160-8,53.1%,-6.4,+1.2
Omaha,131-116-2,53.0%,-9.9,-0.1
Duke,35-31-2,53.0%,-0.9,+3.1
Milwaukee,211-187-11,53.0%,-7.4,+0.8
SC Upstate,114-101-3,53.0%,-9.6,+0.6
Louisiana Tech,168-149-7,53.0%,-6.8,+0.2
Oregon,161-143-4,53.0%,-5.0,+1.2
Idaho,261-232-12,52.9%,-8.1,+0.8
Radford,63-56-4,52.9%,-7.2,+1.8
Stetson,100-89-6,52.9%,-9.7,+0.3
Penn St,255-227-10,52.9%,-7.4,+0.7
Stony Brook,82-73-2,52.9%,-8.0,+0.5
Niagara,212-189-4,52.9%,-6.4,+0.7
Harvard,139-124-5,52.9%,-6.9,+0.8
N Illinois,269-240-15,52.9%,-8.8,0.0
Villanova,130-117-5,52.6%,-3.8,+1.4
Hampton,111-100-1,52.6%,-8.0,+0.6
Boise St,165-149-5,52.6%,-5.2,+1.0
Weber St,146-132-1,52.5%,-6.8,0.0
Arkansas St,201-182-10,52.5%,-6.8,+0.5
South Dakota,117-106-3,52.5%,-7.8,+0.1
Southern,64-58-4,52.5%,-13.1,+0.5
Santa Clara,214-194-13,52.5%,-7.9,0.0
Florida St,194-176-5,52.4%,-6.6,+0.5
Wright St,176-160-9,52.4%,-6.4,+0.5
S Alabama,200-182-5,52.4%,-6.7,+0.5
Georgia Tech,244-222-7,52.4%,-6.6,+0.6
UMBC,78-71-2,52.4%,-7.1,+1.7
Prairie View,78-71-3,52.4%,-12.2,+0.7
Long Beach St,238-217-11,52.3%,-8.9,0.0
Grand Canyon,46-42-0,52.3%,-6.3,-0.1
N Texas,208-190-10,52.3%,-8.8,+0.4
Belmont,58-53-2,52.3%,-5.6,+1.1
N Colorado,118-108-6,52.2%,-6.9,+1.1
Michigan St,107-98-4,52.2%,-3.9,+0.9
Dayton,131-120-3,52.2%,-3.8,+1.7
Saint Louis,205-188-2,52.2%,-6.7,+0.5
Maine,98-90-4,52.1%,-10.6,+0.2
Clemson,162-149-10,52.1%,-6.6,+0.4
Monmouth,112-103-4,52.1%,-8.8,0.0
Butler,150-138-9,52.1%,-5.5,+0.3
E Texas A&M,38-35-2,52.1%,-10.4,-0.2
Miami OH,230-212-13,52.0%,-6.3,+0.8
Towson,206-190-10,52.0%,-8.7,+0.4
N Iowa,181-167-6,52.0%,-5.0,+0.8
NC A&T,93-86-2,52.0%,-10.4,+0.4
Nevada,133-123-6,52.0%,-5.6,+1.0
Illinois Chicago,257-238-9,51.9%,-7.5,+0.1
Portland St,190-176-12,51.9%,-7.0,+0.7
UC Irvine,165-153-10,51.9%,-6.3,+1.1
Saint Joseph's,192-178-12,51.9%,-5.9,+0.7
Fresno St,197-183-8,51.8%,-6.3,+0.9
Utah Valley,71-66-1,51.8%,-6.5,+1.6
S Dakota St,73-68-3,51.8%,-5.9,+1.1
F Dickinson,88-82-0,51.8%,-8.9,+0.9
Jacksonville,89-83-2,51.7%,-8.8,+0.2
Rider,178-166-6,51.7%,-6.2,+0.7
Delaware,208-194-8,51.7%,-7.6,-0.1
Lafayette,89-83-2,51.7%,-8.4,-0.1
App State,185-173-12,51.7%,-6.9,+0.8
UC Davis,154-144-3,51.7%,-7.5,+0.3
San Diego,232-217-6,51.7%,-8.2,+0.8
Vanderbilt,217-203-10,51.7%,-6.2,+0.4
UC Riverside,232-217-13,51.7%,-8.3,+0.2
Bucknell,78-73-2,51.7%,-7.5,+0.6
George Mason,176-165-3,51.6%,-5.6,+0.9
Kansas St,193-181-7,51.6%,-6.3,+0.7
Baylor,166-156-10,51.6%,-7.2,+0.6
UCSD,34-32-2,51.5%,-5.1,+1.8
Mt St Mary's,86-81-2,51.5%,-7.4,+1.1
American,107-101-3,51.4%,-8.0,0.0
Boston College,241-228-15,51.4%,-7.2,+0.6
Wichita St,130-123-10,51.4%,-5.3,+0.4
UCSB,150-142-6,51.4%,-6.3,+0.3
Iowa St,188-178-11,51.4%,-6.9,+0.2
Texas A&M,192-182-6,51.3%,-7.5,0.0
St John's,210-199-9,51.3%,-7.0,+0.4
Mercer,97-92-3,51.3%,-6.6,+0.2
Syracuse,137-130-7,51.3%,-4.3,+1.3
Tennessee St,208-198-9,51.2%,-9.7,0.0
NJIT,84-80-3,51.2%,-9.3,+0.3
Ohio,163-156-7,51.1%,-6.4,-0.1
Grambling,70-67-1,51.1%,-10.8,+1.5
UNLV,142-136-6,51.1%,-5.8,+0.3
Drexel,172-165-10,51.0%,-5.9,+0.3
