Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,18-7-1,72.0%,6.6,+2.4
Queens,25-12-2,67.6%,6.9,+2.3
Mercyhurst,2-1-0,66.7%,6.3,+3.5
UCSD,42-23-0,64.6%,9.8,+1.9
St Thomas,41-27-0,60.3%,7.6,+1.2
Maryland ES,16-11-1,59.3%,5.7,+0.7
Sam Houston,79-55-4,59.0%,8.7,+1.9
Utah Valley,83-61-1,57.6%,8.5,+1.5
Tarleton St,27-20-1,57.5%,7.5,+0.9
BYU,339-255-9,57.1%,12.1,+1.9
Yale,178-135-6,56.9%,8.3,+1.1
St Francis PA,45-35-2,56.3%,4.7,-0.3
Southern Miss,171-133-8,56.3%,6.5,+0.2
S Dakota St,177-140-3,55.8%,10.1,+1.3
Furman,177-140-5,55.8%,8.6,+0.7
Navy,67-53-2,55.8%,5.0,-0.1
NC Central,73-58-2,55.7%,8.9,+1.3
Abl Christian,66-53-2,55.5%,9.0,+1.3
N Alabama,41-33-0,55.4%,7.4,+0.5
Iowa St,237-192-6,55.2%,10.9,+1.1
Houston,253-206-12,55.1%,12.2,+1.5
Kennesaw St,38-31-3,55.1%,6.7,+0.7
Illinois Chicago,161-132-8,55.0%,6.0,-0.2
Nevada,268-220-10,54.9%,8.7,+0.6
Utah St,309-255-11,54.8%,10.9,+1.4
Davidson,272-225-8,54.7%,9.9,+0.6
Texas A&M-CC,65-54-5,54.6%,6.1,-0.1
Michigan St,383-319-10,54.6%,11.3,+0.6
Colorado St,206-172-9,54.5%,9.0,+1.3
North Carolina,410-344-14,54.4%,12.2,+0.7
Villanova,344-289-7,54.3%,10.2,+0.4
New Mexico,276-233-11,54.2%,9.5,+0.3
Vermont,124-105-6,54.2%,10.9,+0.7
Saint Mary's,307-261-13,54.1%,11.6,+0.9
Nebraska,168-143-5,54.0%,8.3,+0.5
UCF,149-127-6,54.0%,7.9,+0.5
Oklahoma St,256-220-10,53.8%,9.9,+0.9
Robert Morris,65-56-0,53.7%,6.1,+0.2
Utah,259-224-9,53.6%,10.8,+0.8
Stanford,295-256-12,53.5%,10.0,+0.5
NC Wilmington,193-168-6,53.5%,7.0,+0.3
Green Bay,178-155-8,53.5%,6.3,+0.2
Longwood,62-54-1,53.5%,6.2,-0.2
Texas A&M,204-179-8,53.3%,8.5,-0.2
E Michigan,123-108-3,53.3%,5.7,+0.1
NC Asheville,66-58-3,53.2%,5.6,-0.2
Alabama A&M,25-22-0,53.2%,7.5,+0.6
Tulsa,225-198-9,53.2%,8.4,+0.1
San Diego St,286-252-12,53.2%,9.7,+0.7
Hampton,35-31-1,53.0%,5.6,+1.0
Louisiana Tech,220-195-5,53.0%,8.3,+0.2
VCU,312-277-15,53.0%,9.8,+0.8
Denver,143-127-5,53.0%,6.4,0.0
