Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,32-16-2,66.7%,-1.8,+1.5
Yale,71-42-4,62.8%,9.3,+3.0
S Methodist,51-33-2,60.7%,10.6,+1.9
St Fran (PA),50-33-1,60.2%,0.5,+2.1
Alabama,48-33-2,59.3%,8.3,+2.3
LA Tech,78-54-2,59.1%,8.4,+1.2
Abl Christian,40-28-0,58.8%,3.8,+0.6
Houston,57-40-3,58.8%,15.8,+2.8
St Peters,68-48-0,58.6%,-1.0,+0.5
Connecticut,55-39-1,58.5%,9.9,+1.5
Fla Gulf Cst,46-33-0,58.2%,3.4,+2.5
Hampton,39-28-1,58.2%,0.8,+0.7
UCSD,32-23-1,58.2%,4.4,+1.3
UCF,54-39-2,58.1%,3.5,+0.2
Villanova,58-42-1,58.0%,11.8,+0.7
S Alabama,69-50-3,58.0%,2.6,+1.7
Le Moyne,11-8-0,57.9%,2.3,+2.4
Vanderbilt,41-30-2,57.8%,7.8,+1.3
Oregon St,71-52-1,57.7%,0.4,+1.1
North Texas,75-55-2,57.7%,5.3,+1.5
Chattanooga,49-36-0,57.7%,6.1,+2.0
Delaware,68-50-2,57.6%,-0.8,+1.0
Iowa St,57-42-1,57.6%,11.6,+1.1
Wofford,50-37-1,57.5%,7.8,+2.1
N Alabama,35-26-1,57.4%,-0.1,+1.1
Akron,35-26-1,57.4%,9.8,+2.7
NW State,39-29-3,57.4%,-1.8,+0.4
Sam Hous St,43-32-2,57.3%,7.4,+1.9
Purdue,63-47-3,57.3%,12.0,+0.9
BYU,71-53-6,57.3%,10.6,+1.8
NC Central,44-33-1,57.1%,5.3,+2.1
Utah Valley,61-46-0,57.0%,2.7,+1.8
SE Louisiana,41-31-1,56.9%,-1.3,-0.6
Seton Hall,55-42-3,56.7%,4.7,+0.8
Hofstra,64-49-2,56.6%,5.3,+0.7
S Car State,47-36-1,56.6%,-3.1,+1.0
Navy,30-23-0,56.6%,1.2,+0.8
N Florida,43-33-1,56.6%,0.2,+1.1
