Team,ATS Record,Cover %,MOV,ATS +/-
Southern,44-21-0,67.7%,13.6,+4.1
Mercyhurst,4-2-0,66.7%,12.9,+5.1
Utah Tech,32-20-0,61.5%,5.1,+1.2
Norfolk St,38-24-1,61.3%,16.3,+4.1
Beth-Cook,36-23-1,61.0%,8.6,+1.6
N Florida,56-36-2,60.9%,11.3,+2.7
S Dakota St,73-47-1,60.8%,16.6,+3.4
Alab A&M,48-31-0,60.8%,1.2,+1.9
Furman,74-48-2,60.7%,14.6,+1.6
Michigan St,100-65-1,60.6%,15.4,+1.5
Houston,95-62-6,60.5%,19.1,+3.9
Longwood,50-33-2,60.2%,6.7,+1.9
UCSD,30-20-2,60.0%,9.6,+0.7
Nevada,90-62-3,59.2%,10.8,+1.7
NC Central,39-27-2,59.1%,20.4,+1.8
Middle Tenn,79-55-1,59.0%,9.0,+1.7
Utah St,84-59-2,58.7%,13.7,+2.2
Sam Hous St,42-30-1,58.3%,16.1,+1.9
Utah Valley,56-40-0,58.3%,11.1,+2.7
VA Tech,93-67-0,58.1%,11.3,+1.7
UC Irvine,65-47-4,58.0%,15.6,+1.5
Iowa,99-72-5,57.9%,13.4,+1.5
LA Tech,78-57-1,57.8%,14.7,+1.0
Indiana St,76-56-5,57.6%,7.6,+1.6
Indiana,107-79-0,57.5%,11.4,+0.8
NC-Asheville,46-34-0,57.5%,12.2,+1.5
Bradley,82-61-6,57.3%,8.9,+2.7
Liberty,64-48-3,57.1%,15.8,+0.6
Queens,16-12-1,57.1%,10.2,+0.8
Ohio,81-61-2,57.0%,10.1,+1.2
South Dakota,65-49-3,57.0%,10.4,+1.1
Colgate,57-43-1,57.0%,11.1,+2.2
Kansas City,53-40-1,57.0%,10.3,+1.7
Arkansas St,74-56-2,56.9%,6.3,+0.4
Auburn,88-67-5,56.8%,12.2,+2.2
Purdue,89-68-5,56.7%,17.5,+3.0
S Mississippi,68-52-2,56.7%,5.3,+1.9
Miss Val St,34-26-0,56.7%,-5.7,+0.9
Utah,94-72-7,56.6%,13.7,+2.7
TX-Arlington,69-53-3,56.6%,10.0,+0.5
Oregon St,95-73-1,56.6%,5.5,+1.8
St. Thomas,22-17-0,56.4%,14.7,+2.4
BYU,88-68-6,56.4%,14.1,+1.3
Florida St,91-71-4,56.2%,9.9,+1.2
St Bonavent,78-61-1,56.1%,8.8,+1.0
Drake,78-61-1,56.1%,10.9,+1.8
Belmont,74-58-5,56.1%,13.1,+1.0
UAB,84-66-5,56.0%,12.8,+0.6
Villanova,84-66-1,56.0%,14.7,+0.8
Charlotte,80-63-3,55.9%,4.1,+1.0
Tulsa,85-67-6,55.9%,6.6,+1.0
Clemson,90-71-3,55.9%,10.2,+1.5
