Team,ATS Record,Cover %,MOV,ATS +/-
Miss Val St,1-0-0,100.0%,9.0,+7.5
Utah Tech,17-5-1,77.3%,8.0,+3.7
Queens,20-10-2,66.7%,6.4,+2.5
St. Thomas,35-21-0,62.5%,7.6,+1.8
Yale,104-64-5,61.9%,10.4,+2.5
Maryland ES,16-10-1,61.5%,6.1,+1.1
Sam Hous St,68-45-3,60.2%,9.4,+2.3
S Mississippi,46-32-3,59.0%,5.5,+0.3
New Orleans,43-30-1,58.9%,5.7,+1.5
Hampton,30-21-1,58.8%,6.1,+1.6
UCSD,30-21-0,58.8%,7.3,+0.5
NC Central,64-45-2,58.7%,8.7,+1.6
Utah Valley,70-51-1,57.9%,8.5,+1.5
Furman,120-89-3,57.4%,10.2,+1.4
Middle Tenn,90-67-3,57.3%,7.9,+1.1
Nevada,133-100-5,57.1%,9.5,+1.3
Davidson,122-92-1,57.0%,9.3,+1.2
Utah St,121-92-3,56.8%,11.2,+1.8
Marshall,107-82-2,56.6%,7.8,+1.0
Villanova,176-136-3,56.4%,12.3,+0.9
Michigan St,155-120-2,56.4%,12.0,+0.8
Houston,157-122-7,56.3%,15.0,+2.3
Utah,113-88-5,56.2%,13.3,+2.1
Auburn,127-99-7,56.2%,11.7,+1.7
WI-Grn Bay,64-50-2,56.1%,6.7,+0.4
St Fran (PA),42-33-2,56.0%,4.7,-0.4
VCU,141-112-5,55.7%,10.4,+1.0
Baylor,133-106-6,55.7%,12.5,+1.0
North Texas,94-75-3,55.6%,8.8,+0.8
UC Irvine,129-103-9,55.6%,8.9,+0.8
UCF,90-72-3,55.6%,9.5,+1.3
Lindenwood,5-4-1,55.6%,2.4,+0.5
Connecticut,135-108-4,55.6%,12.7,+1.2
TX A&M-CC,56-45-3,55.5%,6.6,+0.2
Navy,62-50-2,55.4%,4.8,-0.4
South Dakota,78-63-3,55.3%,6.7,+0.5
St Marys,151-122-6,55.3%,13.0,+1.5
Iowa St,107-87-2,55.2%,12.4,+1.1
U Penn,65-53-1,55.1%,6.2,-0.2
Longwood,60-49-1,55.1%,6.8,+0.2
Creighton,132-108-3,55.0%,11.4,+0.9
Hsn Christian,17-14-0,54.8%,3.9,0.0
Abl Christian,63-52-2,54.8%,8.9,+1.2
St Bonavent,109-90-6,54.8%,7.9,+0.7
Iowa,117-97-5,54.7%,12.2,+0.9
E Washingtn,94-78-2,54.7%,8.1,+1.3
Merrimack,47-39-0,54.7%,5.9,+0.6
S Dakota St,124-103-2,54.6%,10.3,+1.4
Nebraska,72-60-2,54.6%,10.5,+0.6
BYU,139-116-5,54.5%,11.7,+1.0
Norfolk St,67-56-4,54.5%,9.6,+1.9
USC,123-103-0,54.4%,10.0,+0.5
GA Tech,62-52-1,54.4%,9.3,+0.2
Indiana St,88-74-4,54.3%,7.7,+0.6
Seattle,82-69-1,54.3%,9.5,+1.6
Kennesaw St,32-27-3,54.2%,7.0,+0.9
S Illinois,85-72-6,54.1%,6.9,+0.5
Virginia,151-128-6,54.1%,11.2,+0.1
San Jose St,27-23-1,54.0%,5.5,+0.3
Bradley,88-75-8,54.0%,8.8,+1.8
Stony Brook,55-47-6,53.9%,6.0,-0.6
IL-Chicago,56-48-3,53.9%,5.7,0.0
Colgate,91-78-1,53.9%,9.9,+1.2
Maine,21-18-0,53.9%,3.1,-1.4
Wake Forest,77-66-6,53.9%,10.2,+1.1
Valparaiso,81-70-2,53.6%,8.2,+0.2
Jacksonville,45-39-2,53.6%,7.8,+1.5
Miss State,105-91-4,53.6%,10.2,+0.8
LA Tech,113-98-2,53.6%,8.4,-0.4
Wm & Mary,69-60-3,53.5%,4.6,-0.6
Tarleton St,23-20-1,53.5%,7.1,+0.3
Butler,101-88-3,53.4%,11.0,+1.2
Belmont,132-115-6,53.4%,10.3,+0.4
Le Moyne,8-7-0,53.3%,10.3,+5.2
Michigan,129-113-1,53.3%,10.4,+0.4
Louisiana,97-85-4,53.3%,6.5,-0.1
N Carolina,163-143-9,53.3%,11.3,+0.5
Purdue,150-132-9,53.2%,12.4,+1.3
