Team,ATS Record,Cover %,MOV,ATS +/-
Toledo,50-31-1,61.7%,-2.9,+2.3
St Peters,93-58-1,61.6%,-4.6,+2.4
Lipscomb,65-41-2,61.3%,-5.8,+2.7
Providence,94-60-2,61.0%,-2.9,+2.5
Gard-Webb,70-45-0,60.9%,-6.8,+1.9
Oakland,89-59-2,60.1%,-7.0,+1.3
Penn St,101-67-2,60.1%,-4.6,+1.9
SE Louisiana,79-54-1,59.4%,-9.4,+0.5
S Alabama,100-70-2,58.8%,-5.1,+1.7
Temple,86-61-5,58.5%,-5.3,+1.4
Florida A&M,93-66-0,58.5%,-11.9,+1.6
Jksnville St,86-62-5,58.1%,-5.7,+2.2
Seton Hall,84-61-0,57.9%,-4.7,+0.7
Mercyhurst,11-8-1,57.9%,-9.0,+1.3
Boise St,59-43-2,57.8%,-3.1,+1.8
S Car State,89-65-4,57.8%,-12.1,+1.7
Hofstra,52-38-4,57.8%,-4.1,+2.0
W Kentucky,69-51-1,57.5%,-5.0,+1.4
Kentucky,32-24-1,57.1%,-1.5,+2.6
TX-Arlington,80-60-3,57.1%,-5.5,+2.6
Harvard,57-43-1,57.0%,-4.9,+1.5
NC Central,55-42-3,56.7%,-9.6,+0.3
S Dakota St,51-39-2,56.7%,-5.5,+1.6
Kansas St,91-70-1,56.5%,-6.0,+1.0
Colgate,36-28-2,56.3%,-7.3,+1.6
Portland St,90-70-6,56.3%,-5.4,+1.3
Houston,32-25-0,56.1%,-2.7,+3.3
Wisconsin,60-47-6,56.1%,-2.1,+2.5
Maryland BC,65-51-1,56.0%,-5.6,+2.7
N Florida,76-61-2,55.5%,-9.9,+1.3
Texas,71-57-1,55.5%,-3.8,+1.6
Jackson St,71-57-3,55.5%,-12.1,+0.9
Loyola-Chi,57-46-1,55.3%,-5.0,+0.8
Presbyterian,85-69-3,55.2%,-8.5,+0.2
E Tenn St,64-52-2,55.2%,-4.8,+1.7
Wichita St,43-35-4,55.1%,-5.3,+0.2
Norfolk St,54-44-0,55.1%,-9.6,+0.7
UAB,54-44-3,55.1%,-4.0,+2.1
Rob Morris,81-66-2,55.1%,-7.9,+0.3
Santa Clara,87-71-6,55.1%,-8.0,+0.4
IPFW,77-63-3,55.0%,-5.6,+0.8
Morehead St,83-68-5,55.0%,-8.0,+0.8
Oregon,50-41-1,55.0%,-3.5,+1.2
Maine,89-73-4,54.9%,-10.4,+0.4
Campbell,67-55-2,54.9%,-5.6,+1.4
Notre Dame,81-67-4,54.7%,-5.1,+1.2
TX A&M-CC,64-53-0,54.7%,-7.7,+1.6
UC Davis,82-68-0,54.7%,-4.8,+1.8
Utah Valley,66-55-1,54.6%,-5.6,+2.1
Stetson,86-72-6,54.4%,-8.8,+0.9
Mississippi,80-67-1,54.4%,-4.8,+1.0
Arkansas St,99-83-4,54.4%,-6.4,+0.9
Nicholls,50-42-2,54.4%,-11.1,+0.9
N Arizona,125-105-5,54.4%,-9.5,-0.1
American,69-58-1,54.3%,-6.5,+0.9
E Washingtn,77-65-2,54.2%,-7.0,+1.2
Army,65-55-3,54.2%,-6.1,+0.5
Chattanooga,70-60-0,53.9%,-6.5,+1.0
NW State,79-68-2,53.7%,-12.4,+0.4
E Kentucky,80-69-2,53.7%,-8.1,+0.9
Towson,73-63-4,53.7%,-4.9,+0.9
Miami,75-65-1,53.6%,-6.0,+0.2
Radford,53-46-4,53.5%,-6.4,+2.2
NC-Grnsboro,61-53-3,53.5%,-4.9,+1.9
App State,94-82-6,53.4%,-6.0,+1.2
Clemson,63-55-4,53.4%,-3.9,+0.9
North Texas,71-62-2,53.4%,-6.5,+1.0
