Team,Over Record,Over %,Under %,Total +/-
Cleveland,285-237-3,54.6%,45.4%,+1.3
Minnesota,285-244-4,53.9%,46.1%,+1.1
Milwaukee,286-253-6,53.1%,46.9%,+1.4
Denver,298-264-8,53.0%,47.0%,+1.4
Atlanta,273-244-7,52.8%,47.2%,+1.6
San Antonio,273-247-7,52.5%,47.5%,+0.4
Portland,271-252-8,51.8%,48.2%,+0.8
New Orleans,262-244-4,51.8%,48.2%,+1.2
Utah,267-252-9,51.5%,48.6%,+0.7
Toronto,279-270-6,50.8%,49.2%,+0.1
Phoenix,269-263-5,50.6%,49.4%,+0.3
Sacramento,237-233-12,50.4%,49.6%,+0.6
Detroit,243-241-6,50.2%,49.8%,+0.6
Washington,253-252-6,50.1%,49.9%,+0.5
LA Clippers,257-257-13,50.0%,50.0%,+0.3
Okla City,271-273-7,49.8%,50.2%,+0.1
LA Lakers,272-274-1,49.8%,50.2%,-0.6
Indiana,272-276-5,49.6%,50.4%,+0.3
Brooklyn,248-253-7,49.5%,50.5%,-0.1
Houston,261-269-9,49.3%,50.8%,+0.2
Boston,290-300-3,49.2%,50.9%,-0.2
Philadelphia,258-267-7,49.1%,50.9%,-0.2
Miami,279-292-3,48.9%,51.1%,-0.5
Memphis,252-264-4,48.8%,51.2%,0.0
Golden State,257-280-7,47.9%,52.1%,-0.7
Chicago,235-260-7,47.5%,52.5%,+0.3
Dallas,255-288-5,47.0%,53.0%,-0.3
New York,241-279-8,46.4%,53.7%,-0.2
Charlotte,229-267-5,46.2%,53.8%,-0.3
Orlando,231-276-5,45.6%,54.4%,-0.9
