Team,Over Record,Over %,Under %,Total +/-
Denver,206-152-6,57.5%,42.5%,+3.1
San Antonio,228-179-7,56.0%,44.0%,+2.3
Minnesota,237-192-6,55.2%,44.8%,+2.0
Indiana,225-185-7,54.9%,45.1%,+2.1
Atlanta,241-206-6,53.9%,46.1%,+2.1
Philadelphia,222-191-3,53.8%,46.3%,+1.1
Okla City,197-171-6,53.5%,46.5%,+1.3
Washington,256-226-4,53.1%,46.9%,+0.8
Milwaukee,182-162-5,52.9%,47.1%,+0.4
Houston,214-192-9,52.7%,47.3%,+1.8
New Orleans,236-217-4,52.1%,47.9%,+0.8
Boston,173-160-3,52.0%,48.1%,-0.1
Cleveland,206-191-2,51.9%,48.1%,+0.4
Sacramento,227-212-7,51.7%,48.3%,+1.1
Toronto,199-187-0,51.6%,48.5%,+0.1
Portland,226-213-5,51.5%,48.5%,+0.8
LA Lakers,223-212-3,51.3%,48.7%,-0.2
Utah,205-195-5,51.3%,48.8%,+1.3
Miami,205-200-3,50.6%,49.4%,-0.6
LA Clippers,177-174-6,50.4%,49.6%,+1.7
Brooklyn,233-237-6,49.6%,50.4%,0.0
Dallas,211-217-5,49.3%,50.7%,+0.7
Phoenix,218-232-5,48.4%,51.6%,+0.2
Chicago,215-229-5,48.4%,51.6%,0.0
Detroit,237-257-6,48.0%,52.0%,+0.2
Charlotte,220-248-4,47.0%,53.0%,-0.1
Golden State,153-180-2,46.0%,54.1%,-0.4
Orlando,220-261-4,45.7%,54.3%,-1.1
New York,207-247-4,45.6%,54.4%,-0.7
Memphis,191-236-3,44.7%,55.3%,-1.0
