Team,Over Record,Over %,Under %,Total +/-
Washington,186-144-6,56.4%,43.6%,+2.3
Phoenix,213-176-4,54.8%,45.2%,+1.0
Memphis,218-184-8,54.2%,45.8%,+1.5
Minnesota,210-194-0,52.0%,48.0%,+0.4
Orlando,172-160-4,51.8%,48.2%,+0.1
Detroit,154-144-7,51.7%,48.3%,+1.0
Toronto,249-235-9,51.5%,48.6%,+0.4
Portland,203-192-6,51.4%,48.6%,+1.0
Cleveland,243-231-6,51.3%,48.7%,+0.7
Utah,221-216-6,50.6%,49.4%,+1.2
Milwaukee,271-265-3,50.6%,49.4%,+1.2
Golden State,289-291-11,49.8%,50.2%,-0.2
Denver,261-263-3,49.8%,50.2%,+0.2
Philadelphia,219-221-9,49.8%,50.2%,+0.4
Charlotte,161-163-3,49.7%,50.3%,+0.3
New York,185-188-7,49.6%,50.4%,+0.7
New Orleans,177-184-3,49.0%,51.0%,+0.1
Atlanta,189-197-4,49.0%,51.0%,+0.3
Boston,294-309-7,48.8%,51.2%,+0.3
Chicago,172-181-3,48.7%,51.3%,+0.6
Miami,236-253-1,48.3%,51.7%,+0.2
LA Clippers,240-259-11,48.1%,51.9%,-0.5
LA Lakers,198-215-3,47.9%,52.1%,-0.5
San Antonio,198-218-4,47.6%,52.4%,-1.0
Okla City,235-259-7,47.6%,52.4%,-0.8
Houston,206-230-8,47.3%,52.8%,-1.2
Brooklyn,163-183-4,47.1%,52.9%,+0.1
Sacramento,166-187-7,47.0%,53.0%,-0.6
Dallas,193-228-5,45.8%,54.2%,-0.9
Indiana,201-244-4,45.2%,54.8%,-0.6
