Team,Over Record,Over %,Under %,Total +/-
Portland,109-82-5,57.1%,42.9%,+3.3
Philadelphia,110-83-3,57.0%,43.0%,+2.1
Washington,107-84-3,56.0%,44.0%,+0.9
Houston,102-86-7,54.3%,45.7%,+2.4
Phoenix,118-100-0,54.1%,45.9%,+1.3
Toronto,105-91-0,53.6%,46.4%,0.0
LA Clippers,111-97-5,53.4%,46.6%,+3.3
Milwaukee,109-96-1,53.2%,46.8%,+1.6
Atlanta,98-89-3,52.4%,47.6%,+2.1
Cleveland,110-100-3,52.4%,47.6%,+0.3
Chicago,98-94-2,51.0%,49.0%,+1.4
Indiana,94-92-1,50.5%,49.5%,+0.2
Sacramento,102-102-4,50.0%,50.0%,+0.8
Orlando,90-91-1,49.7%,50.3%,-0.8
Brooklyn,96-99-1,49.2%,50.8%,-0.4
Utah,90-94-0,48.9%,51.1%,+2.3
Boston,90-94-3,48.9%,51.1%,+0.6
Denver,99-104-3,48.8%,51.2%,+1.4
Detroit,97-102-1,48.7%,51.3%,-1.1
New Orleans,97-102-1,48.7%,51.3%,-0.9
San Antonio,90-95-4,48.7%,51.4%,-0.2
Charlotte,81-86-1,48.5%,51.5%,-0.7
Minnesota,94-101-2,48.2%,51.8%,-0.8
LA Lakers,95-103-2,48.0%,52.0%,-1.6
New York,93-102-3,47.7%,52.3%,-0.2
Memphis,92-103-4,47.2%,52.8%,-1.1
Okla City,86-103-3,45.5%,54.5%,-1.5
Miami,93-112-0,45.4%,54.6%,-1.3
Golden State,99-123-1,44.6%,55.4%,+0.1
Dallas,73-97-3,42.9%,57.1%,-1.0
