Team,Over Record,Over %,Under %,Total +/-
Cleveland,279-235-7,54.3%,45.7%,+1.2
Phoenix,214-186-3,53.5%,46.5%,+0.6
Milwaukee,330-291-6,53.1%,46.9%,+1.5
Philadelphia,242-214-6,53.1%,46.9%,+1.3
New Orleans,180-160-2,52.9%,47.1%,+0.9
Okla City,265-240-10,52.5%,47.5%,+0.8
Toronto,266-246-6,52.0%,48.1%,+0.3
Boston,375-349-7,51.8%,48.2%,+0.8
Sacramento,163-153-7,51.6%,48.4%,+0.6
Miami,258-244-3,51.4%,48.6%,+0.6
Washington,150-142-2,51.4%,48.6%,+0.8
Minnesota,207-196-3,51.4%,48.6%,+0.4
Portland,185-176-5,51.3%,48.8%,+1.9
Atlanta,189-180-4,51.2%,48.8%,+1.3
Detroit,127-122-3,51.0%,49.0%,+0.8
San Antonio,208-200-4,51.0%,49.0%,+0.7
Houston,230-229-13,50.1%,49.9%,-0.1
Charlotte,134-136-1,49.6%,50.4%,+2.1
Utah,238-244-4,49.4%,50.6%,+0.4
Denver,277-284-5,49.4%,50.6%,+0.9
LA Clippers,274-282-10,49.3%,50.7%,+0.1
Golden State,331-345-10,49.0%,51.0%,-0.2
Indiana,205-219-4,48.4%,51.7%,+0.1
Dallas,196-211-5,48.2%,51.8%,+0.1
Brooklyn,137-152-3,47.4%,52.6%,-1.1
New York,156-177-3,46.9%,53.2%,0.0
LA Lakers,187-213-3,46.8%,53.3%,-1.1
Memphis,175-200-9,46.7%,53.3%,-0.4
Orlando,119-137-2,46.5%,53.5%,-1.3
Chicago,127-157-2,44.7%,55.3%,-1.2
