Team,Over Record,Over %,Under %,Total +/-
Washington,191-152-4,55.7%,44.3%,+1.0
Toronto,176-142-3,55.4%,44.7%,+1.4
Philadelphia,195-160-4,54.9%,45.1%,+1.7
Milwaukee,211-181-6,53.8%,46.2%,+1.6
Phoenix,172-149-3,53.6%,46.4%,+0.7
Portland,168-155-2,52.0%,48.0%,+1.7
Detroit,177-166-6,51.6%,48.4%,+1.7
Cleveland,198-189-3,51.2%,48.8%,+0.8
Golden State,188-180-4,51.1%,48.9%,+1.2
Dallas,177-171-4,50.9%,49.1%,+1.2
Utah,174-170-2,50.6%,49.4%,+2.1
Orlando,164-162-6,50.3%,49.7%,-0.3
Memphis,186-185-4,50.1%,49.9%,+0.1
Minnesota,162-162-3,50.0%,50.0%,+0.6
Boston,181-182-5,49.9%,50.1%,+0.3
Chicago,186-188-3,49.7%,50.3%,+1.3
Indiana,175-178-7,49.6%,50.4%,+0.3
Sacramento,159-163-4,49.4%,50.6%,+1.0
Charlotte,154-159-5,49.2%,50.8%,+0.5
New Orleans,164-172-6,48.8%,51.2%,-0.3
Atlanta,173-182-3,48.7%,51.3%,+0.9
Denver,163-176-3,48.1%,51.9%,+0.6
LA Lakers,154-168-3,47.8%,52.2%,-1.0
Houston,169-185-7,47.7%,52.3%,-0.1
LA Clippers,163-186-4,46.7%,53.3%,-0.1
Okla City,154-176-4,46.7%,53.3%,-1.3
New York,148-172-4,46.3%,53.8%,-0.9
San Antonio,160-190-7,45.7%,54.3%,-0.1
Brooklyn,159-195-3,44.9%,55.1%,-0.3
Miami,168-213-3,44.1%,55.9%,-1.2
