Team,ATS Record,Cover %,MOV,ATS +/-
Boston,536-457-21,54.0%,4.6,+0.9
Okla City,481-426-18,53.0%,1.8,+0.6
Utah,464-438-21,51.4%,1.6,+0.5
Philadelphia,473-449-19,51.3%,-0.4,+0.2
Dallas,470-447-21,51.3%,0.5,+0.4
Indiana,459-439-20,51.1%,0.5,+0.4
Miami,480-462-24,51.0%,0.6,+0.1
LA Clippers,479-463-7,50.9%,2.9,+0.2
Memphis,460-445-14,50.8%,-0.2,+0.4
Toronto,479-465-14,50.7%,1.9,+0.2
Golden State,498-486-23,50.6%,5.0,-0.1
Orlando,441-435-14,50.3%,-3.5,-0.3
San Antonio,453-448-15,50.3%,0.8,+0.2
New York,440-438-15,50.1%,-2.0,+0.3
Milwaukee,469-473-21,49.8%,2.8,-0.4
Brooklyn,444-448-16,49.8%,-2.3,0.0
Sacramento,424-429-27,49.7%,-2.2,-0.4
Denver,464-470-20,49.7%,1.7,0.0
Portland,451-457-18,49.7%,-1.4,-0.2
New Orleans,441-448-12,49.6%,-0.9,+0.2
Detroit,420-430-24,49.4%,-3.1,+0.1
Chicago,432-445-15,49.3%,-1.9,-0.3
Houston,458-472-15,49.3%,0.6,-0.2
Phoenix,444-468-11,48.7%,-1.3,-0.8
Atlanta,449-474-8,48.7%,-1.0,-0.5
Charlotte,414-439-20,48.5%,-3.1,-0.4
Cleveland,452-490-22,48.0%,1.1,-0.3
LA Lakers,436-473-13,48.0%,-1.6,-0.4
Washington,421-467-19,47.4%,-2.8,-0.6
Minnesota,417-468-15,47.1%,-0.8,0.0
