Team,ATS Record,Cover %,MOV,ATS +/-
Denver,572-506-20,53.1%,2.9,+0.6
Utah,541-486-17,52.7%,1.5,+0.5
Okla City,578-524-17,52.5%,1.7,+0.4
San Antonio,590-537-23,52.4%,3.7,+0.4
Phoenix,556-515-17,51.9%,1.3,+0.4
Memphis,514-482-21,51.6%,0.2,+0.5
Philadelphia,520-490-21,51.5%,-0.2,+0.2
New York,528-498-12,51.5%,-1.3,+0.4
Dallas,563-534-24,51.3%,2.5,+0.1
Boston,588-563-19,51.1%,3.2,+0.3
Golden State,539-519-23,51.0%,2.6,+0.2
Orlando,522-503-23,50.9%,-0.8,+0.3
Miami,580-568-23,50.5%,2.1,+0.1
Indiana,517-507-25,50.5%,0.9,+0.3
Brooklyn,503-495-23,50.4%,-1.3,0.0
Charlotte,441-439-20,50.1%,-3.0,+0.1
Houston,520-521-18,50.0%,1.7,+0.3
Toronto,534-536-19,49.9%,0.8,+0.2
Chicago,490-495-11,49.8%,-0.3,0.0
LA Clippers,505-518-13,49.4%,1.4,+0.2
Sacramento,480-494-24,49.3%,-1.4,-0.3
Cleveland,500-517-23,49.2%,0.6,-0.2
Atlanta,499-516-12,49.2%,-1.0,-0.3
Detroit,487-510-27,48.9%,-0.9,-0.2
Milwaukee,473-498-18,48.7%,0.4,-0.7
New Orleans,481-517-19,48.2%,-0.9,-0.1
Washington,467-515-25,47.6%,-2.1,-0.2
Portland,489-551-14,47.0%,-1.8,-1.0
Minnesota,468-536-16,46.6%,-1.5,-0.4
LA Lakers,523-609-25,46.2%,0.5,-0.7
