Team,Over Record,Over %,Under %,Total +/-
Norfolk St,73-61-0,54.5%,45.5%,+0.7
Vanderbilt,73-61-3,54.5%,45.5%,+0.6
Maine,25-21-1,54.4%,45.7%,-1.0
Youngstown St,69-58-1,54.3%,45.7%,+3.0
SF Austin,76-64-1,54.3%,45.7%,+1.8
Illinois,114-96-5,54.3%,45.7%,+2.2
Dayton,131-111-3,54.1%,45.9%,+1.1
Gonzaga,180-153-1,54.1%,46.0%,+1.1
Kentucky,149-127-1,54.0%,46.0%,+2.3
UTEP,70-60-1,53.9%,46.2%,+1.5
Cal Poly,28-24-0,53.9%,46.2%,+3.9
Xavier,119-102-4,53.9%,46.2%,+1.7
Lipscomb,84-72-1,53.9%,46.2%,+3.1
St Thomas,36-31-3,53.7%,46.3%,+1.5
San Jose St,29-25-0,53.7%,46.3%,+2.1
UC Riverside,58-50-2,53.7%,46.3%,+3.2
Auburn,131-113-1,53.7%,46.3%,+1.1
Alabama A&M,22-19-0,53.7%,46.3%,+0.9
Kennesaw St,37-32-1,53.6%,46.4%,+1.2
St Bonaventure,105-91-3,53.6%,46.4%,+1.4
W Illinois,40-35-0,53.3%,46.7%,+0.6
Troy,67-59-4,53.2%,46.8%,+0.6
Rider,76-67-2,53.2%,46.9%,+1.7
UMBC,59-52-0,53.2%,46.9%,+1.8
Tulane,60-53-3,53.1%,46.9%,+2.4
Denver,44-39-1,53.0%,47.0%,+2.1
Delaware,63-56-2,52.9%,47.1%,+0.9
Campbell,54-48-1,52.9%,47.1%,+0.3
Winthrop,87-78-1,52.7%,47.3%,+2.5
Belmont,126-113-2,52.7%,47.3%,+1.6
St John's,89-80-4,52.7%,47.3%,+0.5
Marshall,100-90-2,52.6%,47.4%,+1.8
Pacific,52-47-3,52.5%,47.5%,+1.0
Virginia Tech,94-85-3,52.5%,47.5%,+1.6
S Alabama,74-67-3,52.5%,47.5%,+0.7
E Tennessee St,98-89-1,52.4%,47.6%,+1.0
Pittsburgh,77-70-6,52.4%,47.6%,+0.8
Furman,111-101-2,52.4%,47.6%,+0.4
Temple,79-72-2,52.3%,47.7%,+0.9
Hawai'i,91-83-2,52.3%,47.7%,+0.4
Charleston So,23-21-1,52.3%,47.7%,+0.4
Ball St,82-75-2,52.2%,47.8%,+1.2
Stanford,84-77-3,52.2%,47.8%,+1.4
Drake,97-89-0,52.2%,47.9%,+1.9
Niagara,49-45-0,52.1%,47.9%,+2.9
Charlotte,62-57-3,52.1%,47.9%,+0.6
Colorado St,87-80-3,52.1%,47.9%,+1.4
Princeton,87-80-1,52.1%,47.9%,+1.2
Notre Dame,88-81-2,52.1%,47.9%,+2.0
Bethune,38-35-0,52.1%,48.0%,+3.2
Coastal Car,51-47-1,52.0%,48.0%,-0.7
Montana St,78-72-0,52.0%,48.0%,+1.0
Indiana,105-97-0,52.0%,48.0%,+1.0
St Francis PA,40-37-1,52.0%,48.1%,+1.9
UT Arlington,81-75-0,51.9%,48.1%,+0.8
Indiana St,81-75-0,51.9%,48.1%,+0.7
UConn,122-113-1,51.9%,48.1%,+1.3
Minnesota,69-64-0,51.9%,48.1%,+0.3
Towson,85-79-0,51.8%,48.2%,+1.5
SMU,113-105-2,51.8%,48.2%,+1.4
W Kentucky,102-95-4,51.8%,48.2%,+2.2
LSU,88-82-3,51.8%,48.2%,+1.8
W Carolina,44-41-0,51.8%,48.2%,+2.6
William & Mary,60-56-1,51.7%,48.3%,+2.0
Arizona,151-141-3,51.7%,48.3%,+1.0
Oklahoma,91-85-3,51.7%,48.3%,+1.2
TCU,95-89-1,51.6%,48.4%,0.0
Charleston,111-104-1,51.6%,48.4%,+0.5
UAB,111-104-6,51.6%,48.4%,+2.2
Pepperdine,65-61-0,51.6%,48.4%,+0.7
Rhode Island,99-93-1,51.6%,48.4%,0.0
Kent St,101-95-2,51.5%,48.5%,+2.4
Colorado,110-104-2,51.4%,48.6%,+0.8
Georgia,74-70-0,51.4%,48.6%,-0.4
Alabama,115-109-3,51.3%,48.7%,+0.9
Oral Roberts,58-55-0,51.3%,48.7%,+1.4
N Alabama,39-37-0,51.3%,48.7%,+0.7
S Illinois,79-75-2,51.3%,48.7%,+1.8
Columbia,40-38-4,51.3%,48.7%,+0.9
Florida Atlantic,80-76-4,51.3%,48.7%,+1.9
Baylor,121-115-1,51.3%,48.7%,+1.7
Texas Tech,122-116-2,51.3%,48.7%,+0.8
Arkansas,108-103-5,51.2%,48.8%,+1.3
NC State,90-86-1,51.1%,48.9%,+0.5
Harvard,68-65-1,51.1%,48.9%,-0.6
Ohio,97-93-4,51.1%,49.0%,+1.3
UCSB,99-95-4,51.0%,49.0%,+0.6
Nicholls,53-51-1,51.0%,49.0%,+2.5
Oregon,134-129-3,51.0%,49.1%,+0.3
LIU,30-29-3,50.9%,49.2%,+1.3
G Washington,63-61-2,50.8%,49.2%,+1.8
S Carolina St,33-32-0,50.8%,49.2%,+3.0
Loyola MD,36-35-2,50.7%,49.3%,+1.3
SE Missouri St,37-36-0,50.7%,49.3%,+2.5
Santa Clara,76-74-2,50.7%,49.3%,+0.9
J Madison,77-75-2,50.7%,49.3%,+1.2
Tenn Tech,40-39-1,50.6%,49.4%,-0.2
Manhattan,41-40-1,50.6%,49.4%,+1.5
Louisiana,85-83-3,50.6%,49.4%,+1.2
Evansville,43-42-0,50.6%,49.4%,+1.5
Chattanooga,87-85-2,50.6%,49.4%,+0.3
Green Bay,46-45-3,50.6%,49.5%,0.0
F Dickinson,46-45-1,50.6%,49.5%,+2.5
Ohio St,108-106-2,50.5%,49.5%,+1.2
Utah St,107-105-3,50.5%,49.5%,+1.0
Texas A&M-CC,55-54-1,50.5%,49.5%,-0.5
C Michigan,57-56-2,50.4%,49.6%,+1.1
Nevada,120-118-3,50.4%,49.6%,+0.8
Tulsa,63-62-1,50.4%,49.6%,+1.4
Miami,93-92-2,50.3%,49.7%,+1.5
Toledo,115-114-2,50.2%,49.8%,+0.7
Michigan,121-120-2,50.2%,49.8%,-0.1
Illinois Chicago,56-56-0,50.0%,50.0%,-0.3
Longwood,58-58-1,50.0%,50.0%,+0.2
Boise St,108-108-1,50.0%,50.0%,+1.2
Idaho St,32-32-1,50.0%,50.0%,+0.5
S Indiana,14-14-0,50.0%,50.0%,+0.8
Washington St,72-72-3,50.0%,50.0%,+1.2
S Dakota St,109-109-1,50.0%,50.0%,+1.1
UCSD,32-32-2,50.0%,50.0%,+1.7
Morgan St,31-31-3,50.0%,50.0%,+0.3
Georgia St,91-91-1,50.0%,50.0%,+0.4
Utah Valley,64-64-2,50.0%,50.0%,+1.6
Cal Baptist,57-57-1,50.0%,50.0%,+0.2
Valparaiso,67-67-0,50.0%,50.0%,-0.4
Canisius,51-51-0,50.0%,50.0%,+0.6
West Virginia,106-106-1,50.0%,50.0%,+0.3
UCLA,118-119-3,49.8%,50.2%,+0.6
VCU,120-121-3,49.8%,50.2%,-0.6
Syracuse,90-91-1,49.7%,50.3%,+0.3
UCF,80-81-3,49.7%,50.3%,0.0
George Mason,81-82-1,49.7%,50.3%,-0.4
North Carolina,146-148-3,49.7%,50.3%,+0.5
Tennessee St,63-64-0,49.6%,50.4%,+0.8
UC Irvine,117-119-2,49.6%,50.4%,+0.9
Georgia Tech,55-56-1,49.6%,50.5%,+2.2
Murray St,101-103-1,49.5%,50.5%,-0.5
Villanova,143-146-4,49.5%,50.5%,+0.2
UTSA,42-43-0,49.4%,50.6%,+0.6
Cornell,40-41-3,49.4%,50.6%,+0.4
Marquette,106-109-2,49.3%,50.7%,+0.9
Davidson,99-102-3,49.3%,50.8%,-0.3
E Kentucky,65-67-2,49.2%,50.8%,+0.5
Bowling Green,64-66-2,49.2%,50.8%,-1.2
Florida,122-126-3,49.2%,50.8%,+0.1
UMass Lowell,59-61-1,49.2%,50.8%,+0.8
BYU,118-122-3,49.2%,50.8%,+0.6
Mississippi,88-91-2,49.2%,50.8%,-0.2
Northwestern,74-77-5,49.0%,51.0%,-0.6
South Carolina,72-75-4,49.0%,51.0%,+0.3
Saint Joseph's,71-74-1,49.0%,51.0%,0.0
Jacksonville,47-49-0,49.0%,51.0%,-1.2
Tarleton St,23-24-2,48.9%,51.1%,+3.2
Saint Mary's,129-135-5,48.9%,51.1%,-0.6
Butler,83-87-9,48.8%,51.2%,+1.5
N Illinois,41-43-0,48.8%,51.2%,+0.8
Hofstra,102-107-1,48.8%,51.2%,+1.1
Clemson,102-107-1,48.8%,51.2%,-0.4
Arizona St,77-81-0,48.7%,51.3%,+0.9
Arkansas St,57-60-1,48.7%,51.3%,+0.3
Sam Houston,57-60-0,48.7%,51.3%,+0.5
Liberty,99-105-2,48.5%,51.5%,-0.6
Nebraska,63-67-3,48.5%,51.5%,-0.1
Georgetown,62-66-0,48.4%,51.6%,+1.1
Duquesne,76-81-1,48.4%,51.6%,+0.6
Georgia So,60-64-3,48.4%,51.6%,-0.1
Portland St,58-62-1,48.3%,51.7%,-1.9
New Mexico St,71-76-1,48.3%,51.7%,-0.8
Missouri,69-74-1,48.3%,51.8%,+1.7
Elon,41-44-0,48.2%,51.8%,+2.5
Vermont,95-102-1,48.2%,51.8%,-0.7
Kansas City,39-42-0,48.2%,51.9%,-0.1
Texas St,75-81-2,48.1%,51.9%,0.0
Miami OH,50-54-0,48.1%,51.9%,+0.2
W Michigan,37-40-1,48.1%,52.0%,+0.7
Cincinnati,122-132-3,48.0%,52.0%,+0.9
UT Martin,46-50-3,47.9%,52.1%,+2.8
Washington,69-75-3,47.9%,52.1%,-0.8
Richmond,80-87-2,47.9%,52.1%,+0.4
Creighton,112-122-5,47.9%,52.1%,-0.2
Cleveland St,55-60-3,47.8%,52.2%,-0.1
San Francisco,99-108-3,47.8%,52.2%,-0.3
Missouri St,77-84-2,47.8%,52.2%,+0.4
Long Beach St,55-60-1,47.8%,52.2%,+0.9
Kansas,141-154-5,47.8%,52.2%,+0.9
Duke,151-165-4,47.8%,52.2%,-0.3
Robert Morris,43-47-1,47.8%,52.2%,+1.0
Iona,107-117-0,47.8%,52.2%,+0.3
Alabama St,32-35-2,47.8%,52.2%,-2.0
N Iowa,85-93-0,47.8%,52.3%,-0.1
Bradley,84-92-0,47.7%,52.3%,+0.2
Rutgers,62-68-1,47.7%,52.3%,-2.3
Saint Louis,80-88-1,47.6%,52.4%,+1.0
Mississippi St,96-106-1,47.5%,52.5%,+0.1
N Texas,86-95-2,47.5%,52.5%,-1.4
High Point,57-63-1,47.5%,52.5%,+1.6
Wichita St,104-115-1,47.5%,52.5%,+0.8
San Diego St,120-133-2,47.4%,52.6%,-1.6
IU Indy,27-30-1,47.4%,52.6%,+1.3
Oklahoma St,72-80-1,47.4%,52.6%,+0.1
Memphis,103-115-1,47.3%,52.8%,+0.1
Boston College,42-47-1,47.2%,52.8%,-0.1
Brown,42-47-0,47.2%,52.8%,-0.2
Loyola Chi,107-120-2,47.1%,52.9%,-1.0
Incarnate Word,14-16-2,46.7%,53.3%,+0.7
Florida A&M,21-24-1,46.7%,53.3%,+3.3
Monmouth,70-80-1,46.7%,53.3%,-0.3
Akron,97-111-2,46.6%,53.4%,-0.1
USC,102-117-4,46.6%,53.4%,+0.7
UT Rio Grande,27-31-0,46.6%,53.5%,-2.1
Detroit Mercy,33-38-2,46.5%,53.5%,+0.9
App State,59-68-2,46.5%,53.5%,+0.9
Quinnipiac,64-74-1,46.4%,53.6%,+1.0
Louisiana Tech,89-103-3,46.4%,53.7%,-1.2
E Carolina,44-51-0,46.3%,53.7%,-0.7
NC Central,50-58-0,46.3%,53.7%,-0.5
Wagner,50-58-2,46.3%,53.7%,-0.5
Stony Brook,48-56-1,46.2%,53.9%,+0.1
Kansas St,78-91-2,46.2%,53.9%,-1.4
Navy,54-63-0,46.2%,53.9%,-1.1
Texas A&M,88-103-1,46.1%,53.9%,-1.1
Little Rock,58-68-2,46.0%,54.0%,+0.3
Bryant,58-68-1,46.0%,54.0%,-1.2
Tennessee,115-135-5,46.0%,54.0%,-1.4
Sacred Heart,46-54-3,46.0%,54.0%,-1.5
Texas,91-107-5,46.0%,54.0%,-1.1
C Arkansas,17-20-0,46.0%,54.1%,-0.7
NC Greensboro,92-109-4,45.8%,54.2%,-1.5
Virginia,118-140-1,45.7%,54.3%,-1.7
Siena,59-70-6,45.7%,54.3%,+0.4
Houston,136-162-3,45.6%,54.4%,-0.3
Fresno St,67-80-1,45.6%,54.4%,-0.5
Presbyterian,25-30-1,45.5%,54.6%,+2.4
Bucknell,55-66-1,45.5%,54.6%,-0.8
Army,50-60-0,45.5%,54.6%,-3.8
Morehead St,63-76-6,45.3%,54.7%,+0.3
SC Upstate,14-17-0,45.2%,54.8%,-1.2
Coppin St,14-17-0,45.2%,54.8%,-4.7
N Kentucky,82-101-0,44.8%,55.2%,-0.9
FGCU,56-69-2,44.8%,55.2%,+0.6
Louisville,81-100-7,44.8%,55.3%,-0.4
C Connecticut,34-42-1,44.7%,55.3%,0.0
Fordham,42-52-2,44.7%,55.3%,-1.9
Iowa St,84-104-2,44.7%,55.3%,-0.5
Fairfield,57-72-2,44.2%,55.8%,-1.0
Maryland ES,11-14-1,44.0%,56.0%,-3.7
Southern,50-64-2,43.9%,56.1%,-2.0
Maryland,92-118-2,43.8%,56.2%,0.0
Michigan St,113-147-3,43.5%,56.5%,-1.0
Jacksonville St,63-83-3,43.2%,56.9%,-0.1
Mercer,59-78-1,43.1%,56.9%,-2.1
E Michigan,40-53-1,43.0%,57.0%,-0.2
CS Fullerton,42-56-0,42.9%,57.1%,-0.3
Chicago St,6-8-0,42.9%,57.1%,-0.8
NW State,24-32-3,42.9%,57.1%,+1.1
Utah Tech,12-16-0,42.9%,57.1%,-1.1
Prairie View,41-55-0,42.7%,57.3%,-3.8
Albany,36-49-1,42.4%,57.7%,-0.4
Delaware St,11-15-0,42.3%,57.7%,-1.8
New Hampshire,35-48-2,42.2%,57.8%,-2.4
Illinois St,60-83-1,42.0%,58.0%,-2.4
Dartmouth,22-31-1,41.5%,58.5%,-1.7
Middle Tenn,61-86-2,41.5%,58.5%,-1.4
NC A&T,26-37-0,41.3%,58.7%,-1.8
S Florida,46-66-1,41.1%,58.9%,-2.8
Drexel,45-65-1,40.9%,59.1%,-1.5
Holy Cross,18-26-1,40.9%,59.1%,-2.5
Saint Peter's,61-89-1,40.7%,59.3%,-3.4
San Diego,39-57-1,40.6%,59.4%,-1.3
Old Dominion,70-103-4,40.5%,59.5%,-1.8
Mt St Mary's,40-59-2,40.4%,59.6%,-3.2
Marist,35-52-4,40.2%,59.8%,-1.3
Alcorn St,28-42-3,40.0%,60.0%,-2.0
Seton Hall,72-110-0,39.6%,60.4%,-2.0
Penn St,60-92-2,39.5%,60.5%,-1.7
UC Davis,52-81-5,39.1%,60.9%,-1.1
Stonehill,10-16-0,38.5%,61.5%,0.0
Jackson St,36-58-0,38.3%,61.7%,-2.8
NJIT,29-47-0,38.2%,61.8%,-3.6
The Citadel,14-23-1,37.8%,62.2%,-2.7
Seattle,56-95-2,37.1%,62.9%,-2.1
Grambling,35-60-0,36.8%,63.2%,-4.0
Merrimack,35-61-0,36.5%,63.5%,-2.4
Lamar,25-47-1,34.7%,65.3%,-4.5
Sacramento St,27-52-0,34.2%,65.8%,-1.2
New Haven,0-1-0,0.0%,100.0%,-13.5
