Team,Over Record,Over %,Under %,Total +/-
Denver,121-79-2,60.5%,39.5%,+2.8
Illinois St,95-63-4,60.1%,39.9%,+3.4
New Orleans,84-56-2,60.0%,40.0%,+2.7
Oral Roberts,98-66-2,59.8%,40.2%,+2.3
Bucknell,74-50-2,59.7%,40.3%,+3.9
Furman,44-30-1,59.5%,40.5%,+1.5
NJIT,92-63-1,59.4%,40.7%,+1.4
Morgan St,80-57-0,58.4%,41.6%,+2.9
Long Beach St,108-77-1,58.4%,41.6%,+3.4
Cornell,83-60-1,58.0%,42.0%,+4.4
Boston College,124-90-4,57.9%,42.1%,+2.2
Le Moyne,26-19-0,57.8%,42.2%,+1.8
Indiana St,83-61-2,57.6%,42.4%,+2.3
Prairie View,72-53-1,57.6%,42.4%,+3.9
Bowling Green,91-67-0,57.6%,42.4%,+3.3
Syracuse,81-60-2,57.5%,42.6%,+2.7
Alcorn St,81-60-0,57.5%,42.6%,+3.0
S Dakota St,47-35-1,57.3%,42.7%,+3.5
Michigan,55-41-3,57.3%,42.7%,+1.3
Santa Clara,83-62-3,57.2%,42.8%,+2.1
Oregon St,103-77-0,57.2%,42.8%,+1.1
Clemson,60-45-3,57.1%,42.9%,+1.9
Baylor,48-36-2,57.1%,42.9%,+2.1
Loyola MD,86-65-0,57.0%,43.1%,+1.4
SC Upstate,107-82-0,56.6%,43.4%,+1.6
South Dakota,82-63-1,56.6%,43.5%,+3.7
Montana,53-41-0,56.4%,43.6%,+1.9
Seattle,62-48-2,56.4%,43.6%,+1.9
George Mason,80-62-1,56.3%,43.7%,+1.8
Nevada,49-38-1,56.3%,43.7%,+2.7
Delaware St,103-80-2,56.3%,43.7%,+2.8
Pepperdine,99-77-5,56.3%,43.8%,+3.2
UTSA,109-85-2,56.2%,43.8%,+2.8
Queens,32-25-1,56.1%,43.9%,+0.9
Toledo,46-36-1,56.1%,43.9%,+4.5
C Arkansas,102-80-4,56.0%,44.0%,+2.9
Missouri St,78-62-0,55.7%,44.3%,+2.2
UT Rio Grande,83-66-4,55.7%,44.3%,+2.0
Youngstown St,93-74-0,55.7%,44.3%,+2.3
S Utah,94-75-5,55.6%,44.4%,+2.2
Omaha,110-88-2,55.6%,44.4%,+2.1
Delaware,95-76-0,55.6%,44.4%,+2.5
Iowa St,75-60-1,55.6%,44.4%,+2.4
Fresno St,86-69-0,55.5%,44.5%,+1.7
Penn,66-53-3,55.5%,44.5%,+0.4
Tulane,97-78-0,55.4%,44.6%,+2.1
Texas St,68-55-4,55.3%,44.7%,+1.7
UCSD,37-30-2,55.2%,44.8%,+2.9
