Team,ATS Record,Cover %,MOV,ATS +/-
Harvard,48-64-1,42.9%,3.4,-1.5
Mt St Marys,38-51-1,42.7%,-3.2,-1.0
Tulsa,43-58-3,42.6%,1.5,-1.3
Marist,48-65-4,42.5%,-4.8,-1.4
F Dickinson,33-45-0,42.3%,-4.5,-1.8
Fordham,30-41-1,42.3%,-1.0,-2.3
Oklahoma,38-52-1,42.2%,6.9,-1.5
W Virginia,45-62-1,42.1%,5.4,-0.8
S Mississippi,51-71-3,41.8%,-4.0,-3.2
Wichita St,38-53-5,41.8%,6.4,-2.1
American,20-28-0,41.7%,-5.9,-1.5
Stonehill,10-14-0,41.7%,-5.1,-2.8
N Dakota St,54-76-0,41.5%,2.0,-0.9
NJIT,29-41-2,41.4%,-0.2,-2.6
Fresno St,29-42-1,40.9%,3.0,-1.3
Tulane,35-51-1,40.7%,-1.9,-1.2
Oklahoma St,39-57-1,40.6%,3.0,-1.5
Albany,26-38-0,40.6%,-1.0,-1.0
Old Dominion,54-79-1,40.6%,2.7,-0.6
W Illinois,43-63-1,40.6%,-6.2,-2.7
VCU,38-56-2,40.4%,7.9,-1.7
Charl South,21-31-1,40.4%,0.0,-1.9
Mercer,33-49-3,40.2%,3.2,-1.7
W Michigan,24-36-2,40.0%,-3.3,-2.8
Delaware St,32-48-0,40.0%,-9.8,-3.5
Mercyhurst,2-3-0,40.0%,-14.6,-4.4
W Georgia,2-3-0,40.0%,-13.6,-0.7
Maine,23-35-0,39.7%,-10.4,-2.4
Louisville,36-55-1,39.6%,4.2,-1.8
Jacksonville,26-40-1,39.4%,-1.2,-1.6
TX A&M-Com,11-17-1,39.3%,-4.4,-1.9
Lindenwood,11-17-0,39.3%,-5.3,-2.7
Bellarmine,16-25-0,39.0%,-2.0,-3.6
Texas,43-68-0,38.7%,6.3,-1.4
Richmond,27-46-2,37.0%,3.3,-2.5
Portland St,46-80-3,36.5%,-0.2,-2.7
NC-Grnsboro,30-57-3,34.5%,5.0,-1.8
