Team,ATS Record,Cover %,MOV,ATS +/-
St Bonavent,11-1-0,91.7%,12.5,+4.6
W Kentucky,7-1-3,87.5%,8.8,+4.0
Oregon St,10-2-0,83.3%,15.5,+7.4
F Dickinson,9-2-0,81.8%,-1.4,+3.2
Elon,9-2-0,81.8%,10.6,+8.7
Auburn,9-2-1,81.8%,23.0,+9.1
Illinois St,9-2-0,81.8%,7.8,+4.0
Hsn Christian,9-2-0,81.8%,-6.0,+2.9
Furman,8-2-0,80.0%,15.1,+2.2
Liberty,8-2-0,80.0%,23.2,+6.0
Middle Tenn,8-2-1,80.0%,8.5,+4.3
TX-Pan Am,7-2-0,77.8%,8.9,+3.3
SE Louisiana,7-2-1,77.8%,4.8,+6.3
Texas St,7-2-1,77.8%,10.3,+5.2
LA Tech,7-2-1,77.8%,13.5,+2.2
Hampton,7-2-0,77.8%,7.4,+6.2
Florida A&M,7-2-0,77.8%,-11.7,+0.1
Vanderbilt,9-3-0,75.0%,18.5,+3.2
Florida,9-3-0,75.0%,22.6,+6.4
N Dakota St,9-3-0,75.0%,10.5,+9.5
UCSD,9-3-0,75.0%,14.8,+7.0
Tennessee,9-3-0,75.0%,24.6,+4.9
Drexel,9-3-0,75.0%,6.1,+4.2
Idaho St,6-2-0,75.0%,9.2,+5.4
Arizona St,8-3-0,72.7%,7.2,+4.7
San Jose St,8-3-0,72.7%,6.1,+2.9
Central Conn,8-3-0,72.7%,3.7,+3.8
NC-Wilmgton,8-3-0,72.7%,8.3,+2.5
Mt St Marys,8-3-0,72.7%,0.7,+2.6
Troy,8-3-0,72.7%,9.0,+2.6
Lipscomb,7-3-1,70.0%,7.6,+4.7
Wyoming,7-3-1,70.0%,2.3,+1.3
Missouri St,7-3-0,70.0%,3.2,+3.5
Yale,7-3-1,70.0%,10.2,+3.4
SE Missouri,7-3-0,70.0%,4.3,+5.8
Jksnville St,7-3-0,70.0%,9.4,+4.1
Coastal Car,7-3-1,70.0%,-0.6,+1.6
Detroit,9-4-0,69.2%,-6.1,+4.2
Neb Omaha,9-4-0,69.2%,-6.2,+1.1
UCLA,8-4-0,66.7%,20.0,+4.2
Radford,8-4-1,66.7%,4.1,+2.0
Ohio St,8-4-0,66.7%,12.3,+4.6
NW State,6-3-0,66.7%,-0.9,+5.3
Bucknell,8-4-0,66.7%,-6.3,+0.1
Buffalo,6-3-0,66.7%,-6.5,+0.9
St Johns,8-4-0,66.7%,16.1,+2.8
Michigan St,8-4-0,66.7%,14.7,+3.8
St Peters,6-3-0,66.7%,5.3,+1.4
Col Charlestn,8-4-0,66.7%,2.9,-1.0
Kent St,6-3-1,66.7%,6.2,+1.6
Youngs St,8-4-0,66.7%,5.1,+0.3
Duke,8-4-0,66.7%,20.4,+3.1
Norfolk St,8-4-0,66.7%,6.7,+4.1
Dayton,8-4-0,66.7%,10.0,+1.9
Rob Morris,8-4-0,66.7%,2.3,+0.8
Incar Word,6-3-0,66.7%,9.3,+1.6
Pittsburgh,8-4-0,66.7%,16.1,+4.5
Nevada,8-4-0,66.7%,10.3,+1.1
S Car State,9-5-0,64.3%,6.1,+10.5
Cal St Nrdge,7-4-0,63.6%,9.2,+3.2
S Alabama,7-4-0,63.6%,7.8,+3.3
South Dakota,7-4-1,63.6%,6.6,+0.9
UC Riverside,7-4-1,63.6%,-0.2,-0.4
Mississippi,7-4-1,63.6%,18.0,+1.8
WI-Milwkee,7-4-0,63.6%,10.0,+3.7
UC Irvine,7-4-0,63.6%,10.1,+2.1
Texas A&M,7-4-1,63.6%,11.5,-0.5
N Iowa,7-4-0,63.6%,11.7,+4.0
Dartmouth,7-4-0,63.6%,3.8,+2.1
UC Davis,7-4-0,63.6%,-4.6,-2.5
St. Thomas,7-4-0,63.6%,13.4,+5.8
Mercyhurst,7-4-1,63.6%,-3.0,+1.7
Florida St,8-5-0,61.5%,9.1,+2.8
Wash State,8-5-0,61.5%,6.3,+2.5
