Team,ATS Record,Cover %,MOV,ATS +/-
Missouri,1-0-0,100.0%,49.0,+14.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
Seattle,1-0-0,100.0%,13.0,+20.0
Montana,1-0-0,100.0%,29.0,+9.0
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
Mt St Marys,1-0-0,100.0%,7.0,+4.5
Samford,3-0-0,100.0%,9.3,+4.5
NC Central,1-0-0,100.0%,1.0,+7.5
Wright St,2-0-0,100.0%,12.0,+1.8
Belmont,1-0-0,100.0%,9.0,+1.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Georgia St,1-0-0,100.0%,-29.0,+1.5
SE Missouri,1-0-0,100.0%,16.0,+17.5
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Troy,2-0-0,100.0%,14.5,+2.5
Liberty,1-0-0,100.0%,2.0,+5.5
Elon,1-0-0,100.0%,7.0,+22.5
LSU,1-0-0,100.0%,7.0,+6.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Wofford,1-0-0,100.0%,3.0,+10.5
UCLA,1-0-0,100.0%,33.0,+6.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Central Mich,1-0-0,100.0%,1.0,+15.5
Howard,1-0-0,100.0%,4.0,+1.5
Bellarmine,1-0-0,100.0%,-24.0,+0.5
Columbia,2-0-0,100.0%,27.3,+18.0
Georgetown,1-0-0,100.0%,24.0,+7.0
NC-Wilmgton,1-0-0,100.0%,9.0,+10.5
Winthrop,1-0-0,100.0%,18.5,+3.0
UAB,1-0-0,100.0%,12.0,+1.0
Denver,1-0-0,100.0%,11.0,+9.5
Charlotte,1-0-0,100.0%,-3.0,+2.5
N Dakota St,2-0-0,100.0%,22.0,+25.5
Chattanooga,1-0-0,100.0%,8.0,+2.5
UCSD,2-0-0,100.0%,11.5,+10.8
Marshall,1-0-0,100.0%,22.0,+4.5
Pacific,1-0-0,100.0%,22.0,+6.0
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
NC A&T,1-0-0,100.0%,-9.0,+11.0
App State,2-0-0,100.0%,24.0,+14.3
Prairie View,2-0-0,100.0%,-9.0,+17.3
Siena,1-0-0,100.0%,13.0,+8.5
Wm & Mary,1-0-0,100.0%,25.5,+1.0
Florida St,2-0-0,100.0%,33.5,+20.5
Evansville,1-0-0,100.0%,13.0,+9.0
Michigan,1-0-0,100.0%,25.0,+23.5
Bryant,1-0-0,100.0%,35.5,+3.5
NW State,2-0-0,100.0%,10.0,+11.8
Pepperdine,1-0-1,100.0%,10.5,+19.0
Bowling Grn,1-0-0,100.0%,25.0,+6.5
San Diego,2-0-0,100.0%,10.5,+7.3
Gonzaga,1-0-0,100.0%,43.0,+9.0
UTSA,2-0-0,100.0%,6.0,+4.8
Texas St,1-0-0,100.0%,9.0,+12.0
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Nevada,1-0-0,100.0%,12.0,+6.5
Lamar,1-0-0,100.0%,32.0,+38.5
Marist,1-0-0,100.0%,7.0,+5.0
Idaho St,3-0-0,100.0%,-7.0,+9.8
TN Martin,1-0-0,100.0%,31.0,+36.0
Kent St,1-0-0,100.0%,16.0,+13.5
Iona,1-0-0,100.0%,9.0,+9.0
Neb Omaha,3-0-0,100.0%,-14.0,+7.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Morehead St,3-0-0,100.0%,5.5,+4.0
Norfolk St,2-0-0,100.0%,0.3,+0.5
Drake,1-0-0,100.0%,11.0,+15.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
NJIT,1-0-0,100.0%,-20.0,+1.0
Rob Morris,1-0-0,100.0%,11.0,+1.5
Mass Lowell,2-0-1,100.0%,-0.3,+4.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Bradley,1-0-0,100.0%,11.0,+5.5
N Colorado,2-0-0,100.0%,10.0,+14.0
Loyola Mymt,2-0-0,100.0%,16.0,+9.3
Nebraska,1-0-0,100.0%,12.0,+7.5
VCU,1-0-0,100.0%,7.0,+3.5
Illinois,1-0-0,100.0%,58.0,+34.5
Incar Word,2-0-0,100.0%,11.5,+7.0
Ark Pine Bl,1-0-0,100.0%,22.3,+7.0
GA Tech,1-0-0,100.0%,19.0,+2.5
Lindenwood,2-0-0,100.0%,3.5,+3.8
Wisconsin,1-0-0,100.0%,6.0,+8.5
UC Davis,2-0-0,100.0%,7.5,+7.8
Lehigh,1-0-0,100.0%,-8.0,+6.5
Presbyterian,1-0-0,100.0%,33.0,+13.0
McNeese St,1-0-0,100.0%,15.0,+7.0
Tarleton St,2-0-0,100.0%,22.0,+14.3
Princeton,2-1-0,66.7%,13.7,+5.5
Montana St,2-1-0,66.7%,15.3,+7.2
St Fran (PA),2-1-0,66.7%,3.8,+1.7
North Dakota,2-1-0,66.7%,6.0,+2.2
Hsn Christian,2-1-0,66.7%,-8.7,+1.3
TX-Pan Am,2-1-0,66.7%,-16.0,-1.5
Lipscomb,2-1-0,66.7%,-9.0,-2.0
