Team,ATS Record,Cover %,MOV,ATS +/-
Wisconsin,3-0-0,100.0%,13.0,+4.3
Central Conn,4-0-0,100.0%,4.8,+15.1
Buffalo,1-0-0,100.0%,1.0,+11.5
Incar Word,3-0-0,100.0%,11.7,+8.2
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
St Bonavent,4-0-0,100.0%,13.5,+4.8
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Wyoming,4-0-0,100.0%,13.0,+8.5
Drake,3-0-0,100.0%,12.7,+13.8
N Alabama,2-0-0,100.0%,17.0,+15.0
Fresno St,2-0-0,100.0%,-1.0,+4.0
Florida St,2-0-0,100.0%,16.0,+3.8
Chicago St,3-0-0,100.0%,-10.3,+8.0
UCSD,7-0-0,100.0%,14.9,+13.1
Loyola-MD,2-0-0,100.0%,4.0,+3.5
LSU,3-0-0,100.0%,25.7,+11.2
Queens,2-0-0,100.0%,8.0,+4.8
Liberty,3-0-0,100.0%,8.7,+7.0
Bucknell,3-0-0,100.0%,7.3,+8.7
Tennessee,6-1-0,85.7%,24.6,+6.4
Stanford,5-1-0,83.3%,15.2,+2.1
Florida,5-1-0,83.3%,25.2,+9.7
Nevada,5-1-0,83.3%,11.5,+5.0
Gard-Webb,5-1-0,83.3%,-3.0,+7.6
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Michigan St,4-1-0,80.0%,14.8,+2.1
Northeastrn,4-1-0,80.0%,8.0,+7.1
E Kentucky,4-1-0,80.0%,-3.0,+10.4
Hsn Christian,4-1-0,80.0%,-11.4,+2.5
AR Lit Rock,4-1-0,80.0%,7.8,+10.2
UC Irvine,4-1-0,80.0%,11.6,+4.8
Middle Tenn,4-1-1,80.0%,5.8,+6.0
American,4-1-0,80.0%,-3.4,+3.9
Hofstra,4-1-0,80.0%,4.6,+3.6
Radford,4-1-0,80.0%,-3.2,+4.2
Furman,3-1-0,75.0%,-5.5,-1.5
California,3-1-1,75.0%,6.2,+2.4
Penn St,3-1-0,75.0%,32.8,+13.0
Oklahoma,3-1-0,75.0%,16.0,+5.0
IU Indy,3-1-0,75.0%,-2.5,+8.6
VA Tech,3-1-0,75.0%,9.0,+4.5
Idaho,3-1-0,75.0%,4.0,+8.6
Oregon,3-1-0,75.0%,14.5,+6.6
VMI,3-1-0,75.0%,3.0,+7.9
St Peters,3-1-0,75.0%,-4.3,+3.1
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Elon,3-1-0,75.0%,-4.8,+1.4
Akron,3-1-0,75.0%,10.0,+4.3
Ohio St,3-1-0,75.0%,12.3,+2.3
Jacksonville,3-1-0,75.0%,-5.3,+1.1
Drexel,3-1-0,75.0%,3.5,+1.4
St Johns,3-1-0,75.0%,19.3,+6.0
Illinois,3-1-0,75.0%,25.8,+10.0
Georgetown,3-1-0,75.0%,23.5,+12.1
Auburn,3-1-0,75.0%,17.5,+3.6
Charlotte,3-1-0,75.0%,6.8,+6.1
Gonzaga,3-1-0,75.0%,17.8,+5.4
Rutgers,3-1-0,75.0%,3.0,+0.1
St. Thomas,3-1-0,75.0%,10.8,+8.5
Washington,3-1-0,75.0%,9.3,+2.5
Memphis,3-1-0,75.0%,2.0,+4.4
Columbia,3-1-0,75.0%,14.5,+10.3
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
Oregon St,5-2-0,71.4%,16.0,+9.4
Dayton,5-2-0,71.4%,9.3,+2.9
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
N Dakota St,5-2-0,71.4%,9.9,+9.9
Citadel,2-1-0,66.7%,-0.7,+7.8
W Virginia,4-2-0,66.7%,13.8,+11.3
Utah,2-1-0,66.7%,14.7,+1.8
Miss State,4-2-0,66.7%,20.3,+5.1
Colorado,4-2-0,66.7%,7.8,+2.6
